Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R19,R20,R21,R22,R23,R24,QF,SF,PF,Tot
"Campbell, Bradley",,,,,,,,,,,,,,,,,-,,,,,,,,,
"Charles, Sean",,,,,,,,,,2,1,-,-,1,3,,2,2,1,,1,-,3,,-,16.0
"Doyle, Greg",1,-,-,-,1,-,-,1,-,1,-,-,,,,,,,-,,,,,,,4.0
"Dyson, Kevin",,,,-,1,-,-,,1,,-,,,-,-,-,-,-,1,3,-,-,3,1,-,10.0
"Febey, Matthew",-,-,1,3,-,1,1,-,-,-,-,-,-,-,1,2,-,,,,-,-,-,1,-,10.0
"Febey, Steven",-,-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,4.0
"Gilbert, Phil",,,,,,,,,-,1,3,-,-,,-,-,-,-,-,,,,,,,4.0
"Grinter, Rod",-,-,-,-,-,,-,-,,,,,-,,-,,,,,,,,,,,
"Hilton, Jeff",-,-,1,1,-,,2,2,-,,,,,,-,-,-,-,1,-,-,1,-,2,-,10.0
"Hopgood, Paul",,,,,,,,,,,,,,,,,,,,-,-,-,1,-,-,1.0
"Irving, Dean",,,,,,,,,,,,,,,,,,,,-,1,-,-,-,-,1.0
"Jakovich, Allen",8,10,-,4,-,,,1,1,-,1,1,2,2,,1,,,,,,,,,,31.0
"Kowal, Darren",-,-,1,1,-,-,,,,,,,,1,,-,-,-,-,-,-,-,,,,3.0
"Lamprill, Andrew",,,1,-,,,,,,,,,-,-,,,,,,,,,,,,1.0
"Lovell, Andy",1,1,1,-,1,-,2,-,-,-,-,,1,4,1,1,2,2,1,-,-,-,-,1,1,20.0
"Lovett, Brett",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,1,-,-,-,-,-,-,3.0
"Lovett, Glenn",,,,,,-,-,-,,,2,-,,,1,-,,,,1,,,1,2,-,7.0
"Lyon, Garry",1,1,1,,3,1,3,3,2,1,4,-,2,2,1,-,1,4,2,4,2,3,1,4,1,47.0
"Molloy, Glenn",,,,,,,,,,-,-,,,,,,,1,-,-,,,,-,,1.0
"Neitz, David",-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,2.0
"Norrish, Jason",,,,,,,1,,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,1.0
"Obst, Andrew",1,-,1,-,-,-,,-,,,,,,,,,-,-,-,-,-,-,1,-,-,3.0
"Pike, Martin",,,,,,1,-,-,,,,-,1,2,2,-,,1,2,2,-,-,3,2,-,16.0
"Prymke, Paul",-,-,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Rohde, Peter",-,-,1,1,-,-,-,,-,-,,-,-,-,-,,-,,,,,,,,,2.0
"Schwarz, David",1,-,-,2,-,-,2,-,5,1,1,3,1,1,-,-,2,2,1,-,-,-,-,1,-,23.0
"Stynes, Jim",4,-,2,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,8.0
"Sullivan, Chris",-,-,-,-,,-,,2,4,1,-,1,-,,,,,,,,,,,,,8.0
"Tingay, Stephen",-,1,-,,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,1,-,-,-,-,-,5.0
"Viney, Todd",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Wight, Sean",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Yeats, Graeme",-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,-,-,-,-,,,,,
Totals,17,14,10,12,6,5,11,10,15,7,13,5,7,14,11,6,8,13,10,11,4,4,13,15,2,243.0
Opponent,GE,HW,ES,BB,CW,NM,FO,SY,SK,WC,CA,AD,RI,FI,GE,HW,ES,BB,CW,NM,FO,SY,CA,FO,WC,
