Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,Tot
"Ah Chee, Callum",,,,,,,,,,On,,,On,,-,,2/0
"Andrews, Harris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Answerth, Noah",,,On,,,,On,-,On,,,,,,,,3/0
"Ashcroft, Will",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bailey, Zac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Berry, Jarrod",-,-,-,-,Off,-,-,-,-,-,-,-,-,-,-,,0/1
"Cameron, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Coleman, Keidean",-,,-,-,-,-,-,Off,-,-,-,On,-,-,-,-,1/1
"Daniher, Joe",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dunkley, Josh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,Off,,0/1
"Fletcher, Jaspa",,,,,,,,,,,,,-,-,-,-,
"Fort, Darcy",,-,Off,,-,,,,,,,,Off,On,On,,2/2
"Gardiner, Darcy",,,,,,,,,,,-,-,,,,,
"Gunston, Jack",-,-,-,Off,,-,-,-,-,-,Off,-,,,,-,0/2
"Hipwood, Eric",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Joyce, Darragh",,-,-,-,-,Off,,,,,,,,,,,0/1
"Lester, Ryan",,,,,,,-,-,-,-,-,,-,-,-,-,
"Lohmann, Kai",,,,,,,,,,,,,-,Off,,On,1/1
"Lyons, Jarryd",,,,,On,On,,On,,,,,,,,-,3/0
"Madden, James",,,,,,,,,,,On,,,,,-,1/0
"McCarthy, Lincoln",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"McCluggage, Hugh",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"McInerney, Oscar",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McKenna, Conor",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Neale, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Payne, Jack",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Prior, Jaxon",On,,,-,,,,,,,,-,,,,,1/0
"Rayner, Cam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rich, Daniel",-,-,,,-,-,-,,,,-,Off,,,,,0/1
"Robertson, Deven",-,On,,On,,,,,,,,-,-,-,-,-,2/0
"Sharp, Harry",,,,,,,,-,-,Off,,,,,,,0/1
"Starcevich, Brandon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Tunstill, James",Off,,,,,,,,,,,,,,,,0/1
"Wilmot, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Zorko, Dayne",,Off,-,-,-,-,Off,,Off,-,-,,,,,Off,0/4
Totals,,,,,,,,,,,,,,,,,
Opponent,PA,ME,WB,CW,NM,GW,FR,CA,ES,GC,AD,HW,SY,SK,RI,WC,
