Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,Tot
"Ah Chee, Callum",,,,,,,,,,-,,,-,,-,,
"Andrews, Harris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Answerth, Noah",,,-,,,,-,-,-,,,,,,,,
"Ashcroft, Will",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bailey, Zac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Berry, Jarrod",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Cameron, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Coleman, Keidean",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Daniher, Joe",5,1,-,4,2,6,1,2,2,-,-,-,-,2,1,3,29.0
"Dunkley, Josh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Fletcher, Jaspa",,,,,,,,,,,,,-,-,-,-,
"Fort, Darcy",,17,16,,2,,,,,,,,7,2,8,,52.0
"Gardiner, Darcy",,,,,,,,,,,-,-,,,,,
"Gunston, Jack",-,-,-,-,,-,-,-,-,-,-,-,,,,-,
"Hipwood, Eric",3,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,5.0
"Joyce, Darragh",,-,-,-,-,-,,,,,,,,,,,
"Lester, Ryan",,,,,,,-,-,-,-,-,,-,-,-,-,
"Lohmann, Kai",,,,,,,,,,,,,-,-,,-,
"Lyons, Jarryd",,,,,-,-,,-,,,,,,,,-,
"Madden, James",,,,,,,,,,,-,,,,,-,
"McCarthy, Lincoln",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"McCluggage, Hugh",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"McInerney, Oscar",33,25,28,43,26,34,30,29,23,36,57,30,46,34,29,35,538.0
"McKenna, Conor",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Neale, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Payne, Jack",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Prior, Jaxon",-,,,-,,,,,,,,-,,,,,
"Rayner, Cam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rich, Daniel",-,-,,,-,-,-,,,,-,-,,,,,
"Robertson, Deven",-,-,,-,,,,,,,,-,-,-,-,-,
"Sharp, Harry",,,,,,,,-,-,-,,,,,,,
"Starcevich, Brandon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Tunstill, James",-,,,,,,,,,,,,,,,,
"Wilmot, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Zorko, Dayne",,-,-,-,-,-,-,,-,-,-,,,,,-,
Totals,41,43,44,47,30,41,31,31,26,36,57,30,53,38,38,38,624.0
Opponent,PA,ME,WB,CW,NM,GW,FR,CA,ES,GC,AD,HW,SY,SK,RI,WC,
