Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,Tot
"Ah Chee, Callum",,,,,,,,,,-,,,-,,-,,
"Andrews, Harris",-,-,-,1,-,-,-,1,-,1,-,-,-,-,-,-,3.0
"Answerth, Noah",,,-,,,,-,-,-,,,,,,,,
"Ashcroft, Will",4,9,4,5,-,2,3,2,4,6,1,1,9,-,2,7,59.0
"Bailey, Zac",2,2,2,1,-,1,1,3,2,-,5,5,3,5,2,2,36.0
"Berry, Jarrod",-,5,2,-,-,2,3,1,1,2,1,3,1,3,1,,25.0
"Cameron, Charlie",3,1,1,1,-,1,-,1,-,1,1,2,-,3,1,-,16.0
"Coleman, Keidean",1,,1,2,1,2,-,2,-,-,-,1,2,-,2,-,14.0
"Daniher, Joe",1,2,1,2,-,2,1,1,2,2,2,2,1,1,2,2,24.0
"Dunkley, Josh",7,9,4,7,4,4,3,6,5,7,6,8,4,3,3,,80.0
"Fletcher, Jaspa",,,,,,,,,,,,,2,2,-,1,5.0
"Fort, Darcy",,2,-,,2,,,,,,,,3,-,1,,8.0
"Gardiner, Darcy",,,,,,,,,,,1,-,,,,,1.0
"Gunston, Jack",-,-,-,-,,-,-,-,-,-,-,-,,,,1,1.0
"Hipwood, Eric",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Joyce, Darragh",,-,-,-,-,-,,,,,,,,,,,
"Lester, Ryan",,,,,,,1,-,-,-,-,,-,-,-,-,1.0
"Lohmann, Kai",,,,,,,,,,,,,-,-,,-,
"Lyons, Jarryd",,,,,1,2,,-,,,,,,,,6,9.0
"Madden, James",,,,,,,,,,,-,,,,,1,1.0
"McCarthy, Lincoln",3,1,-,2,2,2,1,-,1,-,3,1,3,-,1,,20.0
"McCluggage, Hugh",3,6,4,4,3,4,2,6,1,3,3,2,,5,5,2,53.0
"McInerney, Oscar",4,4,2,11,3,5,9,10,4,5,7,5,8,6,7,3,93.0
"McKenna, Conor",-,1,3,-,-,1,-,1,-,-,2,1,-,-,-,1,10.0
"Neale, Lachie",5,8,8,7,13,6,13,6,5,10,11,5,10,9,10,8,134.0
"Payne, Jack",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Prior, Jaxon",-,,,3,,,,,,,,-,,,,,3.0
"Rayner, Cam",-,4,-,-,1,1,3,-,5,-,2,3,-,-,2,3,24.0
"Rich, Daniel",2,2,,,2,3,-,,,,5,-,,,,,14.0
"Robertson, Deven",1,-,,-,,,,,,,,4,-,2,5,1,13.0
"Sharp, Harry",,,,,,,,2,1,-,,,,,,,3.0
"Starcevich, Brandon",-,-,-,-,1,1,1,-,-,-,2,1,-,-,-,-,6.0
"Tunstill, James",1,,,,,,,,,,,,,,,,1.0
"Wilmot, Darcy",1,2,-,-,-,1,-,1,-,1,1,3,2,-,2,-,14.0
"Zorko, Dayne",,2,2,-,4,-,5,,1,2,4,,,,,1,21.0
Totals,38,60,34,46,37,41,46,43,32,40,57,47,48,39,46,39,693.0
Opponent,PA,ME,WB,CW,NM,GW,FR,CA,ES,GC,AD,HW,SY,SK,RI,WC,
