Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,Tot
"Ah Chee, Callum",,,,,,,,,,-,,,-,,
"Andrews, Harris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Answerth, Noah",,,-,,,,-,-,-,,,,,,
"Ashcroft, Will",-,1,-,-,-,-,1,-,-,-,1,-,1,-,4.0
"Bailey, Zac",-,-,-,1,2,2,-,-,1,-,2,1,3,-,12.0
"Berry, Jarrod",-,-,-,1,-,-,-,-,-,1,-,-,-,1,3.0
"Cameron, Charlie",2,-,1,1,1,2,-,1,1,1,-,-,1,-,11.0
"Coleman, Keidean",-,,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Daniher, Joe",-,2,4,-,3,1,1,1,1,1,2,1,2,-,19.0
"Dunkley, Josh",-,1,-,-,1,-,-,1,-,-,-,-,-,1,4.0
"Fletcher, Jaspa",,,,,,,,,,,,,2,-,2.0
"Fort, Darcy",,-,-,,2,,,,,,,,1,-,3.0
"Gardiner, Darcy",,,,,,,,,,,-,-,,,
"Gunston, Jack",-,1,2,-,,2,1,1,-,-,2,-,,,9.0
"Hipwood, Eric",-,-,1,1,2,1,2,-,2,1,1,-,2,1,14.0
"Joyce, Darragh",,-,-,-,-,-,,,,,,,,,
"Lester, Ryan",,,,,,,-,1,-,-,-,,-,-,1.0
"Lohmann, Kai",,,,,,,,,,,,,1,1,2.0
"Lyons, Jarryd",,,,,-,-,,-,,,,,,,
"Madden, James",,,,,,,,,,,-,,,,
"McCarthy, Lincoln",-,-,-,1,1,-,-,-,1,-,1,1,-,1,6.0
"McCluggage, Hugh",-,-,-,-,1,1,1,-,3,-,1,-,,1,8.0
"McInerney, Oscar",-,-,1,-,-,-,1,-,-,3,-,-,-,-,5.0
"McKenna, Conor",-,1,-,-,1,1,-,-,1,-,-,-,-,-,4.0
"Neale, Lachie",-,1,1,1,1,-,1,1,-,-,-,1,-,-,7.0
"Payne, Jack",-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Prior, Jaxon",-,,,-,,,,,,,,1,,,1.0
"Rayner, Cam",-,-,-,1,-,1,-,-,-,2,1,-,2,2,9.0
"Rich, Daniel",-,-,,,-,-,-,,,,-,-,,,
"Robertson, Deven",-,-,,-,,,,,,,,-,1,-,1.0
"Sharp, Harry",,,,,,,,-,-,-,,,,,
"Starcevich, Brandon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Tunstill, James",-,,,,,,,,,,,,,,
"Wilmot, Darcy",1,-,-,-,1,-,-,-,1,-,-,-,-,-,3.0
"Zorko, Dayne",,-,-,-,1,-,2,,1,-,2,,,,6.0
Totals,3,7,10,7,17,11,10,6,12,9,13,5,17,8,135.0
Opponent,PA,ME,WB,CW,NM,GW,FR,CA,ES,GC,AD,HW,SY,SK,
