Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,Tot
"Ah Chee, Callum",,,,,,,,,,-,,,-,,-,,
"Andrews, Harris",2,3,5,7,2,1,6,2,5,2,4,5,2,3,2,2,53.0
"Answerth, Noah",,,-,,,,-,2,-,,,,,,,,2.0
"Ashcroft, Will",-,2,4,1,2,3,1,3,1,-,1,1,3,4,1,1,28.0
"Bailey, Zac",1,-,2,2,1,-,-,1,2,1,-,1,1,-,-,-,12.0
"Berry, Jarrod",1,2,-,4,-,3,4,5,1,2,1,3,3,-,2,,31.0
"Cameron, Charlie",1,-,-,-,-,-,-,-,-,1,-,-,1,1,1,-,5.0
"Coleman, Keidean",3,,3,2,3,3,3,1,2,6,3,2,4,2,4,1,42.0
"Daniher, Joe",-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,2.0
"Dunkley, Josh",1,5,1,1,2,-,1,4,1,1,-,3,1,1,-,,22.0
"Fletcher, Jaspa",,,,,,,,,,,,,-,1,3,1,5.0
"Fort, Darcy",,1,-,,-,,,,,,,,1,-,-,,2.0
"Gardiner, Darcy",,,,,,,,,,,-,1,,,,,1.0
"Gunston, Jack",-,-,-,1,,-,-,1,-,1,1,2,,,,1,7.0
"Hipwood, Eric",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Joyce, Darragh",,1,1,3,4,4,,,,,,,,,,,13.0
"Lester, Ryan",,,,,,,1,-,1,1,1,,5,-,-,2,11.0
"Lohmann, Kai",,,,,,,,,,,,,-,-,,1,1.0
"Lyons, Jarryd",,,,,-,1,,-,,,,,,,,3,4.0
"Madden, James",,,,,,,,,,,-,,,,,1,1.0
"McCarthy, Lincoln",1,-,-,-,-,-,-,-,-,-,1,-,1,-,-,,3.0
"McCluggage, Hugh",1,2,2,-,1,4,-,3,2,-,-,3,,2,2,-,22.0
"McInerney, Oscar",-,3,1,-,-,1,-,1,1,1,2,1,2,1,1,1,16.0
"McKenna, Conor",4,2,7,4,-,3,-,1,4,4,4,3,4,4,3,2,49.0
"Neale, Lachie",1,1,1,1,1,-,1,-,-,2,-,3,3,4,2,2,22.0
"Payne, Jack",2,7,5,3,7,3,7,8,4,2,,4,4,2,-,2,60.0
"Prior, Jaxon",-,,,4,,,,,,,,1,,,,,5.0
"Rayner, Cam",4,3,2,-,-,1,1,1,1,-,1,-,-,-,1,-,15.0
"Rich, Daniel",18,3,,,3,9,5,,,,7,2,,,,,47.0
"Robertson, Deven",1,-,,-,,,,,,,,-,-,-,-,-,1.0
"Sharp, Harry",,,,,,,,1,1,-,,,,,,,2.0
"Starcevich, Brandon",3,1,2,6,1,-,1,1,2,1,4,7,1,3,5,2,40.0
"Tunstill, James",-,,,,,,,,,,,,,,,,
"Wilmot, Darcy",3,2,2,1,-,-,-,-,1,4,3,4,8,6,4,1,39.0
"Zorko, Dayne",,1,2,4,1,2,1,,2,-,-,,,,,1,14.0
Totals,47,39,40,44,28,38,32,36,31,29,33,46,44,35,31,24,577.0
Opponent,PA,ME,WB,CW,NM,GW,FR,CA,ES,GC,AD,HW,SY,SK,RI,WC,
