Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",-,-,-,1,-,-,,,,,,,,,,-,,,,,,3,4.0
"Bedford, Peter",1,4,3,4,-,1,2,1,2,-,-,2,-,,-,1,-,3,5,-,2,3,34.0
"Beecroft, Barry",-,1,-,1,-,,-,-,,,,,-,-,1,-,-,-,-,-,-,,3.0
"Beus, Alf",,-,,,,,,,,,,,,,,,,,,,,,
"Blair, John",,,,,,,,,,-,,,,,,,,,,,,,
"Brand, Alan",,,1,,,,,,,,,,,,,,,,-,,,,1.0
"Brice, Gary",-,1,3,1,-,1,-,,3,1,-,-,1,-,-,,,,1,1,5,2,20.0
"Brown, Peter",-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,,,,,,,2.0
"Browning, Mark",,,,-,5,3,1,-,,,,-,2,1,1,2,-,1,-,,,,16.0
"Carlton, Phil",,,,,,,-,,-,-,-,-,-,,,,,-,,-,-,-,
"Coelli, Rod",,,,,,,,,,,,,,,,,-,-,-,,,,
"Cook, Russell",-,,-,2,-,-,-,1,3,-,-,1,-,-,-,-,-,,,-,-,,7.0
"Cowmeadow, Garry",-,,,-,,,,,,,-,,,,,,,,,,,,
"Dean, John",,,,-,-,-,,,,,,-,,,,,,,,,,,
"Dempster, Graham",,,1,,,-,,,,,,,1,1,-,,,,-,1,1,,5.0
"Doyle, Robert",1,-,2,1,-,1,-,,,,,,,,,,,,,,,,5.0
"Ewin, Wayne",,,,,,,,-,-,-,-,,,,,,,,,,,,
"Franklin, Tony",2,,,2,-,1,-,1,1,,,,-,2,1,1,-,-,2,-,,-,13.0
"Gleeson, Reg",-,-,-,,,-,-,-,1,-,-,3,2,-,-,-,-,-,-,-,-,-,6.0
"Goss, Norm",2,2,1,1,2,1,2,3,3,3,-,2,3,2,3,2,1,3,1,4,4,-,45.0
"Gull, Stewart",,,,,,,,,,-,-,1,1,1,1,,,,-,1,-,2,7.0
"Hodges, Russ",,1,,,,,1,-,-,,,-,,-,,,,,,,-,-,2.0
"Hoffman, Steve",1,-,-,1,3,-,,-,3,3,-,,,,-,1,-,1,1,1,2,1,18.0
"Hounsell, Colin",,,,,,,,,,,,,,1,,,,-,,,,1,2.0
"Jackson, Francis",,,,,,,,-,,,-,-,-,,,,-,-,-,-,-,,
"Lambert, Greg",-,-,1,-,1,1,-,1,1,1,-,,,-,-,-,-,-,-,1,-,-,7.0
"McLeish, David",-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,1,-,1,,,,-,6.0
"Miller, Greg",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"ONeill, Terry",,,,,,,,,,,,,,,,,,,1,1,-,-,2.0
"Officer, Stephen",,2,1,,,,,,,,,,,,,,,,,,,,3.0
"Pagan, Denis",,,,-,-,,-,-,-,-,-,,,,,,,,,,,,
"Quade, Ricky",-,-,1,,,,,,,,,,,,,,,,,,,,1.0
"Roberts, Brian",,,,,,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Robertson, Max",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,2,,,,,,2.0
"Russ, Stephen",,,,,-,-,-,,,,,,,,,-,-,,,,,,
"Scott, Garry",,,,-,,,,,,,,,,,,,-,-,-,1,1,,2.0
"Stibbard, Neville",-,-,,,,,,,,,,,,,,,,,,,,,
"Stilo, Michael",,,,,,,,,,,,-,-,-,-,-,-,-,,-,-,-,
"Teasdale, Graham",,,,,,,,-,4,4,-,1,1,-,2,-,4,1,-,1,-,-,18.0
"Thomson, Ian",,,,,3,1,2,1,1,-,-,1,,-,-,2,,3,,,,-,14.0
"Wilson, Graeme",-,1,2,,,,,,,,,,,,,,,,,,,,3.0
"Woodman, Brian",-,-,1,1,-,-,-,1,-,-,,-,-,-,-,-,1,-,1,-,-,-,5.0
Totals,7,12,17,15,14,10,10,10,24,14,0,11,11,8,9,10,8,13,12,12,15,13,255.0
Opponent,CW,ES,SK,HW,RI,ME,CA,FI,GE,FO,NM,CW,ES,HW,SK,RI,ME,CA,FI,GE,FO,NM,
