Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",3,1,1,2,6,3,,,,,,,,,,4,,,,,,-,20.0
"Bedford, Peter",-,1,2,1,-,1,1,1,4,1,-,3,-,,2,3,4,2,1,2,2,-,31.0
"Beecroft, Barry",-,2,2,-,-,,2,3,,,,,3,3,1,-,1,3,2,5,1,,28.0
"Beus, Alf",,-,,,,,,,,,,,,,,,,,,,,,
"Blair, John",,,,,,,,,,3,,,,,,,,,,,,,3.0
"Brand, Alan",,,-,,,,,,,,,,,,,,,,-,,,,
"Brice, Gary",3,3,2,1,2,3,2,,2,3,-,1,-,1,2,,,,3,2,3,3,36.0
"Brown, Peter",2,2,3,2,2,1,1,-,1,-,-,-,2,1,2,1,,,,,,,20.0
"Browning, Mark",,,,-,3,1,-,3,,,,-,1,2,2,2,4,3,-,,,,21.0
"Carlton, Phil",,,,,,,1,,-,1,-,1,1,,,,,-,,-,-,2,6.0
"Coelli, Rod",,,,,,,,,,,,,,,,,2,2,2,,,,6.0
"Cook, Russell",3,,3,1,3,2,4,2,2,3,-,2,1,1,-,1,3,,,2,1,,34.0
"Cowmeadow, Garry",-,,,1,,,,,,,-,,,,,,,,,,,,1.0
"Dean, John",,,,2,3,1,,,,,,-,,,,,,,,,,,6.0
"Dempster, Graham",,,-,,,-,,,,,,,-,-,2,,,,-,2,3,,7.0
"Doyle, Robert",4,4,4,4,3,7,-,,,,,,,,,,,,,,,,26.0
"Ewin, Wayne",,,,,,,,3,2,7,-,,,,,,,,,,,,12.0
"Franklin, Tony",2,,,-,2,6,2,1,3,,,,1,1,1,2,3,2,2,-,,5,33.0
"Gleeson, Reg",2,2,1,,,2,1,3,2,3,-,2,-,1,2,1,2,2,2,1,2,4,35.0
"Goss, Norm",1,1,5,1,1,3,1,3,2,2,-,5,4,2,1,2,2,3,1,1,5,4,50.0
"Gull, Stewart",,,,,,,,,,-,-,4,1,-,1,,,,2,2,4,2,16.0
"Hodges, Russ",,3,,,,,7,-,-,,,3,,-,,,,,,,-,-,13.0
"Hoffman, Steve",4,5,1,1,-,-,,-,-,2,-,,,,-,2,2,2,1,3,5,-,28.0
"Hounsell, Colin",,,,,,,,,,,,,,-,,,,-,,,,2,2.0
"Jackson, Francis",,,,,,,,1,,,-,3,4,,,,1,-,3,2,1,,15.0
"Lambert, Greg",1,4,1,2,3,3,1,4,4,2,-,,,1,3,2,1,2,-,3,1,1,39.0
"McLeish, David",-,1,2,-,1,-,4,3,3,2,-,1,2,-,4,4,1,1,,,,6,35.0
"Miller, Greg",1,-,2,1,3,-,1,1,-,2,-,-,2,,,-,1,3,-,3,3,2,25.0
"ONeill, Terry",,,,,,,,,,,,,,,,,,,2,2,5,2,11.0
"Officer, Stephen",,4,3,,,,,,,,,,,,,,,,,,,,7.0
"Pagan, Denis",,,,1,-,,2,1,1,-,-,,,,,,,,,,,,5.0
"Quade, Ricky",4,3,2,,,,,,,,,,,,,,,,,,,,9.0
"Roberts, Brian",,,,,,,,4,3,5,-,3,2,6,2,-,1,4,1,4,4,5,44.0
"Robertson, Max",2,-,4,2,-,2,1,,4,2,-,5,2,5,3,4,2,,,,,,38.0
"Russ, Stephen",,,,,-,-,-,,,,,,,,,2,-,,,,,,2.0
"Scott, Garry",,,,-,,,,,,,,,,,,,2,-,2,1,2,,7.0
"Stibbard, Neville",-,-,,,,,,,,,,,,,,,,,,,,,
"Stilo, Michael",,,,,,,,,,,,-,3,2,3,1,3,-,,1,1,2,16.0
"Teasdale, Graham",,,,,,,,2,1,1,-,2,1,2,4,1,-,1,2,2,1,4,24.0
"Thomson, Ian",,,,,2,2,3,2,3,3,-,1,,3,2,2,,2,,,,-,25.0
"Wilson, Graeme",1,1,1,,,,,,,,,,,,,,,,,,,,3.0
"Woodman, Brian",-,-,4,-,2,2,4,5,-,-,,6,4,1,3,1,3,3,4,3,1,2,48.0
Totals,33,37,43,22,36,39,38,42,37,42,0,42,34,32,40,35,38,35,30,41,45,46,787.0
Opponent,CW,ES,SK,HW,RI,ME,CA,FI,GE,FO,NM,CW,ES,HW,SK,RI,ME,CA,FI,GE,FO,NM,
