Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",9,12,4,7,4,6,,,,,,,,,,3,,,,,,6,51.0
"Bedford, Peter",12,16,10,16,13,17,18,17,18,13,-,21,14,,16,9,10,16,21,23,20,23,323.0
"Beecroft, Barry",6,12,9,3,-,,7,5,,,,,8,9,15,9,17,10,9,11,7,,137.0
"Beus, Alf",,-,,,,,,,,,,,,,,,,,,,,,
"Blair, John",,,,,,,,,,4,,,,,,,,,,,,,4.0
"Brand, Alan",,,-,,,,,,,,,,,,,,,,5,,,,5.0
"Brice, Gary",13,13,20,14,17,12,8,,14,13,-,8,4,17,16,,,,17,14,17,13,230.0
"Brown, Peter",10,13,6,11,9,15,7,18,16,11,-,10,8,10,7,6,,,,,,,157.0
"Browning, Mark",,,,1,15,12,7,2,,,,2,7,13,9,12,14,8,-,,,,102.0
"Carlton, Phil",,,,,,,5,,7,14,-,9,4,,,,,1,,-,2,3,45.0
"Coelli, Rod",,,,,,,,,,,,,,,,,4,8,5,,,,17.0
"Cook, Russell",6,,16,13,10,13,17,9,8,15,-,10,5,4,2,1,3,,,11,13,,156.0
"Cowmeadow, Garry",-,,,2,,,,,,,-,,,,,,,,,,,,2.0
"Dean, John",,,,13,9,6,,,,,,-,,,,,,,,,,,28.0
"Dempster, Graham",,,-,,,-,,,,,,,9,4,3,,,,1,7,4,,28.0
"Doyle, Robert",7,6,7,9,5,7,-,,,,,,,,,,,,,,,,41.0
"Ewin, Wayne",,,,,,,,16,18,15,-,,,,,,,,,,,,49.0
"Franklin, Tony",17,,,12,16,8,8,4,7,,,,3,11,9,10,6,7,14,-,,16,148.0
"Gleeson, Reg",11,5,9,,,2,15,12,8,18,-,18,10,14,6,12,7,5,12,13,16,9,202.0
"Goss, Norm",23,31,25,18,12,26,20,25,22,26,-,25,26,20,21,24,16,28,23,24,30,30,495.0
"Gull, Stewart",,,,,,,,,,-,-,13,2,3,3,,,,6,7,11,9,54.0
"Hodges, Russ",,6,,,,,13,4,1,,,9,,3,,,,,,,7,-,43.0
"Hoffman, Steve",18,16,21,15,14,11,,20,18,18,-,,,,9,11,15,17,11,15,11,14,254.0
"Hounsell, Colin",,,,,,,,,,,,,,8,,,,1,,,,10,19.0
"Jackson, Francis",,,,,,,,12,,,-,10,8,,,,9,10,12,10,12,,83.0
"Lambert, Greg",14,16,19,13,19,17,16,15,16,19,-,,,15,20,11,18,8,13,23,19,11,302.0
"McLeish, David",17,21,11,15,15,15,17,13,24,10,-,10,10,20,15,12,4,12,,,,9,250.0
"Miller, Greg",8,3,6,9,9,6,4,13,5,13,-,6,7,,,3,10,10,6,6,6,7,137.0
"ONeill, Terry",,,,,,,,,,,,,,,,,,,16,19,7,9,51.0
"Officer, Stephen",,7,6,,,,,,,,,,,,,,,,,,,,13.0
"Pagan, Denis",,,,18,2,,21,11,16,9,-,,,,,,,,,,,,77.0
"Quade, Ricky",18,14,15,,,,,,,,,,,,,,,,,,,,47.0
"Roberts, Brian",,,,,,,,10,14,13,-,9,14,12,9,11,18,12,6,15,13,16,172.0
"Robertson, Max",12,12,12,21,17,8,5,,16,3,-,9,9,8,9,13,4,,,,,,158.0
"Russ, Stephen",,,,,15,6,5,,,,,,,,,5,7,,,,,,38.0
"Scott, Garry",,,,3,,,,,,,,,,,,,15,8,5,11,5,,47.0
"Stibbard, Neville",9,-,,,,,,,,,,,,,,,,,,,,,9.0
"Stilo, Michael",,,,,,,,,,,,10,14,10,10,8,13,10,,14,6,8,103.0
"Teasdale, Graham",,,,,,,,3,9,18,-,6,3,6,7,5,11,3,6,6,3,8,94.0
"Thomson, Ian",,,,,7,6,7,6,10,8,-,2,,8,9,6,,11,,,,9,89.0
"Wilson, Graeme",3,14,12,,,,,,,,,,,,,,,,,,,,29.0
"Woodman, Brian",15,9,6,11,9,8,12,9,-,2,,14,17,16,7,12,15,16,12,8,12,10,220.0
Totals,228,226,214,224,217,201,212,224,247,242,0,201,182,211,202,183,216,201,200,237,221,220,4509.0
Opponent,CW,ES,SK,HW,RI,ME,CA,FI,GE,FO,NM,CW,ES,HW,SK,RI,ME,CA,FI,GE,FO,NM,
