Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",3,4,1,4,2,5,,,,,,,,,,-,,,,,,5,24.0
"Bedford, Peter",6,6,3,7,4,3,4,3,7,4,-,4,1,,3,3,5,6,8,11,2,8,98.0
"Beecroft, Barry",-,9,4,1,-,,1,2,,,,,2,2,7,2,6,2,1,6,3,,48.0
"Beus, Alf",,-,,,,,,,,,,,,,,,,,,,,,
"Blair, John",,,,,,,,,,3,,,,,,,,,,,,,3.0
"Brand, Alan",,,-,,,,,,,,,,,,,,,,4,,,,4.0
"Brice, Gary",7,4,4,4,7,5,-,,1,4,-,-,1,6,5,,,,3,4,10,4,69.0
"Brown, Peter",1,5,1,1,3,8,5,8,5,3,-,1,4,4,2,2,,,,,,,53.0
"Browning, Mark",,,,-,10,2,2,1,,,,-,1,2,-,5,2,4,-,,,,29.0
"Carlton, Phil",,,,,,,3,,3,6,-,4,1,,,,,-,,-,1,2,20.0
"Coelli, Rod",,,,,,,,,,,,,,,,,3,-,-,,,,3.0
"Cook, Russell",3,,7,7,6,8,7,5,4,3,-,2,2,2,1,2,2,,,4,3,,68.0
"Cowmeadow, Garry",-,,,1,,,,,,,-,,,,,,,,,,,,1.0
"Dean, John",,,,1,1,1,,,,,,-,,,,,,,,,,,3.0
"Dempster, Graham",,,-,,,-,,,,,,,4,2,3,,,,3,4,1,,17.0
"Doyle, Robert",2,4,3,4,4,5,-,,,,,,,,,,,,,,,,22.0
"Ewin, Wayne",,,,,,,,5,3,8,-,,,,,,,,,,,,16.0
"Franklin, Tony",11,,,4,2,2,1,-,-,,,,2,1,7,5,2,2,7,-,,5,51.0
"Gleeson, Reg",5,-,2,,,-,7,1,1,5,-,3,-,3,4,1,2,-,3,5,3,6,51.0
"Goss, Norm",4,8,4,3,3,5,5,3,3,3,-,1,1,1,1,2,5,2,4,5,3,5,71.0
"Gull, Stewart",,,,,,,,,,-,-,3,1,-,1,,,,5,5,5,5,25.0
"Hodges, Russ",,2,,,,,3,1,-,,,4,,-,,,,,,,2,-,12.0
"Hoffman, Steve",-,3,6,5,3,4,,1,3,2,-,,,,1,3,4,1,2,5,-,5,48.0
"Hounsell, Colin",,,,,,,,,,,,,,-,,,,-,,,,3,3.0
"Jackson, Francis",,,,,,,,3,,,-,6,-,,,,1,3,5,2,1,,21.0
"Lambert, Greg",4,3,6,4,8,3,7,2,5,4,-,,,3,7,-,4,1,4,6,5,2,78.0
"McLeish, David",7,5,2,4,4,3,4,4,3,6,-,2,2,-,2,6,-,-,,,,1,55.0
"Miller, Greg",4,-,2,4,4,3,-,4,1,5,-,1,-,,,2,4,4,-,2,3,1,44.0
"ONeill, Terry",,,,,,,,,,,,,,,,,,,3,6,1,3,13.0
"Officer, Stephen",,5,3,,,,,,,,,,,,,,,,,,,,8.0
"Pagan, Denis",,,,3,-,,5,-,2,-,-,,,,,,,,,,,,10.0
"Quade, Ricky",5,4,8,,,,,,,,,,,,,,,,,,,,17.0
"Roberts, Brian",,,,,,,,9,10,11,-,4,8,7,9,5,15,7,8,12,11,12,128.0
"Robertson, Max",1,3,4,8,7,2,3,,5,-,-,3,3,1,5,7,1,,,,,,53.0
"Russ, Stephen",,,,,4,-,1,,,,,,,,,1,1,,,,,,7.0
"Scott, Garry",,,,1,,,,,,,,,,,,,5,1,4,6,3,,20.0
"Stibbard, Neville",2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Stilo, Michael",,,,,,,,,,,,3,3,1,1,1,5,1,,4,2,2,23.0
"Teasdale, Graham",,,,,,,,2,6,10,-,3,-,2,3,4,6,1,4,7,-,3,51.0
"Thomson, Ian",,,,,2,1,3,1,10,7,-,1,,1,6,1,,7,,,,6,46.0
"Wilson, Graeme",-,7,2,,,,,,,,,,,,,,,,,,,,9.0
"Woodman, Brian",1,1,3,5,1,1,4,4,-,1,,3,3,2,2,4,5,7,2,4,4,4,61.0
Totals,66,73,65,71,75,61,65,59,72,85,0,48,39,40,70,56,78,49,70,98,63,82,1385.0
Opponent,CW,ES,SK,HW,RI,ME,CA,FI,GE,FO,NM,CW,ES,HW,SK,RI,ME,CA,FI,GE,FO,NM,
