Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Adamson, Lee",,,,,-,,,-,1,3,3,4,2,7,4,5,5,4,2,1,41.0
"Ballantyne, Max",,,,,,,1,,,,,,,,,,,,,,1.0
"Bone, Michael",,,,,,,,,,,,,,,1,,3,,,,4.0
"Boyne, Peter",,,,,,3,3,2,2,2,1,3,2,1,-,1,7,3,-,1,31.0
"Bremner, Ian",,,,,,,,,,,,,,,,,,-,,,
"Britt, Con",,,,,,,,,,,,,,,,2,,,,,2.0
"Chapman, Bert",-,,,-,-,1,2,2,,,,,,,,,,,,,5.0
"Clark, Len",,,2,3,3,3,2,,,,,,,,,,,,3,,16.0
"Ellis, Vaughan",,,,,,,,,-,,,,,,1,,,,,,1.0
"Farmer, Bob",6,5,4,3,3,3,8,7,4,1,-,,,,,,,,,,44.0
"Gabelich, Ray",,,4,-,5,2,4,4,3,1,,2,3,3,4,3,7,3,1,4,53.0
"Graham, Ian",5,7,1,7,5,8,9,8,2,3,4,2,7,3,5,,12,10,6,2,106.0
"Henderson, John",4,1,3,2,2,4,5,-,-,4,2,-,,3,2,6,,,,-,38.0
"Hill, Laurie",4,4,3,3,2,4,2,5,4,8,3,5,4,1,4,2,8,2,,3,71.0
"Hutchesson, Errol",4,,6,4,5,3,3,4,5,8,3,5,4,3,,-,,2,2,-,61.0
"Jenkin, Graeme",-,-,,,,,4,6,5,4,3,3,4,-,,,,,,,29.0
"McKenna, Peter",13,1,5,9,6,6,,,,,,,,,,,,,,,40.0
"McKenzie, Brian",,,,,,,,,,,,,1,,,,,,,,1.0
"Montgomery, Ian",2,1,4,2,3,6,3,5,,,,-,2,4,7,2,1,6,3,4,55.0
"Norman, David",1,4,3,,,,,,1,-,-,,,,,,,,,,9.0
"Patterson, Peter",7,3,1,,,-,,2,,,,,,,4,5,3,5,3,3,36.0
"Pitt, Max",5,1,3,-,,,,,3,12,1,8,2,4,5,6,5,5,1,7,68.0
"Potter, Ted",4,2,5,7,6,3,8,,,2,3,2,4,2,,,1,,4,3,56.0
"Price, Barry",,-,-,,,,,,,,,-,,,4,-,1,4,3,,12.0
"Richardson, Wayne",,,,6,3,5,6,4,,6,3,5,6,2,7,4,3,2,4,1,67.0
"Rose, Kevin",-,5,4,6,4,9,8,9,5,5,4,7,4,3,4,4,5,3,10,-,99.0
"Searl, Doug",,,,,,,,,3,,,,,,4,6,10,4,2,3,32.0
"Steer, Trevor",9,5,4,2,1,3,,,,,3,-,6,3,2,2,4,4,-,1,49.0
"Telford, Dick",,,,,,,,,-,,,,,,,,,,,,
"Thompson, Len",9,4,2,8,4,12,9,7,6,2,-,,5,11,6,4,7,5,8,4,113.0
"Tuddenham, Des",5,1,3,2,3,3,2,3,2,2,3,6,4,2,3,2,7,5,4,2,64.0
"Tully, Colin",4,4,,,,,-,2,-,2,-,2,4,1,5,2,3,6,2,-,37.0
"Urquhart, Max",3,5,-,-,-,,,2,8,2,2,5,6,-,,3,3,,,,39.0
"Wallis, Gary",,,,3,1,-,2,3,3,3,2,4,2,2,2,-,5,1,2,1,36.0
"Waters, Terry",9,10,6,12,11,6,7,,,4,4,4,5,2,,,,5,9,11,105.0
"Watt, Ricky",,3,,,,,,1,,,,,,,,,,,,,4.0
Totals,94,66,63,79,67,84,88,76,57,74,44,67,77,57,74,59,100,79,69,51,1425.0
Opponent,HW,FI,ES,RI,NM,ME,FO,GE,SM,SK,CA,HW,FI,ES,RI,NM,ME,FO,SK,SK,
