Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Adamson, Lee",,,,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ballantyne, Max",,,,,,,-,,,,,,,,,,,,,,
"Bone, Michael",,,,,,,,,,,,,,,-,,-,,,,
"Boyne, Peter",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bremner, Ian",,,,,,,,,,,,,,,,,,-,,,
"Britt, Con",,,,,,,,,,,,,,,,-,,,,,
"Chapman, Bert",-,,,-,-,1,1,-,,,,,,,,,,,,,2.0
"Clark, Len",,,-,-,-,-,-,,,,,,,,,,,,-,,
"Ellis, Vaughan",,,,,,,,,-,,,,,,-,,,,,,
"Farmer, Bob",-,-,-,-,-,1,2,1,-,1,-,,,,,,,,,,5.0
"Gabelich, Ray",,,-,1,-,1,1,1,3,-,,1,-,-,1,2,2,1,-,1,15.0
"Graham, Ian",3,1,-,3,1,1,8,6,2,2,-,2,3,3,2,,8,6,1,1,53.0
"Henderson, John",-,-,-,2,-,-,-,-,2,1,1,-,,1,-,-,,,,-,7.0
"Hill, Laurie",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1.0
"Hutchesson, Errol",-,,-,-,-,1,-,2,-,-,-,-,-,-,,-,,1,-,-,4.0
"Jenkin, Graeme",-,-,,,,,-,1,-,-,-,1,1,-,,,,,,,3.0
"McKenna, Peter",2,-,3,2,3,1,,,,,,,,,,,,,,,11.0
"McKenzie, Brian",,,,,,,,,,,,,-,,,,,,,,
"Montgomery, Ian",-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Norman, David",-,2,-,,,,,,5,1,-,,,,,,,,,,8.0
"Patterson, Peter",-,-,-,,,-,,-,,,,,,,-,1,-,-,-,-,1.0
"Pitt, Max",-,1,-,-,,,,,1,-,-,1,-,1,-,2,-,4,1,-,11.0
"Potter, Ted",-,-,-,-,-,-,-,,,-,-,-,-,-,,,-,,-,-,
"Price, Barry",,5,1,,,,,,,,,-,,,1,2,1,1,-,,11.0
"Richardson, Wayne",,,,-,2,4,3,1,,2,1,2,2,-,-,2,-,2,2,3,26.0
"Rose, Kevin",-,2,-,-,1,-,-,2,1,-,-,1,1,1,-,1,-,-,-,-,10.0
"Searl, Doug",,,,,,,,,-,,,,,,1,3,1,1,1,3,10.0
"Steer, Trevor",-,-,-,-,-,-,,,,,-,-,1,2,-,-,-,-,-,-,3.0
"Telford, Dick",,,,,,,,,-,,,,,,,,,,,,
"Thompson, Len",1,-,1,-,-,1,-,1,1,2,-,,-,-,1,1,-,-,1,1,11.0
"Tuddenham, Des",2,2,-,1,4,2,1,-,1,-,-,3,2,-,2,1,1,2,1,1,26.0
"Tully, Colin",-,1,,,,,-,-,-,-,-,-,-,-,-,2,-,3,-,1,7.0
"Urquhart, Max",2,-,-,-,-,,,3,-,1,-,2,1,-,,1,1,,,,11.0
"Wallis, Gary",,,,1,1,3,4,3,2,3,4,1,2,1,1,3,1,1,1,1,33.0
"Waters, Terry",1,-,-,2,1,2,-,,,-,-,-,1,-,,,,-,-,-,7.0
"Watt, Ricky",,-,,,,,,-,,,,,,,,,,,,,
Totals,11,15,5,12,13,18,20,21,18,13,6,14,14,9,9,21,15,22,8,12,276.0
Opponent,HW,FI,ES,RI,NM,ME,FO,GE,SM,SK,CA,HW,FI,ES,RI,NM,ME,FO,SK,SK,
