Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Adamson, Lee",,,,,1,,,-,7,11,9,7,12,8,11,13,10,16,5,11,121.0
"Ballantyne, Max",,,,,,,2,,,,,,,,,,,,,,2.0
"Bone, Michael",,,,,,,,,,,,,,,3,,8,,,,11.0
"Boyne, Peter",,,,,,8,10,4,7,8,8,8,12,7,10,7,12,8,8,4,121.0
"Bremner, Ian",,,,,,,,,,,,,,,,,,-,,,
"Britt, Con",,,,,,,,,,,,,,,,4,,,,,4.0
"Chapman, Bert",-,,,14,14,11,16,11,,,,,,,,,,,,,66.0
"Clark, Len",,,2,12,20,17,5,,,,,,,,,,,,10,,66.0
"Ellis, Vaughan",,,,,,,,,-,,,,,,2,,,,,,2.0
"Farmer, Bob",18,13,8,10,8,4,19,12,15,3,2,,,,,,,,,,112.0
"Gabelich, Ray",,,10,8,13,5,11,9,13,4,,17,10,8,10,8,20,12,13,13,184.0
"Graham, Ian",16,25,2,14,13,13,18,20,8,9,10,5,12,9,16,,19,21,11,10,251.0
"Henderson, John",19,8,26,23,22,16,32,16,19,21,21,10,,14,11,21,,,,4,283.0
"Hill, Laurie",13,18,17,19,13,15,14,17,18,18,17,14,27,11,14,12,26,18,,13,314.0
"Hutchesson, Errol",21,,23,15,22,23,18,16,15,19,12,22,27,17,,-,,20,8,10,288.0
"Jenkin, Graeme",-,-,,,,,8,9,10,11,13,5,12,-,,,,,,,68.0
"McKenna, Peter",17,9,13,21,16,7,,,,,,,,,,,,,,,83.0
"McKenzie, Brian",,,,,,,,,,,,,3,,,,,,,,3.0
"Montgomery, Ian",12,7,8,9,10,10,8,9,,,,7,11,13,11,7,1,15,10,12,160.0
"Norman, David",17,19,20,,,,,,26,5,2,,,,,,,,,,89.0
"Patterson, Peter",12,20,11,,,-,,5,,,,,,,15,21,16,15,17,18,150.0
"Pitt, Max",13,8,14,-,,,,,13,19,9,20,6,21,13,15,14,17,14,15,211.0
"Potter, Ted",7,5,15,9,17,11,15,,,16,15,12,14,7,,,6,,15,11,175.0
"Price, Barry",,17,9,,,,,,,,,1,,,17,11,19,14,6,,94.0
"Richardson, Wayne",,,,31,21,23,30,22,,27,24,26,22,19,21,29,17,14,20,22,368.0
"Rose, Kevin",13,18,19,21,22,23,19,29,17,27,25,24,13,9,14,16,16,12,22,11,370.0
"Searl, Doug",,,,,,,,,8,,,,,,9,12,21,14,12,6,82.0
"Steer, Trevor",11,9,12,5,5,9,,,,,11,13,12,10,9,7,6,13,1,2,135.0
"Telford, Dick",,,,,,,,,2,,,,,,,,,,,,2.0
"Thompson, Len",13,11,9,14,17,20,21,13,20,14,5,,11,17,18,17,11,19,9,10,269.0
"Tuddenham, Des",15,17,13,22,17,16,14,23,16,21,19,24,23,16,22,15,21,26,24,19,383.0
"Tully, Colin",16,6,,,,,5,5,6,9,10,5,15,6,23,16,12,25,8,17,184.0
"Urquhart, Max",13,16,-,-,2,,,16,16,17,12,26,14,10,,21,7,,,,170.0
"Wallis, Gary",,,,20,17,17,18,29,22,17,17,18,16,20,19,16,15,16,15,12,304.0
"Waters, Terry",23,20,17,26,23,9,14,,,17,12,20,15,14,,,,16,16,18,260.0
"Watt, Ricky",,12,,,,,,7,,,,,,,,,,,,,19.0
Totals,269,258,248,293,293,257,297,272,258,293,253,284,287,236,268,268,277,311,244,238,5404.0
Opponent,HW,FI,ES,RI,NM,ME,FO,GE,SM,SK,CA,HW,FI,ES,RI,NM,ME,FO,SK,SK,
