Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Adamson, Lee",,,,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ballantyne, Max",,,,,,,-,,,,,,,,,,,,,,
"Bone, Michael",,,,,,,,,,,,,,,-,,-,,,,
"Boyne, Peter",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bremner, Ian",,,,,,,,,,,,,,,,,,-,,,
"Britt, Con",,,,,,,,,,,,,,,,-,,,,,
"Chapman, Bert",-,,,-,-,-,-,-,,,,,,,,,,,,,
"Clark, Len",,,-,-,-,-,-,,,,,,,,,,,,-,,
"Ellis, Vaughan",,,,,,,,,-,,,,,,-,,,,,,
"Farmer, Bob",-,-,2,-,-,-,1,1,-,-,-,,,,,,,,,,4.0
"Gabelich, Ray",,,-,-,-,2,1,-,1,-,,1,-,-,1,1,2,-,-,2,11.0
"Graham, Ian",2,3,-,3,3,4,2,6,5,2,3,2,4,2,2,,4,8,2,1,58.0
"Henderson, John",-,-,-,-,-,-,-,-,-,1,-,-,,-,-,-,,,,-,1.0
"Hill, Laurie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Hutchesson, Errol",-,,1,-,-,-,-,-,1,-,-,-,1,-,,-,,-,-,-,3.0
"Jenkin, Graeme",-,-,,,,,-,-,-,-,1,-,-,-,,,,,,,1.0
"McKenna, Peter",12,1,1,3,3,-,,,,,,,,,,,,,,,20.0
"McKenzie, Brian",,,,,,,,,,,,,-,,,,,,,,
"Montgomery, Ian",-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Norman, David",-,-,-,,,,,,2,-,-,,,,,,,,,,2.0
"Patterson, Peter",-,-,-,,,-,,-,,,,,,,-,1,1,-,-,-,2.0
"Pitt, Max",-,1,-,-,,,,,-,1,-,-,-,-,-,1,-,1,-,1,5.0
"Potter, Ted",-,-,-,-,-,-,-,,,-,-,-,-,-,,,-,,-,-,
"Price, Barry",,1,1,,,,,,,,,-,,,2,2,-,-,1,,7.0
"Richardson, Wayne",,,,3,1,4,2,2,,6,-,2,5,1,3,1,2,2,1,2,37.0
"Rose, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2,-,-,-,3.0
"Searl, Doug",,,,,,,,,2,,,,,,2,3,1,3,2,-,13.0
"Steer, Trevor",-,-,1,-,-,1,,,,,-,-,-,2,-,-,-,-,-,-,4.0
"Telford, Dick",,,,,,,,,-,,,,,,,,,,,,
"Thompson, Len",-,1,-,-,-,1,1,-,1,-,-,,1,-,-,1,2,1,-,-,9.0
"Tuddenham, Des",3,-,-,1,1,-,1,2,-,-,1,2,4,1,1,-,2,1,7,3,30.0
"Tully, Colin",-,1,,,,,-,-,-,-,-,-,-,1,2,1,1,-,-,-,6.0
"Urquhart, Max",-,1,-,-,-,,,-,1,2,1,1,-,-,,-,1,,,,7.0
"Wallis, Gary",,,,1,2,-,-,3,-,4,-,3,2,-,3,1,3,2,2,1,27.0
"Waters, Terry",-,-,2,1,1,-,-,,,1,-,5,1,-,,,,-,-,-,11.0
"Watt, Ricky",,-,,,,,,-,,,,,,,,,,,,,
Totals,17,9,8,12,11,12,8,14,13,17,6,16,19,7,16,12,21,18,15,10,261.0
Opponent,HW,FI,ES,RI,NM,ME,FO,GE,SM,SK,CA,HW,FI,ES,RI,NM,ME,FO,SK,SK,
