Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Abbey, Ross",,1,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"Austin, Graeme",-,-,,,,-,1,,-,,,1,-,-,,,,,-,-,-,,,2.0
"Bartlett, Les",,,,,,,,,-,,,,,,-,,,,,,,,,
"Brown, Don",,,,,,,,,,,,1,,,,,,,,,,,,1.0
"Burleigh, John",,,,,,,,,,,,,,,-,,,,,,,,,
"Casey, Gordon",-,-,-,-,1,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,1.0
"Collins, Daryl",-,,,,,,,,,,,,,,,,,,,,,,,
"Collins, Dennis",1,-,-,,,,,,,,,,,,-,-,-,2,-,1,2,1,2,9.0
"Cross, Mark",,,,,,,,,,,,,,,2,-,-,1,,,,,,3.0
"Dell, Colin",-,,,,,,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Dempsey, Gary",-,1,1,-,-,-,-,-,,1,1,-,1,-,,-,-,-,1,-,3,1,2,12.0
"Dunstan, Ian",,,1,2,4,1,1,1,-,-,1,-,1,1,,,,,,,,,,13.0
"Gallagher, Adrian",2,-,-,-,-,,,1,-,-,-,1,-,2,,,,,-,2,3,2,2,15.0
"Gieschen, Jeff",,,,,,,,,,,,,,,,,-,,,,,-,,
"Gingell, Glenn",,-,,2,-,-,-,3,-,-,1,1,-,-,1,2,-,1,-,-,,,-,11.0
"Huppatz, Ray",,,1,-,-,1,2,3,4,2,-,1,-,3,1,1,1,1,1,1,1,-,3,27.0
"Jennings, Geoff",-,-,-,-,-,-,2,,,,,,,,,,,,,,,,-,2.0
"Magee, Stuart",1,-,1,-,,,,,,,,,,,,,1,1,1,3,2,-,-,10.0
"McMillan, Marty",,,,,,,,,,,,,,-,,,,,,,-,,,
"Merrington, Gary",,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Morrison, Ian",-,,,,-,-,-,-,1,1,-,,,,-,-,-,-,1,1,-,-,-,4.0
"Morrison, Peter",,,,,,,,,,,,,1,,,,,,,,,,,1.0
"OHalloran, Max",-,-,-,,,,,,,,,,,,,,,,,,,,,
"Parke, Greg",2,1,2,1,1,-,-,-,-,1,3,1,3,2,-,3,2,2,-,2,-,-,3,29.0
"Power, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,1,2,-,-,3.0
"Quinlan, Bernie",-,-,-,-,-,-,-,-,,-,-,-,-,,,,,-,1,2,1,2,1,7.0
"Rasmussen, Ivan",-,2,-,-,2,2,3,2,2,-,-,,,2,,,,,,,,,,15.0
"Robertson, Ian",,,,,,,,,,,,,1,1,1,-,,,,,,,,3.0
"Round, Barry",-,-,,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"Salmon, Ian",1,-,-,-,-,-,-,,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Sandilands, Laurie",3,1,2,-,1,1,1,-,2,-,1,1,2,3,,4,1,1,2,3,2,,3,34.0
"Simmons, Grant",,,,,,,,-,-,,,,,,-,,,,,,,,,
"Stoneham, Alan",,,1,-,,,,-,1,1,-,-,-,1,-,1,2,-,-,2,1,-,-,10.0
"Templeton, Kelvin",,,3,,5,1,1,-,1,-,,,,,4,1,2,-,,,,-,,18.0
"Welsh, Peter",3,3,2,1,3,5,3,1,1,2,-,1,3,2,,-,4,-,-,1,-,2,2,39.0
"Wheeler, Terry",,,,,,,-,-,,,,1,2,-,,,,,,,,,,3.0
"Whitten, Ted",,,,-,1,-,,,,,-,,,,-,-,,,,,,,,1.0
"Wilkins, Terry",1,-,,,,,,,,,,-,,,-,-,,,,,,-,,1.0
Totals,14,9,15,6,18,12,14,11,13,8,9,9,14,18,9,12,13,9,8,19,17,8,18,283.0
Opponent,GE,NM,CW,SM,HW,ES,FI,CA,ME,SK,RI,GE,NM,SM,CW,HW,ES,FI,CA,ME,SK,RI,CW,
