Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Abbey, Ross",,17,11,12,14,12,5,14,17,12,13,7,18,15,12,13,16,12,14,10,10,20,17,291.0
"Austin, Graeme",5,2,,,,7,13,,-,,,18,7,5,,,,,-,2,-,,,59.0
"Bartlett, Les",,,,,,,,,5,,,,,,1,,,,,,,,,6.0
"Brown, Don",,,,,,,,,,,,11,,,,,,,,,,,,11.0
"Burleigh, John",,,,,,,,,,,,,,,10,,,,,,,,,10.0
"Casey, Gordon",10,9,10,15,14,14,9,8,10,12,16,6,8,12,,,14,12,13,7,15,14,12,240.0
"Collins, Daryl",5,,,,,,,,,,,,,,,,,,,,,,,5.0
"Collins, Dennis",14,10,2,,,,,,,,,,,,1,9,5,15,10,10,13,8,5,102.0
"Cross, Mark",,,,,,,,,,,,,,,7,3,10,6,,,,,,26.0
"Dell, Colin",6,,,,,,,,14,-,5,,10,9,16,13,10,12,9,9,8,19,14,154.0
"Dempsey, Gary",14,14,10,9,13,1,10,14,,20,15,10,12,14,,13,17,11,13,9,13,6,14,252.0
"Dunstan, Ian",,,5,24,18,18,19,12,15,11,11,13,11,4,,,,,,,,,,161.0
"Gallagher, Adrian",25,20,27,27,7,,,18,19,18,20,25,19,7,,,,,20,31,19,23,24,349.0
"Gieschen, Jeff",,,,,,,,,,,,,,,,,-,,,,,-,,
"Gingell, Glenn",,3,,20,16,27,18,20,13,15,15,32,19,21,20,15,2,4,-,-,,,4,264.0
"Huppatz, Ray",,,9,14,15,19,20,15,14,18,11,9,19,23,23,19,20,24,12,21,19,12,14,350.0
"Jennings, Geoff",11,8,4,12,8,15,17,,,,,,,,,,,,,,,,1,76.0
"Magee, Stuart",17,1,12,25,,,,,,,,,,,,,23,22,11,19,16,23,9,178.0
"McMillan, Marty",,,,,,,,,,,,,,9,,,,,,,-,,,9.0
"Merrington, Gary",,10,10,9,16,3,7,9,,10,11,7,6,2,5,16,9,5,6,10,11,8,11,181.0
"Morrison, Ian",7,,,,13,9,14,8,18,23,6,,,,15,14,10,10,17,12,16,9,10,211.0
"Morrison, Peter",,,,,,,,,,,,,2,,,,,,,,,,,2.0
"OHalloran, Max",4,14,10,,,,,,,,,,,,,,,,,,,,,28.0
"Parke, Greg",14,10,15,11,14,18,12,15,22,12,16,20,9,12,9,11,13,9,11,22,14,16,13,318.0
"Power, Stephen",25,10,15,20,10,15,14,14,17,15,15,14,,,11,15,11,16,20,18,18,16,12,321.0
"Quinlan, Bernie",15,15,14,16,25,23,16,23,,17,12,13,17,,,,,8,7,15,12,10,14,272.0
"Rasmussen, Ivan",4,9,9,11,13,8,11,17,14,15,6,,,9,,,,,,,,,,126.0
"Robertson, Ian",,,,,,,,,,,,,6,12,14,5,,,,,,,,37.0
"Round, Barry",8,13,,8,11,15,12,11,16,5,10,4,11,8,12,17,11,12,10,6,5,5,5,215.0
"Salmon, Ian",14,11,7,2,-,9,-,,8,3,10,6,2,13,17,12,12,7,8,9,16,11,6,183.0
"Sandilands, Laurie",11,10,9,7,17,15,7,14,16,8,14,9,14,10,,10,17,12,11,11,11,,10,243.0
"Simmons, Grant",,,,,,,,-,1,,,,,,7,,,,,,,,,8.0
"Stoneham, Alan",,,10,-,,,,19,21,18,16,22,14,15,14,15,12,19,19,18,15,20,12,279.0
"Templeton, Kelvin",,,10,,8,5,6,6,10,6,,,,,14,6,10,3,,,,8,,92.0
"Welsh, Peter",19,14,16,11,9,20,16,9,16,11,8,10,17,10,,3,19,8,7,10,8,10,10,261.0
"Wheeler, Terry",,,,,,,1,-,,,,2,15,7,,,,,,,,,,25.0
"Whitten, Ted",,,,15,17,-,,,,,2,,,,10,1,,,,,,,,45.0
"Wilkins, Terry",13,7,,,,,,,,,,2,,,11,7,,,,,,-,,40.0
Totals,241,207,215,268,258,253,227,246,266,249,232,240,236,217,229,217,241,227,218,249,239,238,217,5430.0
Opponent,GE,NM,CW,SM,HW,ES,FI,CA,ME,SK,RI,GE,NM,SM,CW,HW,ES,FI,CA,ME,SK,RI,CW,
