Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Abbey, Ross",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Austin, Graeme",-,-,,,,-,-,,-,,,-,-,-,,,,,-,-,-,,,
"Bartlett, Les",,,,,,,,,-,,,,,,-,,,,,,,,,
"Brown, Don",,,,,,,,,,,,-,,,,,,,,,,,,
"Burleigh, John",,,,,,,,,,,,,,,-,,,,,,,,,
"Casey, Gordon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Collins, Daryl",-,,,,,,,,,,,,,,,,,,,,,,,
"Collins, Dennis",-,-,-,,,,,,,,,,,,-,1,1,3,2,2,1,2,-,12.0
"Cross, Mark",,,,,,,,,,,,,,,1,-,-,-,,,,,,1.0
"Dell, Colin",-,,,,,,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Dempsey, Gary",-,-,-,-,-,-,-,-,,-,-,-,-,-,,1,-,-,-,-,1,2,1,5.0
"Dunstan, Ian",,,-,1,1,-,-,-,-,-,1,1,-,-,,,,,,,,,,4.0
"Gallagher, Adrian",2,1,1,1,-,,,-,-,1,-,1,1,-,,,,,-,2,-,-,-,10.0
"Gieschen, Jeff",,,,,,,,,,,,,,,,,-,,,,,-,,
"Gingell, Glenn",,-,,1,-,-,-,-,-,1,-,1,-,1,-,1,-,-,-,-,,,-,5.0
"Huppatz, Ray",,,-,2,-,3,3,2,-,3,-,2,-,2,-,1,2,2,-,3,2,1,2,30.0
"Jennings, Geoff",1,1,-,1,1,1,2,,,,,,,,,,,,,,,,-,7.0
"Magee, Stuart",-,-,-,-,,,,,,,,,,,,,-,-,-,-,-,-,1,1.0
"McMillan, Marty",,,,,,,,,,,,,,-,,,,,,,-,,,
"Merrington, Gary",,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Morrison, Ian",-,,,,-,-,-,-,1,1,-,,,,-,-,-,-,1,-,-,-,-,3.0
"Morrison, Peter",,,,,,,,,,,,,-,,,,,,,,,,,
"OHalloran, Max",1,-,-,,,,,,,,,,,,,,,,,,,,,1.0
"Parke, Greg",2,-,-,-,-,-,1,-,2,3,5,2,-,5,-,2,4,1,3,4,-,-,1,35.0
"Power, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,1,-,-,-,-,-,-,1.0
"Quinlan, Bernie",-,-,-,1,-,-,-,-,,-,1,-,-,,,,,2,1,4,-,-,-,9.0
"Rasmussen, Ivan",1,4,1,3,2,-,1,-,1,1,-,,,1,,,,,,,,,,15.0
"Robertson, Ian",,,,,,,,,,,,,-,-,1,-,,,,,,,,1.0
"Round, Barry",-,-,,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2.0
"Salmon, Ian",1,-,-,-,-,1,-,,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,5.0
"Sandilands, Laurie",3,3,2,1,6,3,2,2,4,1,5,-,7,3,,1,1,-,-,3,2,,1,50.0
"Simmons, Grant",,,,,,,,-,-,,,,,,-,,,,,,,,,
"Stoneham, Alan",,,-,-,,,,1,-,-,1,-,-,-,-,-,-,2,-,-,1,1,-,6.0
"Templeton, Kelvin",,,6,,-,4,-,1,1,-,,,,,4,-,4,-,,,,5,,25.0
"Welsh, Peter",5,2,4,4,1,5,2,3,4,-,-,-,1,-,,-,-,4,2,5,-,2,-,44.0
"Wheeler, Terry",,,,,,,-,-,,,,-,2,-,,,,,,,,,,2.0
"Whitten, Ted",,,,-,-,-,,,,,-,,,,-,-,,,,,,,,
"Wilkins, Terry",-,-,,,,,,,,,,-,,,-,-,,,,,,-,,
Totals,16,11,14,15,11,17,12,9,13,11,15,8,11,12,6,8,13,14,10,23,7,13,6,275.0
Opponent,GE,NM,CW,SM,HW,ES,FI,CA,ME,SK,RI,GE,NM,SM,CW,HW,ES,FI,CA,ME,SK,RI,CW,
