Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Allford, Grant",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Balme, Neil",,-,,,,2,1,5,1,3,1,3,-,-,-,1,-,-,-,,,,2,-,19.0
"Bartlett, Kevin",2,1,1,3,4,-,-,4,3,3,2,2,1,1,4,2,4,2,2,2,1,1,1,-,46.0
"Beard, Colin",-,,,,,,,,,-,-,-,-,,,,,-,-,-,-,,,,
"Beckwith, Bill",,2,1,-,-,,,,,,,,,,,,,,,,,,,,3.0
"Bond, Graeme",-,-,-,-,-,-,1,3,-,1,1,,2,-,2,1,1,-,-,1,1,,1,-,15.0
"Bourke, Francis",-,-,2,-,-,-,-,,,,,,,,,,-,-,-,-,-,1,-,-,3.0
"Bowden, Michael",-,,,,,-,-,,,,,,-,,,,-,,,,,,,,
"Boyanich, Ray",-,1,-,2,-,4,2,3,1,1,1,-,1,-,-,3,,-,4,2,1,-,-,-,26.0
"Brown, Billy",1,-,,,,,,,,,,,-,2,1,2,-,3,,,-,,-,-,9.0
"Burgin, Graham",-,-,-,-,-,-,-,,-,1,-,-,-,-,-,,,,,,,,,,1.0
"Clay, Dick",4,-,-,-,2,1,1,2,-,-,-,-,,-,-,-,-,-,1,2,1,1,1,-,16.0
"Cloke, Peter",,,-,,,,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Craig, Ian",,,,,,,-,,,,,,,,-,,,,,-,,,,,
"Cumming, Daryl",,,,,,,,,-,-,,-,,-,,,,,4,2,-,1,1,-,8.0
"Davenport, Don",,,,,,,,2,1,-,1,-,-,,,,4,-,1,,,,,,9.0
"Dean, Roger",2,-,-,-,1,-,-,1,-,1,1,1,1,3,4,2,,-,1,-,-,-,2,-,20.0
"Fowler, Laurie",,,,,,,,1,,,,,,,,,,,,,,,,,1.0
"French, Lloyd",,,,,,,,-,,,,,,,,,,,,,,,,,
"Gehling, Bill",,,,,,,,,,,,,,,,,,,,,,-,,,
"Green, Mike",-,-,-,-,-,1,-,,,,,-,-,-,,1,,,,,-,,1,-,3.0
"Greenslade, Malcolm",,,-,3,,,,,,,,,,,,,,,,,,,,,3.0
"Hart, Royce",8,2,2,2,-,4,-,-,3,-,2,2,2,1,2,,1,2,1,1,-,2,2,3,42.0
"Hollick, Greg",,,,,-,-,,1,1,1,-,-,2,-,1,-,2,-,1,1,-,2,-,-,12.0
"Hunt, Rex",-,1,-,-,2,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,3.0
"Kelly, Frank",,,,,-,-,,,,,,,,,,,,,,,,,,,
"Leech, Eric",-,-,-,-,-,,,,,,,,,-,,,,,,,,-,-,,
"McKellar, Craig",,,,,,,,,,,,,,1,-,2,1,2,1,-,1,-,1,1,10.0
"Miles, Ian",,,,,,,,,,,,,,,,-,-,,,,,,,,
"Moore, Eric",-,-,-,1,4,-,-,-,-,,-,-,,,1,-,2,,,-,,-,,1,9.0
"Morris, Kevin",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Nunan, Michael",,,,-,,,,,,,,,,,,,,,,,,,,,
"Owen, Ian",,,,-,,,,,,,,,,,,,,,,,,,,,
"Peardon, Derek",,,,,,,,,,,,,-,-,,-,,,,,,,,,
"Richardson, Barry",-,-,-,-,-,-,-,-,-,-,-,,-,2,1,-,1,1,1,1,2,3,1,-,13.0
"Robbins, Graham",,,-,,,,,,,,,,,,,,,,,,,,,,
"Roberts, Brian",-,1,-,-,1,,,-,1,-,-,-,,,-,-,-,-,-,2,-,-,,,5.0
"Sheedy, Kevin",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,1.0
"Stewart, Ian",1,-,-,-,-,-,-,2,-,1,,-,-,-,-,-,1,-,-,1,1,1,-,-,8.0
"Strang, Geoff",-,-,,,,-,-,-,-,-,-,-,-,,,-,,,,,,,,,
"Tschirpig, Bruce",,,,,3,1,-,-,-,2,2,,,,,,,,,,,1,,,9.0
Totals,18,8,6,11,17,13,5,24,11,15,11,8,9,10,16,14,17,10,17,15,8,13,13,5,294.0
Opponent,FI,CW,SK,SM,FO,NM,HW,CA,ES,ME,GE,FI,CW,SK,SM,FO,NM,HW,CA,ES,ME,GE,CW,SK,
