Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Allford, Grant",,,,,,,,,,,,,,,1,1,1,5,4,2,-,1,-,-,15.0
"Balme, Neil",,1,,,,2,1,3,4,4,2,3,2,2,1,3,2,1,-,,,,1,2,34.0
"Bartlett, Kevin",1,1,-,2,-,2,1,3,1,1,1,-,1,2,1,1,4,4,4,3,1,5,1,1,41.0
"Beard, Colin",1,,,,,,,,,-,-,2,1,,,,,2,1,3,-,,,,10.0
"Beckwith, Bill",,1,1,-,1,,,,,,,,,,,,,,,,,,,,3.0
"Bond, Graeme",2,3,1,3,1,1,3,2,3,5,2,,1,3,3,-,6,9,8,6,7,,4,1,74.0
"Bourke, Francis",1,4,2,6,2,2,-,,,,,,,,,,2,4,5,7,2,3,3,3,46.0
"Bowden, Michael",3,,,,,12,9,,,,,,1,,,,-,,,,,,,,25.0
"Boyanich, Ray",7,2,4,4,4,4,-,4,3,6,2,-,6,13,3,4,,5,5,8,8,2,3,9,106.0
"Brown, Billy",2,-,,,,,,,,,,,1,2,1,-,4,3,,,1,,1,1,16.0
"Burgin, Graham",-,1,1,2,3,1,2,,1,1,3,3,3,2,1,,,,,,,,,,24.0
"Clay, Dick",1,-,2,2,-,-,1,2,1,1,3,3,,-,2,2,3,3,1,1,3,2,-,4,37.0
"Cloke, Peter",,,-,,,,1,3,4,1,2,-,-,2,6,-,,,,,,,,,19.0
"Craig, Ian",,,,,,,-,,,,,,,,-,,,,,1,,,,,1.0
"Cumming, Daryl",,,,,,,,,-,-,,3,,-,,,,,7,6,9,5,4,1,35.0
"Davenport, Don",,,,,,,,3,5,2,3,2,5,,,,6,2,-,,,,,,28.0
"Dean, Roger",4,1,5,4,5,3,3,8,4,6,6,5,1,4,2,-,,4,3,3,5,1,2,-,79.0
"Fowler, Laurie",,,,,,,,-,,,,,,,,,,,,,,,,,
"French, Lloyd",,,,,,,,-,,,,,,,,,,,,,,,,,
"Gehling, Bill",,,,,,,,,,,,,,,,,,,,,,-,,,
"Green, Mike",4,2,3,3,-,1,2,,,,,3,5,1,,-,,,,,2,,1,2,29.0
"Greenslade, Malcolm",,,1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Hart, Royce",3,1,1,4,2,-,3,6,2,1,5,3,1,1,3,,7,5,5,5,3,4,1,3,69.0
"Hollick, Greg",,,,,-,-,,1,-,2,2,2,2,1,2,-,1,4,2,4,-,2,-,-,25.0
"Hunt, Rex",4,1,1,2,-,1,-,-,1,1,-,1,,,,,-,5,1,2,1,1,2,-,24.0
"Kelly, Frank",,,,,-,-,,,,,,,,,,,,,,,,,,,
"Leech, Eric",-,2,1,2,2,,,,,,,,,1,,,,,,,,3,-,,11.0
"McKellar, Craig",,,,,,,,,,,,,,1,-,-,5,4,1,5,5,5,1,1,28.0
"Miles, Ian",,,,,,,,,,,,,,,,2,1,,,,,,,,3.0
"Moore, Eric",1,3,3,4,3,6,2,1,-,,2,5,,,2,-,5,,,-,,3,,-,40.0
"Morris, Kevin",,,,,,,,,,,-,-,-,3,2,1,-,6,1,2,1,-,3,-,19.0
"Nunan, Michael",,,,8,,,,,,,,,,,,,,,,,,,,,8.0
"Owen, Ian",,,,-,,,,,,,,,,,,,,,,,,,,,
"Peardon, Derek",,,,,,,,,,,,,3,-,,1,,,,,,,,,4.0
"Richardson, Barry",-,-,1,-,-,3,-,-,-,2,1,,1,2,2,1,4,3,-,6,-,-,1,1,28.0
"Robbins, Graham",,,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Roberts, Brian",1,-,6,4,-,,,7,4,6,2,-,,,3,1,8,2,2,4,4,2,,,56.0
"Sheedy, Kevin",1,1,-,1,1,3,2,3,3,2,-,5,1,-,3,,3,6,3,5,1,6,1,-,51.0
"Stewart, Ian",2,3,2,9,5,5,5,6,5,6,,1,7,1,-,2,5,5,4,6,4,8,9,-,100.0
"Strang, Geoff",2,-,,,,1,-,2,3,2,2,3,1,,,1,,,,,,,,,17.0
"Tschirpig, Bruce",,,,,3,7,2,7,1,3,2,,,,,,,,,,,5,,,30.0
Totals,40,27,37,60,32,54,37,61,45,52,40,44,43,41,38,20,67,82,57,79,57,58,38,29,1138.0
Opponent,FI,CW,SK,SM,FO,NM,HW,CA,ES,ME,GE,FI,CW,SK,SM,FO,NM,HW,CA,ES,ME,GE,CW,SK,
