Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Alexander, Colin",10,20,5,6,,9,16,7,13,10,18,22,6,12,14,20,18,8,6,,,,,220.0
"Atkins, Graeme",,,,,,,,,,,,,,,,12,,,,,,,,12.0
"Banks, Denis",,,,,,,,,,4,6,17,8,9,,,,,,12,7,11,12,86.0
"Barwick, Doug",18,11,33,21,14,23,,,,10,18,18,20,19,17,14,18,8,18,1,,,,281.0
"Bayliss, Mark",,,,,,,-,,,,,10,10,8,,,,,,,,,,28.0
"Brown, Gavin",25,29,18,23,20,27,29,23,24,,22,27,21,20,24,19,14,19,21,27,36,34,14,516.0
"Christian, Michael",18,19,24,19,,18,,,,13,19,,,15,12,14,13,30,18,16,10,17,19,294.0
"Cloke, David",19,5,23,24,8,23,15,9,5,,,,,,,,,,,10,12,4,18,175.0
"Croall, Jason",,,,,,,,,,,,,,,,,12,14,14,,,,,40.0
"Crosisca, Gavin",16,18,25,28,12,1,13,29,25,21,24,18,17,,13,1,,,,19,31,24,18,353.0
"Daicos, Peter",30,24,39,37,23,14,22,,27,23,21,25,25,10,30,30,19,12,,16,11,,18,456.0
"Fellowes, Wes",,,,,,,,,,,,,,,,,,,12,,,,,12.0
"Gayfer, Michael",8,10,19,28,16,15,17,18,13,9,,,,,,18,5,,13,17,21,21,14,262.0
"Hawke, Paul",,,29,19,25,29,22,36,14,26,31,41,25,27,32,31,25,17,28,31,4,,,492.0
"Hecker, Terry",,,,,,,,,,,,,,,,,,,,,,15,4,19.0
"Hrysoulakis, Athas",,10,,,,,,,,,,,,,,11,17,16,21,20,13,,22,130.0
"Keays, Terry",,,,,,,,,,,,,,,6,,19,7,,,,,,32.0
"Kelly, Craig",,,,10,17,16,20,14,15,17,9,8,9,8,12,9,7,9,7,,,,9,196.0
"Kerrison, Shane",11,,,,,18,26,22,20,23,24,15,20,6,,,,18,12,16,17,20,11,279.0
"Manson, James",22,20,14,9,21,8,17,15,13,14,14,19,16,11,14,19,14,13,,,,,,273.0
"McGuane, Mick",20,21,19,13,18,19,16,16,15,18,13,16,17,24,14,8,,12,,,,,,279.0
"McKeown, Ron",,,,14,6,15,,,,,,,5,12,10,12,9,7,7,11,7,11,11,137.0
"Millane, Darren",,10,22,23,19,27,24,19,24,23,19,18,12,25,24,21,29,27,22,21,19,14,,442.0
"Monkhorst, Damian",,,,,,,,,,,20,17,12,17,19,10,10,16,8,17,15,15,8,184.0
"Morwood, Shane",19,,9,,,17,13,12,13,24,26,24,14,,4,,,12,,25,18,11,19,260.0
"Mrakov, John",11,6,,,,,,,,,,,,,,,,,,,,,,17.0
"Perkins, Mark",5,,,,,,,,,,,,,,,,,,7,,,,,12.0
"Robertson, David",17,17,12,,,,,,,,,,,,,,13,9,,,18,14,20,120.0
"Ryan, Matthew",,24,,,,,,,,,,,,,8,,,,,,,,,32.0
"Saunders, Darren",15,17,14,18,7,,,16,,8,,,,13,12,,,,,,,,,120.0
"Shaw, Tony",,,,25,25,22,29,23,23,,20,42,23,,,,7,,,33,26,25,26,349.0
"Shephard, Heath",,,18,12,6,6,7,11,10,,,,,,,11,,,,,,7,,88.0
"Starcevich, Craig",10,,,,2,17,14,25,14,7,,,,,15,14,10,,12,7,4,21,20,192.0
"Tarpey, Andrew",,,,,,,,,,,,3,,,,,,,,,,,,3.0
"Taylor, Brian",11,4,11,16,8,,11,15,11,9,5,,,,,,,,,,,7,,108.0
"Taylor, Simon",,,,,,,,,,,,,,,,,,,,,19,4,,23.0
"Tranter, Brendan",,,,,,,,,,,,,,,,,,,10,15,16,19,8,68.0
"Tuddenham, Paul",7,9,12,,,,,13,26,17,19,11,23,7,,,,,,,,,,144.0
"Turner, Jamie",18,24,21,18,15,21,28,19,17,16,11,12,9,25,24,17,32,23,18,21,,,19,408.0
"Wrensted, Murray",,,,,12,,,,,,30,31,25,20,36,9,15,25,22,,,,,225.0
"Wright, Graham",,18,17,11,10,,15,17,7,3,,,,6,,,,,16,21,26,21,27,215.0
Totals,310,316,384,374,284,345,354,359,329,295,369,394,317,294,340,300,306,302,292,356,330,315,317,7582.0
Opponent,HW,FI,BB,SK,SY,ME,FO,CA,ES,GE,WC,RI,NM,FO,CA,HW,GE,SY,NM,FI,RI,WC,ME,
