Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Alexander, Colin",4,2,-,2,,3,2,2,2,3,6,8,-,4,3,6,6,3,1,,,,,57.0
"Atkins, Graeme",,,,,,,,,,,,,,,,4,,,,,,,,4.0
"Banks, Denis",,,,,,,,,,1,2,6,2,3,,,,,,8,2,4,4,32.0
"Barwick, Doug",-,3,7,4,1,5,,,,4,8,6,7,6,4,4,4,3,8,-,,,,74.0
"Bayliss, Mark",,,,,,,-,,,,,2,3,2,,,,,,,,,,7.0
"Brown, Gavin",6,6,5,9,5,10,9,12,6,,11,14,9,9,10,7,5,6,5,7,17,12,6,186.0
"Christian, Michael",7,10,13,10,,7,,,,7,10,,,8,8,6,6,11,7,5,3,8,10,136.0
"Cloke, David",7,2,10,11,1,5,4,2,5,,,,,,,,,,,5,-,2,6,60.0
"Croall, Jason",,,,,,,,,,,,,,,,,5,8,8,,,,,21.0
"Crosisca, Gavin",6,5,11,13,7,-,3,14,11,11,13,8,6,,7,-,,,,6,11,11,4,147.0
"Daicos, Peter",7,7,13,16,8,5,5,,10,6,1,10,8,2,12,12,5,4,,7,6,,8,152.0
"Fellowes, Wes",,,,,,,,,,,,,,,,,,,5,,,,,5.0
"Gayfer, Michael",1,4,8,15,5,7,7,12,5,3,,,,,,9,4,,4,9,8,11,7,119.0
"Hawke, Paul",,,14,9,5,10,7,18,8,10,12,25,15,10,12,16,9,4,11,10,2,,,207.0
"Hecker, Terry",,,,,,,,,,,,,,,,,,,,,,8,1,9.0
"Hrysoulakis, Athas",,3,,,,,,,,,,,,,,8,7,4,10,9,6,,6,53.0
"Keays, Terry",,,,,,,,,,,,,,,1,,5,2,,,,,,8.0
"Kelly, Craig",,,,4,9,6,11,9,7,10,7,5,4,3,5,5,4,6,3,,,,4,102.0
"Kerrison, Shane",4,,,,,4,12,10,6,9,9,4,4,3,,,,11,-,6,2,5,6,95.0
"Manson, James",13,12,9,5,11,4,10,7,10,9,4,6,4,4,6,10,8,7,,,,,,139.0
"McGuane, Mick",7,7,8,6,3,4,8,6,6,6,8,7,6,8,9,2,,7,,,,,,108.0
"McKeown, Ron",,,,5,-,11,,,,,,,3,7,4,3,1,5,1,4,2,4,6,56.0
"Millane, Darren",,4,12,5,4,6,5,5,8,5,4,4,2,9,11,6,10,13,8,11,3,2,,137.0
"Monkhorst, Damian",,,,,,,,,,,7,6,6,8,5,5,6,6,2,6,6,5,3,71.0
"Morwood, Shane",3,,5,,,10,6,6,6,12,14,12,4,,2,,,5,,14,5,4,7,115.0
"Mrakov, John",6,1,,,,,,,,,,,,,,,,,,,,,,7.0
"Perkins, Mark",2,,,,,,,,,,,,,,,,,,1,,,,,3.0
"Robertson, David",7,11,5,,,,,,,,,,,,,,4,4,,,8,5,8,52.0
"Ryan, Matthew",,5,,,,,,,,,,,,,5,,,,,,,,,10.0
"Saunders, Darren",3,3,7,9,2,,,9,,3,,,,4,1,,,,,,,,,41.0
"Shaw, Tony",,,,13,8,12,11,10,7,,12,23,6,,,,2,,,8,10,10,9,141.0
"Shephard, Heath",,,1,2,1,1,4,1,4,,,,,,,5,,,,,,3,,22.0
"Starcevich, Craig",5,,,,1,5,4,17,6,3,,,,,7,5,4,,3,2,1,8,5,76.0
"Tarpey, Andrew",,,,,,,,,,,,3,,,,,,,,,,,,3.0
"Taylor, Brian",1,-,3,1,3,,1,5,2,3,3,,,,,,,,,,,1,,23.0
"Taylor, Simon",,,,,,,,,,,,,,,,,,,,,6,2,,8.0
"Tranter, Brendan",,,,,,,,,,,,,,,,,,,2,5,6,10,4,27.0
"Tuddenham, Paul",-,3,4,,,,,4,6,2,5,6,9,2,,,,,,,,,,41.0
"Turner, Jamie",4,7,7,5,2,6,11,9,3,7,3,1,2,7,16,5,14,6,3,5,,,5,128.0
"Wrensted, Murray",,,,,5,,,,,,16,17,9,11,15,2,6,11,9,,,,,101.0
"Wright, Graham",,5,4,6,4,,3,5,2,-,,,,3,,,,,6,7,10,3,7,65.0
Totals,93,100,146,150,85,121,123,163,120,114,155,173,109,113,143,120,115,126,97,134,114,118,116,2848.0
Opponent,HW,FI,BB,SK,SY,ME,FO,CA,ES,GE,WC,RI,NM,FO,CA,HW,GE,SY,NM,FI,RI,WC,ME,
