Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Alexander, Colin",6,18,5,4,,6,14,5,11,7,12,14,6,8,11,14,12,5,5,,,,,163.0
"Atkins, Graeme",,,,,,,,,,,,,,,,8,,,,,,,,8.0
"Banks, Denis",,,,,,,,,,3,4,11,6,6,,,,,,4,5,7,8,54.0
"Barwick, Doug",18,8,26,17,13,18,,,,6,10,12,13,13,13,10,14,5,10,1,,,,207.0
"Bayliss, Mark",,,,,,,-,,,,,8,7,6,,,,,,,,,,21.0
"Brown, Gavin",19,23,13,14,15,17,20,11,18,,11,13,12,11,14,12,9,13,16,20,19,22,8,330.0
"Christian, Michael",11,9,11,9,,11,,,,6,9,,,7,4,8,7,19,11,11,7,9,9,158.0
"Cloke, David",12,3,13,13,7,18,11,7,-,,,,,,,,,,,5,12,2,12,115.0
"Croall, Jason",,,,,,,,,,,,,,,,,7,6,6,,,,,19.0
"Crosisca, Gavin",10,13,14,15,5,1,10,15,14,10,11,10,11,,6,1,,,,13,20,13,14,206.0
"Daicos, Peter",23,17,26,21,15,9,17,,17,17,20,15,17,8,18,18,14,8,,9,5,,10,304.0
"Fellowes, Wes",,,,,,,,,,,,,,,,,,,7,,,,,7.0
"Gayfer, Michael",7,6,11,13,11,8,10,6,8,6,,,,,,9,1,,9,8,13,10,7,143.0
"Hawke, Paul",,,15,10,20,19,15,18,6,16,19,16,10,17,20,15,16,13,17,21,2,,,285.0
"Hecker, Terry",,,,,,,,,,,,,,,,,,,,,,7,3,10.0
"Hrysoulakis, Athas",,7,,,,,,,,,,,,,,3,10,12,11,11,7,,16,77.0
"Keays, Terry",,,,,,,,,,,,,,,5,,14,5,,,,,,24.0
"Kelly, Craig",,,,6,8,10,9,5,8,7,2,3,5,5,7,4,3,3,4,,,,5,94.0
"Kerrison, Shane",7,,,,,14,14,12,14,14,15,11,16,3,,,,7,12,10,15,15,5,184.0
"Manson, James",9,8,5,4,10,4,7,8,3,5,10,13,12,7,8,9,6,6,,,,,,134.0
"McGuane, Mick",13,14,11,7,15,15,8,10,9,12,5,9,11,16,5,6,,5,,,,,,171.0
"McKeown, Ron",,,,9,6,4,,,,,,,2,5,6,9,8,2,6,7,5,7,5,81.0
"Millane, Darren",,6,10,18,15,21,19,14,16,18,15,14,10,16,13,15,19,14,14,10,16,12,,305.0
"Monkhorst, Damian",,,,,,,,,,,13,11,6,9,14,5,4,10,6,11,9,10,5,113.0
"Morwood, Shane",16,,4,,,7,7,6,7,12,12,12,10,,2,,,7,,11,13,7,12,145.0
"Mrakov, John",5,5,,,,,,,,,,,,,,,,,,,,,,10.0
"Perkins, Mark",3,,,,,,,,,,,,,,,,,,6,,,,,9.0
"Robertson, David",10,6,7,,,,,,,,,,,,,,9,5,,,10,9,12,68.0
"Ryan, Matthew",,19,,,,,,,,,,,,,3,,,,,,,,,22.0
"Saunders, Darren",12,14,7,9,5,,,7,,5,,,,9,11,,,,,,,,,79.0
"Shaw, Tony",,,,12,17,10,18,13,16,,8,19,17,,,,5,,,25,16,15,17,208.0
"Shephard, Heath",,,17,10,5,5,3,10,6,,,,,,,6,,,,,,4,,66.0
"Starcevich, Craig",5,,,,1,12,10,8,8,4,,,,,8,9,6,,9,5,3,13,15,116.0
"Tarpey, Andrew",,,,,,,,,,,,-,,,,,,,,,,,,
"Taylor, Brian",10,4,8,15,5,,10,10,9,6,2,,,,,,,,,,,6,,85.0
"Taylor, Simon",,,,,,,,,,,,,,,,,,,,,13,2,,15.0
"Tranter, Brendan",,,,,,,,,,,,,,,,,,,8,10,10,9,4,41.0
"Tuddenham, Paul",7,6,8,,,,,9,20,15,14,5,14,5,,,,,,,,,,103.0
"Turner, Jamie",14,17,14,13,13,15,17,10,14,9,8,11,7,18,8,12,18,17,15,16,,,14,280.0
"Wrensted, Murray",,,,,7,,,,,,14,14,16,9,21,7,9,14,13,,,,,124.0
"Wright, Graham",,13,13,5,6,,12,12,5,3,,,,3,,,,,10,14,16,18,20,150.0
Totals,217,216,238,224,199,224,231,196,209,181,214,221,208,181,197,180,191,176,195,222,216,197,201,4734.0
Opponent,HW,FI,BB,SK,SY,ME,FO,CA,ES,GE,WC,RI,NM,FO,CA,HW,GE,SY,NM,FI,RI,WC,ME,
