Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Alexander, Colin",2,1,-,-,,-,1,1,2,1,2,1,2,1,1,4,2,1,-,,,,,22.0
"Atkins, Graeme",,,,,,,,,,,,,,,,-,,,,,,,,
"Banks, Denis",,,,,,,,,,1,-,1,1,-,,,,,,1,2,1,2,9.0
"Barwick, Doug",2,2,3,1,1,4,,,,-,-,1,2,2,3,-,4,-,5,-,,,,30.0
"Bayliss, Mark",,,,,,,-,,,,,-,1,-,,,,,,,,,,1.0
"Brown, Gavin",2,3,3,-,4,2,3,1,2,,3,1,2,3,3,1,2,3,3,3,2,4,-,50.0
"Christian, Michael",1,3,1,1,,3,,,,-,3,,,-,1,4,2,4,-,2,1,1,2,29.0
"Cloke, David",1,-,2,-,-,2,1,2,-,,,,,,,,,,,-,1,-,1,10.0
"Croall, Jason",,,,,,,,,,,,,,,,,2,2,2,,,,,6.0
"Crosisca, Gavin",3,1,3,1,1,1,4,1,2,2,-,3,-,,1,-,,,,1,-,2,2,28.0
"Daicos, Peter",3,3,2,1,1,2,1,,1,1,-,3,3,2,1,6,1,2,,2,-,,1,36.0
"Fellowes, Wes",,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Gayfer, Michael",3,1,2,1,2,2,1,1,1,1,,,,,,-,1,,1,-,1,-,-,18.0
"Hawke, Paul",,,2,1,7,3,5,3,4,6,3,-,4,4,3,5,-,4,8,5,-,,,67.0
"Hecker, Terry",,,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Hrysoulakis, Athas",,1,,,,,,,,,,,,,,-,1,2,-,1,2,,2,9.0
"Keays, Terry",,,,,,,,,,,,,,,1,,-,1,,,,,,2.0
"Kelly, Craig",,,,-,5,2,2,-,2,1,-,1,2,1,1,1,3,1,2,,,,-,24.0
"Kerrison, Shane",-,,,,,2,2,2,3,1,3,-,1,-,,,,3,2,-,2,1,-,22.0
"Manson, James",3,2,3,1,2,1,1,5,-,3,2,1,2,-,1,3,2,1,,,,,,33.0
"McGuane, Mick",2,2,-,-,4,1,-,1,2,4,1,2,1,2,-,1,,-,,,,,,23.0
"McKeown, Ron",,,,2,1,1,,,,,,,-,-,1,2,-,-,2,-,-,-,1,10.0
"Millane, Darren",,-,-,-,3,1,-,-,-,2,-,-,1,1,-,-,2,2,1,-,2,2,,17.0
"Monkhorst, Damian",,,,,,,,,,,5,2,2,1,4,1,1,2,1,2,3,2,-,26.0
"Morwood, Shane",3,,-,,,2,1,1,2,3,-,4,-,,-,,,-,,-,5,1,2,24.0
"Mrakov, John",1,1,,,,,,,,,,,,,,,,,,,,,,2.0
"Perkins, Mark",-,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Robertson, David",2,1,-,,,,,,,,,,,,,,1,1,,,1,2,1,9.0
"Ryan, Matthew",,1,,,,,,,,,,,,,-,,,,,,,,,1.0
"Saunders, Darren",-,5,1,-,3,,,2,,1,,,,-,6,,,,,,,,,18.0
"Shaw, Tony",,,,-,-,1,1,1,3,,1,3,-,,,,-,,,3,2,2,3,20.0
"Shephard, Heath",,,2,2,2,-,-,1,1,,,,,,,3,,,,,,-,,11.0
"Starcevich, Craig",1,,,,-,-,-,-,1,1,,,,,-,1,1,,2,2,1,4,-,14.0
"Tarpey, Andrew",,,,,,,,,,,,-,,,,,,,,,,,,
"Taylor, Brian",1,1,3,2,-,,1,-,-,1,-,,,,,,,,,,,-,,9.0
"Taylor, Simon",,,,,,,,,,,,,,,,,,,,,3,-,,3.0
"Tranter, Brendan",,,,,,,,,,,,,,,,,,,-,-,2,1,-,3.0
"Tuddenham, Paul",2,3,-,,,,,-,2,3,-,2,3,1,,,,,,,,,,16.0
"Turner, Jamie",1,3,4,1,2,2,1,-,1,1,1,1,-,1,1,-,2,1,1,-,,,-,24.0
"Wrensted, Murray",,,,,-,,,,,,-,1,3,-,4,-,1,2,1,,,,,12.0
"Wright, Graham",,-,3,1,2,,2,2,1,-,,,,-,,,,,1,-,2,2,2,18.0
Totals,33,34,34,15,40,32,27,24,30,33,24,27,30,19,32,32,28,32,34,22,32,26,20,660.0
Opponent,HW,FI,BB,SK,SY,ME,FO,CA,ES,GE,WC,RI,NM,FO,CA,HW,GE,SY,NM,FI,RI,WC,ME,
