Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Alexander, Colin",2,1,-,1,,1,-,-,2,1,-,2,-,-,3,1,2,-,-,,,,,16.0
"Atkins, Graeme",,,,,,,,,,,,,,,,-,,,,,,,,
"Banks, Denis",,,,,,,,,,-,-,-,1,-,,,,,,-,-,-,1,2.0
"Barwick, Doug",-,-,3,2,-,1,,,,-,1,1,-,2,-,-,1,-,1,-,,,,12.0
"Bayliss, Mark",,,,,,,-,,,,,2,4,3,,,,,,,,,,9.0
"Brown, Gavin",2,-,2,1,1,1,-,2,1,,-,1,3,-,1,-,-,1,5,2,1,2,1,27.0
"Christian, Michael",-,1,-,1,,-,,,,-,-,,,-,-,-,-,-,1,1,-,-,-,4.0
"Cloke, David",-,-,-,-,-,-,-,-,-,,,,,,,,,,,-,2,-,-,2.0
"Croall, Jason",,,,,,,,,,,,,,,,,-,-,-,,,,,
"Crosisca, Gavin",-,-,-,-,-,-,-,-,-,-,1,-,-,,-,-,,,,-,1,2,1,5.0
"Daicos, Peter",1,-,1,3,1,2,1,,-,2,1,1,-,1,1,-,-,-,,1,-,,-,16.0
"Fellowes, Wes",,,,,,,,,,,,,,,,,,,-,,,,,
"Gayfer, Michael",-,-,-,-,-,-,-,-,-,-,,,,,,-,-,,-,1,-,1,-,2.0
"Hawke, Paul",,,1,1,1,1,1,1,1,2,-,2,-,2,-,1,2,1,1,2,-,,,20.0
"Hecker, Terry",,,,,,,,,,,,,,,,,,,,,,-,-,
"Hrysoulakis, Athas",,-,,,,,,,,,,,,,,-,-,1,-,6,1,,-,8.0
"Keays, Terry",,,,,,,,,,,,,,,1,,-,-,,,,,,1.0
"Kelly, Craig",,,,1,-,2,-,-,-,1,1,-,-,-,4,-,-,-,-,,,,-,9.0
"Kerrison, Shane",-,,,,,1,-,-,1,-,1,-,-,-,,,,1,-,1,-,-,-,5.0
"Manson, James",1,-,-,1,-,1,3,1,-,-,2,1,3,1,2,2,-,1,,,,,,19.0
"McGuane, Mick",-,-,-,2,-,1,-,-,-,-,-,-,-,-,-,-,,1,,,,,,4.0
"McKeown, Ron",,,,-,-,-,,,,,,,-,-,1,-,3,-,-,1,1,-,-,6.0
"Millane, Darren",,3,-,-,1,-,1,-,-,-,-,1,3,-,1,-,1,-,2,-,-,2,,15.0
"Monkhorst, Damian",,,,,,,,,,,-,-,-,-,-,1,1,3,-,-,-,-,-,5.0
"Morwood, Shane",-,,-,,,-,-,1,-,1,1,-,-,,-,,,-,,1,-,-,-,4.0
"Mrakov, John",-,-,,,,,,,,,,,,,,,,,,,,,,
"Perkins, Mark",-,,,,,,,,,,,,,,,,,,-,,,,,
"Robertson, David",1,-,-,,,,,,,,,,,,,,-,1,,,1,1,2,6.0
"Ryan, Matthew",,3,,,,,,,,,,,,,-,,,,,,,,,3.0
"Saunders, Darren",-,-,1,-,-,,,-,,-,,,,-,-,,,,,,,,,1.0
"Shaw, Tony",,,,-,-,-,-,-,-,,1,2,2,,,,-,,,-,2,-,-,7.0
"Shephard, Heath",,,5,1,1,3,1,1,1,,,,,,,1,,,,,,-,,14.0
"Starcevich, Craig",1,,,,-,1,-,1,1,-,,,,,1,1,-,,1,-,-,-,5,12.0
"Tarpey, Andrew",,,,,,,,,,,,-,,,,,,,,,,,,
"Taylor, Brian",3,-,4,6,2,,2,3,5,1,-,,,,,,,,,,,1,,27.0
"Taylor, Simon",,,,,,,,,,,,,,,,,,,,,-,-,,
"Tranter, Brendan",,,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Tuddenham, Paul",1,1,1,,,,,1,2,-,1,1,5,-,,,,,,,,,,13.0
"Turner, Jamie",2,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,2,-,1,,,-,7.0
"Wrensted, Murray",,,,,-,,,,,,-,-,2,3,2,2,-,1,-,,,,,10.0
"Wright, Graham",,1,1,-,2,,1,1,-,-,,,,1,,,,,-,1,1,-,-,9.0
Totals,14,10,19,20,9,15,10,12,14,8,10,14,23,14,17,9,11,13,11,18,10,9,10,300.0
Opponent,HW,FI,BB,SK,SY,ME,FO,CA,ES,GE,WC,RI,NM,FO,CA,HW,GE,SY,NM,FI,RI,WC,ME,
