Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Alexander, Colin",2,2,-,1,,-,1,1,2,2,1,1,-,4,2,1,-,1,1,,,,,22.0
"Atkins, Graeme",,,,,,,,,,,,,,,,1,,,,,,,,1.0
"Banks, Denis",,,,,,,,,,1,1,1,-,-,,,,,,-,2,-,1,6.0
"Barwick, Doug",3,1,1,5,2,2,,,,1,3,1,-,1,1,4,3,5,2,-,,,,35.0
"Bayliss, Mark",,,,,,,1,,,,,2,1,1,,,,,,,,,,5.0
"Brown, Gavin",2,3,-,4,1,3,3,3,1,,2,2,6,4,2,-,1,1,2,2,4,2,2,50.0
"Christian, Michael",-,1,-,2,,-,,,,-,1,,,5,3,1,1,1,1,-,-,2,5,23.0
"Cloke, David",3,1,1,2,2,2,3,-,2,,,,,,,,,,,1,3,3,-,23.0
"Croall, Jason",,,,,,,,,,,,,,,,,1,2,1,,,,,4.0
"Crosisca, Gavin",1,1,1,-,-,1,1,2,2,1,-,-,3,,3,-,,,,3,4,1,1,25.0
"Daicos, Peter",3,1,-,1,1,-,2,,-,-,1,-,-,1,1,-,1,1,,-,2,,2,17.0
"Fellowes, Wes",,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Gayfer, Michael",2,3,1,1,1,-,-,1,-,1,,,,,,-,1,,1,1,1,1,2,17.0
"Hawke, Paul",,,3,-,-,1,2,-,-,-,1,-,1,-,2,-,1,3,1,1,-,,,16.0
"Hecker, Terry",,,,,,,,,,,,,,,,,,,,,,-,-,
"Hrysoulakis, Athas",,1,,,,,,,,,,,,,,-,1,1,2,1,2,,4,12.0
"Keays, Terry",,,,,,,,,,,,,,,-,,1,1,,,,,,2.0
"Kelly, Craig",,,,-,1,6,1,2,2,1,1,3,1,3,3,4,4,3,1,,,,2,38.0
"Kerrison, Shane",1,,,,,1,1,2,1,3,4,4,1,3,,,,4,3,1,2,2,3,36.0
"Manson, James",2,3,5,1,3,3,1,3,5,1,3,-,2,-,4,2,-,5,,,,,,43.0
"McGuane, Mick",3,2,1,-,4,-,-,-,-,-,1,1,-,1,-,-,,-,,,,,,13.0
"McKeown, Ron",,,,2,1,2,,,,,,,-,-,1,2,2,-,1,2,-,-,2,15.0
"Millane, Darren",,2,-,1,1,4,2,-,3,1,-,-,-,2,3,2,-,5,-,1,2,1,,30.0
"Monkhorst, Damian",,,,,,,,,,,-,-,1,1,-,-,1,-,-,1,4,1,2,11.0
"Morwood, Shane",-,,-,,,1,-,1,1,1,1,2,1,,1,,,2,,2,1,-,3,17.0
"Mrakov, John",2,-,,,,,,,,,,,,,,,,,,,,,,2.0
"Perkins, Mark",1,,,,,,,,,,,,,,,,,,-,,,,,1.0
"Robertson, David",-,5,-,,,,,,,,,,,,,,1,1,,,3,1,-,11.0
"Ryan, Matthew",,3,,,,,,,,,,,,,2,,,,,,,,,5.0
"Saunders, Darren",-,1,-,1,1,,,-,,1,,,,2,4,,,,,,,,,10.0
"Shaw, Tony",,,,-,2,4,2,1,-,,-,5,1,,,,-,,,-,2,1,3,21.0
"Shephard, Heath",,,4,-,2,3,2,1,3,,,,,,,1,,,,,,1,,17.0
"Starcevich, Craig",3,,,,-,2,-,3,1,2,,,,,2,3,-,,4,-,2,2,1,25.0
"Tarpey, Andrew",,,,,,,,,,,,-,,,,,,,,,,,,
"Taylor, Brian",1,2,2,2,1,,1,1,-,1,-,,,,,,,,,,,1,,12.0
"Taylor, Simon",,,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Tranter, Brendan",,,,,,,,,,,,,,,,,,,-,1,1,-,2,4.0
"Tuddenham, Paul",-,-,1,,,,,3,-,1,1,1,4,-,,,,,,,,,,11.0
"Turner, Jamie",1,5,-,2,2,1,2,-,-,1,1,-,1,-,-,1,1,2,-,-,,,-,20.0
"Wrensted, Murray",,,,,-,,,,,,-,3,1,1,3,-,2,1,-,,,,,11.0
"Wright, Graham",,1,1,2,1,,2,3,-,-,,,,-,,,,,-,-,1,1,-,12.0
Totals,30,38,21,27,26,36,27,27,23,19,22,26,24,29,37,22,22,39,21,17,37,20,35,625.0
Opponent,HW,FI,BB,SK,SY,ME,FO,CA,ES,GE,WC,RI,NM,FO,CA,HW,GE,SY,NM,FI,RI,WC,ME,
