Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Alexander, Colin",1,6,-,-,,-,2,2,-,-,1,2,-,1,3,3,2,3,1,,,,,27.0
"Atkins, Graeme",,,,,,,,,,,,,,,,-,,,,,,,,
"Banks, Denis",,,,,,,,,,-,-,4,1,3,,,,,,1,2,1,1,13.0
"Barwick, Doug",5,1,8,6,3,5,,,,1,2,5,1,3,4,2,1,1,1,1,,,,50.0
"Bayliss, Mark",,,,,,,-,,,,,4,5,2,,,,,,,,,,11.0
"Brown, Gavin",7,10,4,4,5,3,15,3,6,,7,4,2,12,6,7,3,7,6,7,6,1,4,129.0
"Christian, Michael",8,7,5,5,,3,,,,3,8,,,7,4,8,5,16,8,5,5,7,4,108.0
"Cloke, David",12,4,8,11,4,10,12,2,2,,,,,,,,,,,2,7,-,6,80.0
"Croall, Jason",,,,,,,,,,,,,,,,,3,2,4,,,,,9.0
"Crosisca, Gavin",7,6,5,6,3,-,2,5,12,6,5,4,4,,3,-,,,,4,6,4,8,90.0
"Daicos, Peter",5,2,1,3,2,2,-,,5,1,2,2,-,2,2,7,2,1,,3,-,,1,43.0
"Fellowes, Wes",,,,,,,,,,,,,,,,,,,7,,,,,7.0
"Gayfer, Michael",3,1,2,5,5,5,2,5,-,1,,,,,,3,-,,1,3,2,8,3,49.0
"Hawke, Paul",,,3,3,2,5,3,2,-,3,1,4,4,3,3,4,4,1,4,4,-,,,53.0
"Hecker, Terry",,,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Hrysoulakis, Athas",,2,,,,,,,,,,,,,,1,3,7,6,2,1,,4,26.0
"Keays, Terry",,,,,,,,,,,,,,,2,,5,1,,,,,,8.0
"Kelly, Craig",,,,7,4,6,6,3,7,3,1,4,2,2,4,1,2,1,2,,,,3,58.0
"Kerrison, Shane",3,,,,,3,8,4,5,6,3,3,1,2,,,,1,2,1,-,3,2,47.0
"Manson, James",5,6,4,1,10,3,5,4,5,3,7,9,8,7,8,6,4,5,,,,,,100.0
"McGuane, Mick",4,-,3,1,4,-,3,1,2,8,1,3,3,5,1,2,,3,,,,,,44.0
"McKeown, Ron",,,,4,2,3,,,,,,,3,3,3,5,7,1,-,4,3,5,2,45.0
"Millane, Darren",,3,6,7,2,8,10,3,9,5,8,5,4,7,7,5,10,3,3,3,6,2,,116.0
"Monkhorst, Damian",,,,,,,,,,,6,4,4,4,6,5,1,2,1,6,2,4,3,48.0
"Morwood, Shane",5,,1,,,3,2,3,4,5,6,6,1,,-,,,-,,4,3,2,1,46.0
"Mrakov, John",1,1,,,,,,,,,,,,,,,,,,,,,,2.0
"Perkins, Mark",2,,,,,,,,,,,,,,,,,,-,,,,,2.0
"Robertson, David",3,3,2,,,,,,,,,,,,,,1,-,,,2,2,1,14.0
"Ryan, Matthew",,1,,,,,,,,,,,,,1,,,,,,,,,2.0
"Saunders, Darren",1,4,2,2,-,,,-,,1,,,,3,2,,,,,,,,,15.0
"Shaw, Tony",,,,6,6,2,4,3,3,,3,7,3,,,,1,,,9,5,-,4,56.0
"Shephard, Heath",,,4,5,1,4,2,1,2,,,,,,,1,,,,,,3,,23.0
"Starcevich, Craig",3,,,,-,6,8,9,6,2,,,,,7,8,4,,4,4,-,3,7,71.0
"Tarpey, Andrew",,,,,,,,,,,,1,,,,,,,,,,,,1.0
"Taylor, Brian",7,2,4,12,4,,6,6,7,4,3,,,,,,,,,,,3,,58.0
"Taylor, Simon",,,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Tranter, Brendan",,,,,,,,,,,,,,,,,,,1,3,3,3,-,10.0
"Tuddenham, Paul",1,1,4,,,,,2,7,3,3,4,3,-,,,,,,,,,,28.0
"Turner, Jamie",3,3,3,5,4,6,3,5,-,3,1,2,2,9,8,3,7,6,1,6,,,7,87.0
"Wrensted, Murray",,,,,4,,,,,,1,2,4,2,2,-,1,1,1,,,,,18.0
"Wright, Graham",,5,4,4,2,,7,4,1,2,,,,-,,,,,3,1,4,2,2,41.0
Totals,86,68,73,97,67,77,100,67,83,60,69,79,55,77,76,71,66,62,56,73,58,54,63,1637.0
Opponent,HW,FI,BB,SK,SY,ME,FO,CA,ES,GE,WC,RI,NM,FO,CA,HW,GE,SY,NM,FI,RI,WC,ME,
