Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",,,13,7,,10,13,17,17,,12,11,16,19,19,19,10,16,17,,18,21,255.0
"Bennett, John",,,,,,-,,,,2,,,,,,,,,,,,,2.0
"Blair, John",,,,,,,,,9,13,,,,,,,,,,,,,22.0
"Bond, Graeme",13,4,4,,8,6,,,,,,,,,,,,,,,,,35.0
"Breen, Barry",18,,,,,,,,,14,13,7,9,,,15,9,10,14,1,,15,125.0
"Bromberg, Mordecai",9,9,11,14,10,,16,8,21,8,8,12,8,,15,7,,,,,8,13,177.0
"Burns, Greg",19,12,22,11,15,,,5,16,,20,,11,16,15,13,25,12,9,12,5,14,252.0
"Callery, Paul",17,12,,,,,,,,,,,,,,,,,,,,,29.0
"Carter, Colin",,,,,,,,,,,,,,,,,,13,-,,,,13.0
"Clarke, Eric",,,,,3,,,,10,9,,,,,,,,6,,,8,8,44.0
"Colling, Gary",4,6,7,5,7,10,12,8,,13,6,7,4,6,7,11,10,8,12,13,21,15,192.0
"Cross, Andrew",6,4,,,,,,,,,,,,,,,,,,,,,10.0
"Cunningham, Geoff",5,,,10,6,3,2,9,7,9,2,3,9,11,7,6,8,7,10,7,11,8,140.0
"Dunne, Jeff",10,10,8,4,13,8,12,16,9,20,19,9,13,14,11,9,,19,7,15,10,10,246.0
"Duperouzel, Bruce",,,6,11,11,11,18,11,9,17,16,13,18,21,12,7,,13,14,14,15,13,250.0
"Durnan, John",,,9,,,,10,,4,,,,5,10,10,6,11,,9,6,,,80.0
"Elphinstone, Robert",,4,,,,,,14,15,18,9,11,12,12,10,9,10,4,14,8,10,12,172.0
"Fehring, Jeff",,,,,,,,,,,,3,,,,,,16,7,8,6,6,46.0
"Fidler, Geoff",,,,,,,,,,,,,,7,5,2,,11,5,5,,,35.0
"Fitzpatrick, Peter",,,,,,,,,,,,,,,,,,,8,13,13,-,34.0
"Godsell, Sean",,,,,,,,5,,,,,,,,,,,,,,,5.0
"Gorozidis, Con",,,,,,,,5,,,,,,,,,,,,,,,5.0
"Greene, Russell",17,8,15,14,13,19,6,11,,,,,,,,,,,,,,,103.0
"Greetham, Geoff",,,,,,,,,,,,,,8,4,5,,,,,,,17.0
"Herbert, Dean",5,11,8,4,9,,,,9,10,5,,10,7,3,6,3,,,,,,90.0
"Jesaulenko, Alex",5,17,13,11,12,13,9,18,1,20,-,,6,4,-,,5,,,,,,134.0
"Kellett, Mark",14,8,9,15,4,4,5,6,8,2,11,11,20,5,12,12,6,,,,,,152.0
"King, Tony",,,,,,,,,15,,5,9,4,,,,,,,,,,33.0
"MacLeod, Neil",13,4,,,,11,7,,,,,,,,,,,,,,,,35.0
"McDonald, Gary",,,,9,9,7,8,3,,,,,,,,,,,,,,,36.0
"Meehan, Simon",,,,,,,,,,13,11,16,7,10,17,12,,12,15,8,9,6,136.0
"Muir, Robert",9,8,2,8,,5,,,,7,,,,,,,,,,,,,39.0
"Nettlefold, Michael",,,5,,,,17,,,,,8,13,8,7,8,,,8,9,12,10,105.0
"ODea, Jim",8,14,13,13,6,6,4,5,5,,,,,,,,,9,3,4,,,90.0
"Roberts, Michael",,17,15,15,13,17,18,17,15,,7,10,15,12,8,,19,18,16,13,6,13,264.0
"Sarau, Jeff",12,10,12,16,10,14,17,10,14,14,5,11,12,10,12,7,11,2,7,5,2,,213.0
"Sartori, Ian",4,,9,13,9,12,8,5,8,11,3,5,,,,,,,,,,,87.0
"Schodde, Graham",,,,,,,,,,9,23,12,,,,,8,,,,15,,67.0
"Scott, Malcolm",,5,,,,,,,,,,,,,,,,,,,,,5.0
"Scott, Mark",,,,,,,,,7,7,10,7,13,6,1,3,8,2,,4,11,8,87.0
"Sidebottom, Garry",7,10,12,9,5,6,11,17,10,,15,7,,,,,18,,,,4,11,142.0
"Smedts, Alby",,,,,,,,,,5,,,,,,,5,14,13,10,,13,60.0
"Stone, Chris",10,2,10,8,8,12,12,8,,,,14,10,2,,1,4,,,,7,-,108.0
"Temay, Paul",,,,,,,,,,,,,,,,,4,,,,,,4.0
"Thomas, Grant",,,,,,11,9,,,,,,,,,,9,3,14,9,10,11,76.0
"Vane, Matt",,,,,,,,,,,,,,15,5,12,9,2,,5,,,48.0
"Williams, Garry",,,,2,4,,,,,,,,,,,,,,,,,,6.0
Totals,205,175,203,199,175,185,214,198,209,221,200,186,215,203,180,170,192,197,202,169,201,207,4306.0
Opponent,ME,HW,RI,ES,SM,CW,FI,GE,FO,CA,NM,ME,HW,ES,SM,RI,CW,FI,GE,FO,CA,NM,
