Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",,,5,1,,3,1,4,6,,4,4,3,3,3,6,1,3,4,,2,2,55.0
"Bennett, John",,,,,,1,,,,-,,,,,,,,,,,,,1.0
"Blair, John",,,,,,,,,4,1,,,,,,,,,,,,,5.0
"Bond, Graeme",2,-,1,,1,1,,,,,,,,,,,,,,,,,5.0
"Breen, Barry",8,,,,,,,,,6,10,6,4,,,3,4,2,7,1,,5,56.0
"Bromberg, Mordecai",6,3,-,4,5,,5,5,2,2,2,4,2,,3,1,,,,,2,4,50.0
"Burns, Greg",3,3,6,1,3,,,-,5,,8,,6,6,3,1,6,3,3,3,2,-,62.0
"Callery, Paul",4,1,,,,,,,,,,,,,,,,,,,,,5.0
"Carter, Colin",,,,,,,,,,,,,,,,,,4,-,,,,4.0
"Clarke, Eric",,,,,-,,,,3,3,,,,,,,,1,,,2,1,10.0
"Colling, Gary",5,4,-,4,2,4,3,4,,3,4,2,2,2,2,4,1,2,2,2,6,2,60.0
"Cross, Andrew",2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Cunningham, Geoff",2,,,5,1,2,1,3,-,2,-,-,2,3,-,1,2,1,3,3,4,3,38.0
"Dunne, Jeff",6,5,1,-,4,1,5,4,2,2,4,1,5,4,3,3,,3,1,1,7,3,65.0
"Duperouzel, Bruce",,,2,6,-,1,4,3,2,3,5,2,1,4,4,2,,2,2,1,3,3,50.0
"Durnan, John",,,-,,,,2,,1,,,,3,1,-,1,2,,1,-,,,11.0
"Elphinstone, Robert",,2,,,,,,1,5,4,4,1,4,5,2,2,1,-,6,3,1,2,43.0
"Fehring, Jeff",,,,,,,,,,,,2,,,,,,3,2,1,1,3,12.0
"Fidler, Geoff",,,,,,,,,,,,,,1,2,-,,3,-,1,,,7.0
"Fitzpatrick, Peter",,,,,,,,,,,,,,,,,,,3,1,1,-,5.0
"Godsell, Sean",,,,,,,,3,,,,,,,,,,,,,,,3.0
"Gorozidis, Con",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Greene, Russell",6,2,4,3,-,1,2,2,,,,,,,,,,,,,,,20.0
"Greetham, Geoff",,,,,,,,,,,,,,4,2,4,,,,,,,10.0
"Herbert, Dean",1,2,4,2,3,,,,6,4,2,,5,3,4,3,2,,,,,,41.0
"Jesaulenko, Alex",-,6,3,5,1,5,3,5,-,8,-,,3,2,-,,1,,,,,,42.0
"Kellett, Mark",4,3,1,7,1,1,1,4,2,1,4,1,4,3,5,6,2,,,,,,50.0
"King, Tony",,,,,,,,,1,,2,3,2,,,,,,,,,,8.0
"MacLeod, Neil",1,1,,,,-,1,,,,,,,,,,,,,,,,3.0
"McDonald, Gary",,,,1,1,5,4,1,,,,,,,,,,,,,,,12.0
"Meehan, Simon",,,,,,,,,,3,5,3,-,1,2,2,,1,3,4,3,1,28.0
"Muir, Robert",6,3,1,3,,1,,,,3,,,,,,,,,,,,,17.0
"Nettlefold, Michael",,,3,,,,3,,,,,4,6,3,4,1,,,2,2,2,2,32.0
"ODea, Jim",2,5,2,4,2,1,2,2,4,,,,,,,,,5,1,1,,,31.0
"Roberts, Michael",,7,1,3,3,6,1,3,4,,3,2,-,2,1,,2,4,2,2,2,-,48.0
"Sarau, Jeff",6,2,5,7,4,9,7,2,1,7,1,4,3,2,6,1,3,-,3,2,-,,75.0
"Sartori, Ian",2,,4,1,1,3,3,1,-,4,1,1,,,,,,,,,,,21.0
"Schodde, Graham",,,,,,,,,,1,2,2,,,,,-,,,,-,,5.0
"Scott, Malcolm",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Scott, Mark",,,,,,,,,7,5,8,6,9,4,1,3,4,1,,2,7,4,61.0
"Sidebottom, Garry",3,7,6,2,3,4,4,5,2,,5,3,,,,,5,,,,4,3,56.0
"Smedts, Alby",,,,,,,,,,1,,,,,,,1,2,3,3,,4,14.0
"Stone, Chris",5,-,3,3,1,2,2,1,,,,3,2,-,,1,-,,,,2,-,25.0
"Temay, Paul",,,,,,,,,,,,,,,,,-,,,,,,
"Thomas, Grant",,,,,,4,4,,,,,,,,,,5,2,3,3,-,4,25.0
"Vane, Matt",,,,,,,,,,,,,,3,2,1,2,-,,1,,,9.0
"Williams, Garry",,,,1,1,,,,,,,,,,,,,,,,,,2.0
Totals,74,57,52,63,37,55,58,54,57,63,74,54,66,56,49,46,44,42,51,37,51,46,1186.0
Opponent,ME,HW,RI,ES,SM,CW,FI,GE,FO,CA,NM,ME,HW,ES,SM,RI,CW,FI,GE,FO,CA,NM,
