Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",,,20,10,,15,15,21,19,,21,15,20,22,22,20,13,17,20,,21,23,314.0
"Bennett, John",,,,,,6,,,,2,,,,,,,,,,,,,8.0
"Blair, John",,,,,,,,,20,18,,,,,,,,,,,,,38.0
"Bond, Graeme",16,6,4,,10,9,,,,,,,,,,,,,,,,,45.0
"Breen, Barry",20,,,,,,,,,19,20,15,14,,,21,14,14,20,2,,15,174.0
"Bromberg, Mordecai",16,15,15,21,19,,24,21,22,13,16,21,13,,20,9,,,,,19,20,284.0
"Burns, Greg",23,21,29,16,20,,,7,32,,32,,15,21,27,15,31,17,14,18,6,16,360.0
"Callery, Paul",26,17,,,,,,,,,,,,,,,,,,,,,43.0
"Carter, Colin",,,,,,,,,,,,,,,,,,19,-,,,,19.0
"Clarke, Eric",,,,,3,,,,14,12,,,,,,,,12,,,9,9,59.0
"Colling, Gary",13,13,11,6,15,14,18,17,,24,13,14,10,9,10,15,11,15,16,22,39,21,326.0
"Cross, Andrew",10,5,,,,,,,,,,,,,,,,,,,,,15.0
"Cunningham, Geoff",10,,,20,11,12,8,15,14,13,3,5,16,14,19,9,15,10,14,12,18,16,254.0
"Dunne, Jeff",21,28,17,13,22,10,19,21,14,28,21,16,21,21,21,16,,30,14,23,18,17,411.0
"Duperouzel, Bruce",,,10,15,20,13,24,22,16,28,24,15,27,30,21,10,,24,25,18,26,18,386.0
"Durnan, John",,,12,,,,14,,6,,,,8,16,14,10,13,,13,12,,,118.0
"Elphinstone, Robert",,7,,,,,,20,20,24,11,16,15,22,22,15,16,6,16,11,16,17,254.0
"Fehring, Jeff",,,,,,,,,,,,6,,,,,,21,12,18,9,11,77.0
"Fidler, Geoff",,,,,,,,,,,,,,13,9,4,,17,8,5,,,56.0
"Fitzpatrick, Peter",,,,,,,,,,,,,,,,,,,10,20,15,-,45.0
"Godsell, Sean",,,,,,,,9,,,,,,,,,,,,,,,9.0
"Gorozidis, Con",,,,,,,,6,,,,,,,,,,,,,,,6.0
"Greene, Russell",21,13,20,18,16,21,13,16,,,,,,,,,,,,,,,138.0
"Greetham, Geoff",,,,,,,,,,,,,,11,11,7,,,,,,,29.0
"Herbert, Dean",6,12,11,5,9,,,,9,12,11,,11,9,6,14,6,,,,,,121.0
"Jesaulenko, Alex",8,20,17,17,15,20,13,22,2,27,4,,9,7,-,,10,,,,,,191.0
"Kellett, Mark",17,10,13,16,5,4,9,8,8,6,13,15,21,10,18,18,8,,,,,,199.0
"King, Tony",,,,,,,,,17,,10,9,5,,,,,,,,,,41.0
"MacLeod, Neil",16,7,,,,14,8,,,,,,,,,,,,,,,,45.0
"McDonald, Gary",,,,12,11,8,14,3,,,,,,,,,,,,,,,48.0
"Meehan, Simon",,,,,,,,,,18,17,22,10,17,22,15,,21,18,11,11,12,194.0
"Muir, Robert",18,13,11,15,,7,,,,10,,,,,,,,,,,,,74.0
"Nettlefold, Michael",,,8,,,,23,,,,,20,28,23,13,15,,,19,25,17,16,207.0
"ODea, Jim",11,18,18,15,7,9,6,8,8,,,,,,,,,12,3,8,,,123.0
"Roberts, Michael",,20,17,18,13,19,21,19,15,,11,13,19,14,15,,23,24,20,15,8,14,318.0
"Sarau, Jeff",17,15,17,23,14,16,21,17,23,18,7,23,20,16,22,14,16,3,13,7,4,,326.0
"Sartori, Ian",4,,14,20,14,19,12,6,13,18,3,7,,,,,,,,,,,130.0
"Schodde, Graham",,,,,,,,,,12,27,15,,,,,9,,,,21,,84.0
"Scott, Malcolm",,5,,,,,,,,,,,,,,,,,,,,,5.0
"Scott, Mark",,,,,,,,,14,15,11,7,18,9,2,5,13,7,,5,12,9,127.0
"Sidebottom, Garry",12,15,12,11,10,9,20,25,11,,20,8,,,,,22,,,,9,16,200.0
"Smedts, Alby",,,,,,,,,,10,,,,,,,9,17,18,15,,17,86.0
"Stone, Chris",19,9,18,8,13,13,15,10,,,,19,15,2,,11,8,,,,12,-,172.0
"Temay, Paul",,,,,,,,,,,,,,,,,10,,,,,,10.0
"Thomas, Grant",,,,,,13,16,,,,,,,,,,11,8,16,9,13,16,102.0
"Vane, Matt",,,,,,,,,,,,,,18,10,23,18,2,,9,,,80.0
"Williams, Garry",,,,5,8,,,,,,,,,,,,,,,,,,13.0
Totals,304,269,294,284,255,251,313,293,297,327,295,281,315,304,304,266,276,296,289,265,303,283,6364.0
Opponent,ME,HW,RI,ES,SM,CW,FI,GE,FO,CA,NM,ME,HW,ES,SM,RI,CW,FI,GE,FO,CA,NM,
