Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"Arnott, Simon",,,,,,,-,,,,-,-,-,-,-,-,-,-,-,,,,-,
"Barry, Leo",,,,,,,,-,,,,-,-,-,,,,-,-,-,-,-,-,
"Bayes, Mark",-,,-,,,,,,-,-,-,-,-,-,-,-,2,1,1,-,,-,,4.0
"Carey, Stefan",3,3,,,,7,1,1,8,1,-,1,-,3,6,4,-,10,-,-,2,-,-,50.0
"Chapman, Wade",-,-,-,-,-,-,,,-,-,-,-,-,-,-,,,,,,,,,
"Cook, Troy",,,-,-,,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Corcoran, Shannon",-,-,,,,,,,,,,,,,,,,,,,,,,
"Cresswell, Daryn",-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,1,1,-,-,-,-,4.0
"Direen, Scott",,,,,,,,,-,,-,,,,,,,,,,,,,
"Dunkley, Andrew",,,-,-,-,1,-,-,-,-,-,-,2,-,1,-,-,-,1,1,1,-,-,7.0
"Dyson, Kevin",-,-,,-,-,-,-,,-,-,,,,,,,,,-,-,-,-,-,
"Filandia, Peter",-,-,-,-,-,,,,,,,,,,,,,,,,,,,
"Garlick, Simon",-,-,,,,,,,,,,,,,,,,,,,,,,
"Grant, Shannon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kelly, Paul",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,3.0
"King, Clinton",,,,,-,-,-,-,,,,,,,,,,,,,,,,
"Kinnear, Mark",,,,,,-,2,-,,,,,,,,,,,,,,,,2.0
"Lewis, Dale",-,-,1,-,-,1,2,-,-,1,-,-,-,-,2,-,-,-,,1,2,,-,10.0
"Licuria, Paul",-,-,,,,,,,,,,,,,,,,,,,-,-,,
"Lockett, Tony",,,,-,-,-,-,,-,,,,,,-,-,-,-,,,-,-,-,
"Luff, Troy",-,2,4,3,3,,,,,,1,1,-,-,,,,,,,,-,-,14.0
"Mathews, Ben",,,,,,,,,,,,,,,,-,-,-,-,,,,,
"Maxfield, Stuart",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"McPherson, Daniel",,,,,,,,-,-,,,,,,,,,,,-,-,-,,
"Mooney, Jason",-,1,10,6,2,,,,,2,1,4,1,,2,1,-,6,3,5,-,1,1,46.0
"Myles, Dion",,-,,,,,,,,,,,,,,,,,,1,-,,,1.0
"Nicks, Matthew",,,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"OBrien, Craig",-,-,-,-,-,-,-,,-,-,,,,,,,,,,,,-,-,
"OLoughlin, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Orchard, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,
"Roos, Paul",-,,1,-,1,-,1,1,-,-,2,-,-,1,-,-,1,3,-,-,,-,-,11.0
"Seymour, Brad",-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,,,2.0
"Stafford, Greg",9,16,12,16,9,13,11,16,10,15,12,18,16,10,11,16,11,,13,9,17,16,6,282.0
"Stevens, John",,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Warfe, Rowan",,,,,,-,-,-,,-,,,,-,-,-,-,-,-,-,-,,,
"Wilson, Ben",1,-,-,,,,,-,,,,,,,,,,,,,,,,1.0
Totals,14,22,28,25,15,22,18,19,18,20,16,24,20,15,23,23,14,22,21,17,22,17,7,442.0
Opponent,WC,WB,ME,SK,HW,CA,GE,AD,CW,BL,PA,RI,NM,FR,ES,WC,WB,ME,SK,HW,CA,GE,WB,
