Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"Arnott, Simon",,,,,,,6,,,,5,5,16,8,13,6,7,9,5,,,,4,84.0
"Barry, Leo",,,,,,,,7,,,,1,2,4,,,,9,6,7,8,12,11,67.0
"Bayes, Mark",3,,7,,,,,,7,13,7,9,10,4,5,8,8,13,6,-,,6,,106.0
"Carey, Stefan",3,4,,,,1,5,10,15,10,15,3,8,8,5,17,4,14,6,13,7,5,5,158.0
"Chapman, Wade",4,13,13,4,8,-,,,6,2,4,9,11,6,16,,,,,,,,,96.0
"Cook, Troy",,,7,2,,5,6,14,7,14,20,14,12,12,12,8,11,14,7,9,4,2,3,183.0
"Corcoran, Shannon",11,2,,,,,,,,,,,,,,,,,,,,,,13.0
"Cresswell, Daryn",20,22,17,18,17,22,6,15,15,12,17,17,17,17,17,24,15,10,18,13,21,12,5,367.0
"Direen, Scott",,,,,,,,,8,,3,,,,,,,,,,,,,11.0
"Dunkley, Andrew",,,5,4,8,8,5,7,6,6,3,5,9,7,3,1,5,9,5,4,4,9,8,121.0
"Dyson, Kevin",17,17,,7,11,9,7,,16,2,,,,,,,,,12,5,8,12,5,128.0
"Filandia, Peter",9,9,4,10,3,,,,,,,,,,,,,,,,,,,35.0
"Garlick, Simon",8,11,,,,,,,,,,,,,,,,,,,,,,19.0
"Grant, Shannon",12,15,15,14,4,16,8,10,15,9,7,15,3,7,5,11,13,16,4,10,1,10,13,233.0
"Kelly, Paul",20,2,20,19,17,19,13,19,18,15,15,9,18,20,10,21,11,15,19,29,21,12,14,376.0
"King, Clinton",,,,,3,6,10,2,,,,,,,,,,,,,,,,21.0
"Kinnear, Mark",,,,,,4,2,3,,,,,,,,,,,,,,,,9.0
"Lewis, Dale",15,13,13,12,20,14,16,14,13,21,14,13,10,13,26,17,19,13,,17,12,,17,322.0
"Licuria, Paul",6,2,,,,,,,,,,,,,,,,,,,11,3,,22.0
"Lockett, Tony",,,,8,5,4,1,,4,,,,,,6,5,11,7,,,1,7,6,65.0
"Luff, Troy",9,7,6,12,6,,,,,,4,5,2,4,,,,,,,,12,11,78.0
"Mathews, Ben",,,,,,,,,,,,,,,,1,7,8,2,,,,,18.0
"Maxfield, Stuart",,10,9,12,9,12,14,14,8,7,19,16,13,10,16,6,12,10,14,12,17,17,8,265.0
"McPherson, Daniel",,,,,,,,8,3,,,,,,,,,,,9,12,7,,39.0
"Mooney, Jason",6,5,10,12,6,,,,,2,7,4,7,,6,5,4,9,6,13,7,5,6,120.0
"Myles, Dion",,3,,,,,,,,,,,,,,,,,,6,6,,,15.0
"Nicks, Matthew",,,6,4,10,9,6,1,,11,8,10,8,6,4,8,8,10,10,7,8,9,7,150.0
"OBrien, Craig",4,5,3,7,2,11,4,,6,5,,,,,,,,,,,,12,15,74.0
"OLoughlin, Michael",12,14,12,14,7,12,13,16,18,11,7,3,14,11,12,15,11,11,12,9,10,19,7,270.0
"Orchard, Mark",10,10,17,11,11,10,7,5,5,8,6,9,6,12,4,13,9,9,3,,,,8,173.0
"Roos, Paul",11,,6,16,3,14,12,5,14,11,17,17,8,14,14,8,17,15,15,3,,12,8,240.0
"Seymour, Brad",10,12,8,7,7,6,6,6,6,7,5,8,9,8,9,9,8,1,4,8,7,,,151.0
"Stafford, Greg",6,10,7,4,10,13,4,12,14,7,8,9,8,14,9,8,4,,2,6,4,13,7,179.0
"Stevens, John",,,12,6,2,,,7,6,8,7,16,1,10,10,8,12,12,6,11,12,7,13,166.0
"Warfe, Rowan",,,,,,6,7,6,,1,,,,5,5,8,5,6,8,7,9,,,73.0
"Wilson, Ben",7,9,3,,,,,6,,,,,,,,,,,,,,,,25.0
Totals,203,195,200,203,169,201,158,187,210,182,198,197,192,200,207,207,201,220,170,198,190,203,181,4472.0
Opponent,WC,WB,ME,SK,HW,CA,GE,AD,CW,BL,PA,RI,NM,FR,ES,WC,WB,ME,SK,HW,CA,GE,WB,
