Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"Arnott, Simon",,,,,,,11,,,,8,6,21,13,16,13,9,11,7,,,,9,124.0
"Barry, Leo",,,,,,,,12,,,,6,4,4,,,,20,8,11,11,16,14,106.0
"Bayes, Mark",5,,10,,,,,,11,17,7,11,10,5,7,9,12,15,9,1,,8,,137.0
"Carey, Stefan",7,4,,,,3,7,14,22,14,15,5,11,13,9,22,6,22,12,21,11,7,11,236.0
"Chapman, Wade",5,16,15,7,10,1,,,11,4,9,11,16,9,18,,,,,,,,,132.0
"Cook, Troy",,,15,7,,9,13,21,15,19,27,23,19,16,18,12,19,22,18,11,6,4,3,297.0
"Corcoran, Shannon",13,3,,,,,,,,,,,,,,,,,,,,,,16.0
"Cresswell, Daryn",27,32,30,35,30,34,8,26,31,22,30,23,25,34,28,38,21,24,29,22,29,27,6,611.0
"Direen, Scott",,,,,,,,,12,,7,,,,,,,,,,,,,19.0
"Dunkley, Andrew",,,10,7,12,13,10,12,6,12,7,13,15,9,8,5,15,11,8,9,11,15,12,220.0
"Dyson, Kevin",23,22,,14,16,15,12,,26,4,,,,,,,,,17,11,12,21,15,208.0
"Filandia, Peter",14,18,11,14,4,,,,,,,,,,,,,,,,,,,61.0
"Garlick, Simon",11,16,,,,,,,,,,,,,,,,,,,,,,27.0
"Grant, Shannon",16,15,20,19,7,23,15,20,19,16,13,21,7,11,8,15,19,24,4,16,1,14,18,341.0
"Kelly, Paul",33,4,26,25,21,27,19,37,24,29,23,17,18,31,16,30,19,34,27,36,26,14,18,554.0
"King, Clinton",,,,,7,18,16,6,,,,,,,,,,,,,,,,47.0
"Kinnear, Mark",,,,,,6,3,6,,,,,,,,,,,,,,,,15.0
"Lewis, Dale",21,21,20,17,24,24,24,22,18,28,21,18,13,16,30,26,25,18,,27,16,,27,456.0
"Licuria, Paul",12,7,,,,,,,,,,,,,,,,,,,15,4,,38.0
"Lockett, Tony",,,,8,7,8,4,,5,,,,,,9,8,11,10,,,1,10,7,88.0
"Luff, Troy",11,11,13,18,9,,,,,,6,8,2,7,,,,,,,,17,18,120.0
"Mathews, Ben",,,,,,,,,,,,,,,,3,12,13,3,,,,,31.0
"Maxfield, Stuart",,12,11,14,13,19,19,21,10,7,21,21,14,12,18,10,18,15,21,13,19,20,11,339.0
"McPherson, Daniel",,,,,,,,16,5,,,,,,,,,,,10,21,7,,59.0
"Mooney, Jason",8,8,18,19,9,,,,,5,12,12,10,,8,8,4,17,10,17,9,8,8,190.0
"Myles, Dion",,5,,,,,,,,,,,,,,,,,,10,7,,,22.0
"Nicks, Matthew",,,12,7,17,14,12,2,,17,12,14,14,13,9,16,11,12,14,10,12,16,15,249.0
"OBrien, Craig",9,6,5,8,4,15,7,,9,9,,,,,,,,,,,,14,21,107.0
"OLoughlin, Michael",24,21,18,22,11,16,15,25,22,19,15,7,16,17,15,19,17,16,15,12,13,22,10,387.0
"Orchard, Mark",20,20,21,15,21,20,15,8,16,17,12,20,7,20,5,15,17,18,4,,,,11,302.0
"Roos, Paul",13,,10,25,8,24,18,10,19,19,27,22,11,26,24,16,29,28,21,6,,24,18,398.0
"Seymour, Brad",16,18,13,13,11,15,19,14,11,12,8,11,14,13,15,14,16,2,8,10,9,,,262.0
"Stafford, Greg",12,18,10,8,17,16,11,16,16,13,13,13,10,20,11,13,4,,5,10,10,15,9,270.0
"Stevens, John",,,16,10,3,,,10,8,13,13,17,2,14,13,10,13,20,13,15,13,7,17,227.0
"Warfe, Rowan",,,,,,9,16,14,,5,,,,13,9,11,10,15,11,13,14,,,140.0
"Wilson, Ben",14,11,6,,,,,10,,,,,,,,,,,,,,,,41.0
Totals,314,288,310,312,261,329,274,322,316,301,306,299,259,316,294,313,307,367,264,291,266,290,278,6877.0
Opponent,WC,WB,ME,SK,HW,CA,GE,AD,CW,BL,PA,RI,NM,FR,ES,WC,WB,ME,SK,HW,CA,GE,WB,
