Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"Arnott, Simon",,,,,,,5,,,,3,1,5,5,3,7,2,2,2,,,,5,40.0
"Barry, Leo",,,,,,,,5,,,,5,2,-,,,,11,2,4,3,4,3,39.0
"Bayes, Mark",2,,3,,,,,,4,4,-,2,-,1,2,1,4,2,3,1,,2,,31.0
"Carey, Stefan",4,-,,,,2,2,4,7,4,-,2,3,5,4,5,2,8,6,8,4,2,6,78.0
"Chapman, Wade",1,3,2,3,2,1,,,5,2,5,2,5,3,2,,,,,,,,,36.0
"Cook, Troy",,,8,5,,4,7,7,8,5,7,9,7,4,6,4,8,8,11,2,2,2,-,114.0
"Corcoran, Shannon",2,1,,,,,,,,,,,,,,,,,,,,,,3.0
"Cresswell, Daryn",7,10,13,17,13,12,2,11,16,10,13,6,8,17,11,14,6,14,11,9,8,15,1,244.0
"Direen, Scott",,,,,,,,,4,,4,,,,,,,,,,,,,8.0
"Dunkley, Andrew",,,5,3,4,5,5,5,-,6,4,8,6,2,5,4,10,2,3,5,7,6,4,99.0
"Dyson, Kevin",6,5,,7,5,6,5,,10,2,,,,,,,,,5,6,4,9,10,80.0
"Filandia, Peter",5,9,7,4,1,,,,,,,,,,,,,,,,,,,26.0
"Garlick, Simon",3,5,,,,,,,,,,,,,,,,,,,,,,8.0
"Grant, Shannon",4,-,5,5,3,7,7,10,4,7,6,6,4,4,3,4,6,8,-,6,-,4,5,108.0
"Kelly, Paul",13,2,6,6,4,8,6,18,6,14,8,8,-,11,6,9,8,19,8,7,5,2,4,178.0
"King, Clinton",,,,,4,12,6,4,,,,,,,,,,,,,,,,26.0
"Kinnear, Mark",,,,,,2,1,3,,,,,,,,,,,,,,,,6.0
"Lewis, Dale",6,8,7,5,4,10,8,8,5,7,7,5,3,3,4,9,6,5,,10,4,,10,134.0
"Licuria, Paul",6,5,,,,,,,,,,,,,,,,,,,4,1,,16.0
"Lockett, Tony",,,,-,2,4,3,,1,,,,,,3,3,-,3,,,-,3,1,23.0
"Luff, Troy",2,4,7,6,3,,,,,,2,3,-,3,,,,,,,,5,7,42.0
"Mathews, Ben",,,,,,,,,,,,,,,,2,5,5,1,,,,,13.0
"Maxfield, Stuart",,2,2,2,4,7,5,7,2,-,2,5,1,2,2,4,6,5,7,1,2,3,3,74.0
"McPherson, Daniel",,,,,,,,8,2,,,,,,,,,,,1,9,-,,20.0
"Mooney, Jason",2,3,8,7,3,,,,,3,5,8,3,,2,3,-,8,4,4,2,3,2,70.0
"Myles, Dion",,2,,,,,,,,,,,,,,,,,,4,1,,,7.0
"Nicks, Matthew",,,6,3,7,5,6,1,,6,4,4,6,7,5,8,3,2,4,3,4,7,8,99.0
"OBrien, Craig",5,1,2,1,2,4,3,,3,4,,,,,,,,,,,,2,6,33.0
"OLoughlin, Michael",12,7,6,8,4,4,2,9,4,8,8,4,2,6,3,4,6,5,3,3,3,3,3,117.0
"Orchard, Mark",10,10,4,4,10,10,8,3,11,9,6,11,1,8,1,2,8,9,1,,,,3,129.0
"Roos, Paul",2,,4,9,5,10,6,5,5,8,10,5,3,12,10,8,12,13,6,3,,12,10,158.0
"Seymour, Brad",6,6,5,6,4,9,13,8,5,5,3,3,5,5,6,5,8,1,4,2,2,,,111.0
"Stafford, Greg",6,8,3,4,7,3,7,4,2,6,5,4,2,6,2,5,-,,3,4,6,2,2,91.0
"Stevens, John",,,4,4,1,,,3,2,5,6,1,1,4,3,2,1,8,7,4,1,-,4,61.0
"Warfe, Rowan",,,,,,3,9,8,,4,,,,8,4,3,5,9,3,6,5,,,67.0
"Wilson, Ben",7,2,3,,,,,4,,,,,,,,,,,,,,,,16.0
Totals,111,93,110,109,92,128,116,135,106,119,108,102,67,116,87,106,106,147,94,93,76,87,97,2405.0
Opponent,WC,WB,ME,SK,HW,CA,GE,AD,CW,BL,PA,RI,NM,FR,ES,WC,WB,ME,SK,HW,CA,GE,WB,
