Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"Arnott, Simon",,,,,,,-,,,,-,-,3,-,-,-,-,-,-,,,,-,3.0
"Barry, Leo",,,,,,,,-,,,,-,-,-,,,,-,-,-,-,-,-,
"Bayes, Mark",-,,-,,,,,,-,-,-,-,-,-,-,-,-,2,-,-,,-,,2.0
"Carey, Stefan",-,-,,,,-,-,-,3,-,1,-,-,-,-,1,-,-,-,-,-,-,-,5.0
"Chapman, Wade",-,-,-,-,-,-,,,-,-,-,-,-,-,-,,,,,,,,,
"Cook, Troy",,,-,-,,-,-,-,-,-,2,-,-,-,-,-,3,1,-,-,-,-,-,6.0
"Corcoran, Shannon",-,-,,,,,,,,,,,,,,,,,,,,,,
"Cresswell, Daryn",-,-,-,2,-,-,-,-,-,-,-,-,2,-,-,-,2,-,-,-,-,-,-,6.0
"Direen, Scott",,,,,,,,,-,,-,,,,,,,,,,,,,
"Dunkley, Andrew",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dyson, Kevin",-,-,,-,-,-,-,,-,-,,,,,,,,,-,-,-,-,-,
"Filandia, Peter",-,-,-,-,-,,,,,,,,,,,,,,,,,,,
"Garlick, Simon",-,-,,,,,,,,,,,,,,,,,,,,,,
"Grant, Shannon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kelly, Paul",-,-,1,3,-,3,-,-,2,-,-,-,-,1,-,3,-,3,2,2,1,-,-,21.0
"King, Clinton",,,,,-,-,-,-,,,,,,,,,,,,,,,,
"Kinnear, Mark",,,,,,-,-,-,,,,,,,,,,,,,,,,
"Lewis, Dale",-,-,-,-,-,2,-,-,1,2,-,-,-,-,3,2,-,-,,3,-,,-,13.0
"Licuria, Paul",-,-,,,,,,,,,,,,,,,,,,,-,-,,
"Lockett, Tony",,,,-,-,-,-,,-,,,,,,-,-,1,-,,,-,-,-,1.0
"Luff, Troy",-,-,-,-,-,,,,,,-,-,-,-,,,,,,,,-,-,
"Mathews, Ben",,,,,,,,,,,,,,,,-,-,-,-,,,,,
"Maxfield, Stuart",,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,3.0
"McPherson, Daniel",,,,,,,,-,-,,,,,,,,,,,-,-,-,,
"Mooney, Jason",-,-,-,1,-,,,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,1.0
"Myles, Dion",,-,,,,,,,,,,,,,,,,,,-,-,,,
"Nicks, Matthew",,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"OBrien, Craig",-,-,-,-,-,-,-,,-,-,,,,,,,,,,,,-,-,
"OLoughlin, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Orchard, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,
"Roos, Paul",-,,-,-,-,-,-,-,-,-,3,2,-,-,2,-,-,-,-,-,,-,-,7.0
"Seymour, Brad",-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,,3.0
"Stafford, Greg",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1.0
"Stevens, John",,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Warfe, Rowan",,,,,,-,-,-,,-,,,,-,-,-,-,-,-,-,-,,,
"Wilson, Ben",-,-,-,,,,,-,,,,,,,,,,,,,,,,
Totals,0,0,3,6,0,6,0,0,6,2,6,5,5,1,5,6,6,6,2,6,1,0,0,72.0
Opponent,WC,WB,ME,SK,HW,CA,GE,AD,CW,BL,PA,RI,NM,FR,ES,WC,WB,ME,SK,HW,CA,GE,WB,
