Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Alves, Stan",,,,,,,4,2,3,-,1,-,2,1,-,-,-,-,13.0
"Anderson, Tony",-,1,2,1,1,1,1,,-,1,-,,,,,,,,8.0
"Andrew, Robin",,,,,,,1,,,,,,,,,,,,1.0
"Bourke, Barry",-,3,-,3,3,-,,1,2,3,-,-,,4,,,,,19.0
"Bromell, Hugh",-,1,-,2,3,2,,-,1,,2,-,-,,1,4,,,16.0
"Crompton, Neil",,,,1,-,-,1,-,-,-,-,-,1,-,-,1,-,1,5.0
"Davis, Frank",-,1,-,2,-,1,1,1,-,2,1,-,-,-,-,3,1,1,14.0
"Dixon, Brian",-,1,,,,,,-,3,2,2,1,-,2,-,7,2,3,23.0
"Emselle, Ken",-,,5,1,-,1,-,3,2,2,1,1,2,-,2,5,9,5,39.0
"Feldmann, Rick",,,,,,,,,,,,,,,,,,-,
"Foster, Rob",,,,,,,,,,,,,,4,2,,,3,9.0
"Gormly, Bob",,,,,,,,,,,,,,,,,,-,
"Groom, Ray",6,-,3,-,-,,,,,,,,-,7,4,,,,20.0
"Jacobs, Graeme",1,3,1,3,,,,2,-,1,3,3,3,10,4,7,2,,43.0
"Johnson, Tassie",-,1,-,1,1,-,2,2,2,2,,2,-,-,-,3,5,1,22.0
"Kenneally, Bryan",-,4,1,1,1,3,2,2,1,2,5,3,4,-,5,2,1,2,39.0
"Leahy, Brian",,,,,,,,,,,,,,,,1,,,1.0
"Leitch, Jim",,,-,-,-,-,,,,1,1,1,,,-,1,-,,4.0
"Lord, John",6,2,3,3,1,5,2,1,1,-,1,1,2,,,,5,,33.0
"Mann, Hassa",2,4,3,4,2,1,4,2,2,,,,2,9,3,,1,7,46.0
"Massey, Bernie",,,,,,,,,-,-,7,,,,-,-,1,-,8.0
"McLean, Peter",-,2,3,3,1,-,1,1,-,1,2,-,1,2,6,-,-,-,23.0
"Miller, Robert",-,,-,,2,2,1,-,1,1,-,-,-,2,-,-,1,-,10.0
"Rattray, Kerry",,1,,,,,2,1,,1,,-,,,,3,,,8.0
"Robbie, David",,1,1,-,,2,2,,,-,,,,,,1,2,-,9.0
"Roet, Brian",1,-,-,1,-,,,,,,,,,,,,,,2.0
"Rowe, Ken",,,,,-,-,-,,,,-,,2,1,,,1,2,6.0
"Townsend, John",-,-,5,2,-,1,2,3,-,3,5,3,2,1,2,5,6,2,42.0
"Vagg, Barrie",2,2,-,-,1,1,-,1,-,,1,1,1,-,2,3,-,1,16.0
"Vearing, Frank",,,,,,,,,,,-,-,-,6,-,,,,6.0
"Watson, Graeme",1,-,,,,3,-,-,,,,,,,,,,,4.0
"Williams, Don",1,1,1,1,1,-,1,-,-,2,,1,3,2,2,1,1,3,21.0
"Wise, Graham",-,-,-,-,-,-,1,1,-,-,-,-,-,-,,-,-,1,3.0
Totals,20,28,28,29,17,23,28,23,18,24,32,17,25,51,33,47,38,32,513.0
Opponent,RI,NM,FI,SM,GE,CW,FO,CA,SK,ES,HW,RI,NM,FI,SM,GE,CW,FO,
