Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Alves, Stan",,,,,,,16,15,17,13,10,8,10,19,18,-,-,2,128.0
"Anderson, Tony",8,10,14,14,16,15,7,,11,12,5,,,,,,,,112.0
"Andrew, Robin",,,,,,,3,,,,,,,,,,,,3.0
"Bourke, Barry",6,12,7,12,9,5,,5,13,10,12,14,,10,,,,,115.0
"Bromell, Hugh",2,10,8,8,7,9,,-,4,,12,7,-,,11,8,,,86.0
"Crompton, Neil",,,,10,12,7,13,10,5,8,13,11,8,13,6,15,10,16,157.0
"Davis, Frank",11,6,7,12,12,12,12,15,8,11,13,11,10,8,6,14,16,13,197.0
"Dixon, Brian",18,20,,,,,,12,20,22,31,16,26,19,21,30,21,27,283.0
"Emselle, Ken",-,,21,4,1,11,14,21,14,4,17,12,9,4,15,22,21,23,213.0
"Feldmann, Rick",,,,,,,,,,,,,,,,,,7,7.0
"Foster, Rob",,,,,,,,,,,,,,14,7,,,11,32.0
"Gormly, Bob",,,,,,,,,,,,,,,,,,6,6.0
"Groom, Ray",12,7,13,8,1,,,,,,,,4,17,10,,,,72.0
"Jacobs, Graeme",6,13,13,6,,,,6,4,10,19,20,10,27,13,17,11,,175.0
"Johnson, Tassie",5,11,7,10,11,15,13,5,11,13,,13,11,7,10,14,11,11,178.0
"Kenneally, Bryan",11,19,6,11,21,15,14,15,9,9,16,14,11,17,14,11,11,12,236.0
"Leahy, Brian",,,,,,,,,,,,,,,,8,,,8.0
"Leitch, Jim",,,1,14,7,-,,,,12,16,5,,,-,19,7,,81.0
"Lord, John",12,13,18,12,8,13,9,12,8,5,6,5,7,,,,11,,139.0
"Mann, Hassa",23,25,22,20,19,17,17,26,17,,,,13,25,23,,22,18,287.0
"Massey, Bernie",,,,,,,,,7,8,14,,,,6,5,4,5,49.0
"McLean, Peter",8,14,19,12,13,3,10,6,-,12,14,7,6,7,13,-,-,-,144.0
"Miller, Robert",-,,-,,8,14,11,6,13,10,9,10,6,8,11,18,8,12,144.0
"Rattray, Kerry",,3,,,,,13,7,,7,,1,,,,9,,,40.0
"Robbie, David",,17,14,-,,13,6,,,-,,,,,,15,13,9,87.0
"Roet, Brian",14,11,21,17,9,,,,,,,,,,,,,,72.0
"Rowe, Ken",,,,,2,-,-,,,,-,,10,11,,,9,8,40.0
"Townsend, John",12,1,33,16,17,9,22,20,13,16,23,23,18,13,25,27,27,22,337.0
"Vagg, Barrie",14,13,15,10,14,10,11,13,11,,8,18,13,13,19,17,9,7,215.0
"Vearing, Frank",,,,,,,,,,,3,8,10,14,-,,,,35.0
"Watson, Graeme",8,5,,,,14,8,-,,,,,,,,,,,35.0
"Williams, Don",18,9,15,11,13,15,14,10,13,12,,18,16,14,9,12,15,12,226.0
"Wise, Graham",4,11,3,6,3,5,13,6,5,7,8,8,7,4,,7,4,7,108.0
Totals,192,230,257,213,203,202,226,210,203,201,249,229,205,264,237,268,230,228,4047.0
Opponent,RI,NM,FI,SM,GE,CW,FO,CA,SK,ES,HW,RI,NM,FI,SM,GE,CW,FO,
