Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Alves, Stan",,,,,,,12,13,14,13,9,8,8,18,18,-,-,2,115.0
"Anderson, Tony",8,9,12,13,15,14,6,,11,11,5,,,,,,,,104.0
"Andrew, Robin",,,,,,,2,,,,,,,,,,,,2.0
"Bourke, Barry",6,9,7,9,6,5,,4,11,7,12,14,,6,,,,,96.0
"Bromell, Hugh",2,9,8,6,4,7,,-,3,,10,7,-,,10,4,,,70.0
"Crompton, Neil",,,,9,12,7,12,10,5,8,13,11,7,13,6,14,10,15,152.0
"Davis, Frank",11,5,7,10,12,11,11,14,8,9,12,11,10,8,6,11,15,12,183.0
"Dixon, Brian",18,19,,,,,,12,17,20,29,15,26,17,21,23,19,24,260.0
"Emselle, Ken",-,,16,3,1,10,14,18,12,2,16,11,7,4,13,17,12,18,174.0
"Feldmann, Rick",,,,,,,,,,,,,,,,,,7,7.0
"Foster, Rob",,,,,,,,,,,,,,10,5,,,8,23.0
"Gormly, Bob",,,,,,,,,,,,,,,,,,6,6.0
"Groom, Ray",6,7,10,8,1,,,,,,,,4,10,6,,,,52.0
"Jacobs, Graeme",5,10,12,3,,,,4,4,9,16,17,7,17,9,10,9,,132.0
"Johnson, Tassie",5,10,7,9,10,15,11,3,9,11,,11,11,7,10,11,6,10,156.0
"Kenneally, Bryan",11,15,5,10,20,12,12,13,8,7,11,11,7,17,9,9,10,10,197.0
"Leahy, Brian",,,,,,,,,,,,,,,,7,,,7.0
"Leitch, Jim",,,1,14,7,-,,,,11,15,4,,,-,18,7,,77.0
"Lord, John",6,11,15,9,7,8,7,11,7,5,5,4,5,,,,6,,106.0
"Mann, Hassa",21,21,19,16,17,16,13,24,15,,,,11,16,20,,21,11,241.0
"Massey, Bernie",,,,,,,,,7,8,7,,,,6,5,3,5,41.0
"McLean, Peter",8,12,16,9,12,3,9,5,-,11,12,7,5,5,7,-,-,-,121.0
"Miller, Robert",-,,-,,6,12,10,6,12,9,9,10,6,6,11,18,7,12,134.0
"Rattray, Kerry",,2,,,,,11,6,,6,,1,,,,6,,,32.0
"Robbie, David",,16,13,-,,11,4,,,-,,,,,,14,11,9,78.0
"Roet, Brian",13,11,21,16,9,,,,,,,,,,,,,,70.0
"Rowe, Ken",,,,,2,-,-,,,,-,,8,10,,,8,6,34.0
"Townsend, John",12,1,28,14,17,8,20,17,13,13,18,20,16,12,23,22,21,20,295.0
"Vagg, Barrie",12,11,15,10,13,9,11,12,11,,7,17,12,13,17,14,9,6,199.0
"Vearing, Frank",,,,,,,,,,,3,8,10,8,-,,,,29.0
"Watson, Graeme",7,5,,,,11,8,-,,,,,,,,,,,31.0
"Williams, Don",17,8,14,10,12,15,13,10,13,10,,17,13,12,7,11,14,9,205.0
"Wise, Graham",4,11,3,6,3,5,12,5,5,7,8,8,7,4,,7,4,6,105.0
Totals,172,202,229,184,186,179,198,187,185,177,217,212,180,213,204,221,192,196,3534.0
Opponent,RI,NM,FI,SM,GE,CW,FO,CA,SK,ES,HW,RI,NM,FI,SM,GE,CW,FO,
