Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Alves, Stan",,,,,,,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Anderson, Tony",-,1,1,-,-,-,-,,-,-,-,,,,,,,,2.0
"Andrew, Robin",,,,,,,1,,,,,,,,,,,,1.0
"Bourke, Barry",2,1,-,1,-,-,,1,-,1,-,-,,-,,,,,6.0
"Bromell, Hugh",-,-,-,-,2,2,,-,-,,-,-,-,,-,-,,,4.0
"Crompton, Neil",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davis, Frank",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dixon, Brian",-,-,,,,,,-,-,-,-,-,-,1,-,-,-,-,1.0
"Emselle, Ken",-,,-,-,-,1,3,3,3,-,4,-,1,-,1,4,1,1,22.0
"Feldmann, Rick",,,,,,,,,,,,,,,,,,-,
"Foster, Rob",,,,,,,,,,,,,,2,-,,,2,4.0
"Gormly, Bob",,,,,,,,,,,,,,,,,,-,
"Groom, Ray",-,-,1,1,-,,,,,,,,-,-,-,,,,2.0
"Jacobs, Graeme",1,1,-,-,,,,1,-,-,2,-,1,2,2,-,2,,12.0
"Johnson, Tassie",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1,-,1.0
"Kenneally, Bryan",-,1,-,-,-,1,-,2,-,-,2,-,2,1,-,-,-,2,11.0
"Leahy, Brian",,,,,,,,,,,,,,,,-,,,
"Leitch, Jim",,,-,-,-,-,,,,4,2,1,,,-,-,-,,7.0
"Lord, John",1,3,5,2,2,-,-,1,2,-,3,2,1,,,,-,,22.0
"Mann, Hassa",-,-,-,3,-,1,-,3,-,,,,-,1,-,,1,-,9.0
"Massey, Bernie",,,,,,,,,-,-,-,,,,-,-,-,-,
"McLean, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Miller, Robert",-,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rattray, Kerry",,-,,,,,4,-,,-,,-,,,,2,,,6.0
"Robbie, David",,1,-,-,,-,-,,,-,,,,,,-,-,-,1.0
"Roet, Brian",-,-,-,-,-,,,,,,,,,,,,,,
"Rowe, Ken",,,,,-,-,-,,,,-,,-,-,,,-,-,
"Townsend, John",1,-,5,3,4,-,1,1,3,1,4,2,2,2,-,2,1,2,34.0
"Vagg, Barrie",2,2,2,2,2,1,1,1,1,,1,3,2,2,2,3,1,2,30.0
"Vearing, Frank",,,,,,,,,,,-,1,-,-,-,,,,1.0
"Watson, Graeme",-,1,,,,-,-,-,,,,,,,,,,,1.0
"Williams, Don",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1,1.0
"Wise, Graham",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
Totals,7,11,14,12,10,6,10,13,9,6,19,9,9,12,5,11,7,10,180.0
Opponent,RI,NM,FI,SM,GE,CW,FO,CA,SK,ES,HW,RI,NM,FI,SM,GE,CW,FO,
