Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Bates, Percy",,,,,,,,,,,,,-,,,,,,
"Bell, Paul",,,,,,,,,,,4,2,2,1,5,-,1,1,16.0
"Cheffers, Percy",,,,,,,-,,-,,,,,,,,,,
"Cole, Billy",,2,-,1,,,1,2,2,-,4,2,1,-,-,,1,1,17.0
"Comte, Harry",,,,,1,-,,,,,,,,,,,,,1.0
"Curyer, Clarrie",-,-,-,-,-,-,-,,-,-,,,,-,-,-,1,-,1.0
"Davis, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,
"Dell, Joe",,,,,,,,,,,,,,,,-,2,,2.0
"Fisher, Ron",,1,-,1,1,2,2,-,2,-,-,-,-,-,,-,3,1,13.0
"Gale, Tom",,,-,-,-,,,,,,,,,,,,,,
"Garvin, Reg",-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"Gatti, Lou",-,-,-,,,,,,,,,,,,,,,,
"Goldstraw, Cliff",,,-,,,,,,,,,,,,,,,,
"Hartnett, Pat",-,3,-,-,-,2,-,1,1,-,-,-,3,1,1,-,,2,14.0
"Hender, Allan",,,,-,-,-,2,1,2,-,2,-,-,-,-,,-,-,7.0
"Hooper, Don",1,-,-,,,,,,,,,-,,,,,,,1.0
"Kelly, Jack",-,-,1,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,3.0
"Lloyd, Stan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Mackie, Ken",-,,,2,3,1,4,2,3,-,1,-,-,,-,5,-,-,21.0
"Mills, Wallace",,,,,,,,,,,,,,-,,,,,
"Mohr, Bill",5,3,2,4,7,7,1,1,2,5,4,1,3,5,1,,4,3,58.0
"Neeson, Clem",,,,,,,,,,,-,-,,,,-,,,
"Rayment, Doug",-,-,-,-,-,-,-,-,-,-,-,-,-,1,,,,-,1.0
"Roberts, William",-,-,,,-,-,-,-,1,-,-,-,-,-,-,-,-,,1.0
"Robertson, Arthur",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,1.0
"Rose, Arthur",,,,,,,,,,,,,,,,,,-,
"Showell, Jack",,,,,,,,,,,-,,-,-,-,-,-,-,
"Smith, Laird",2,4,2,-,-,2,2,1,-,3,1,-,2,4,1,1,5,-,30.0
"Snell, Sam",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Sutherland, Tom",1,,,,,,-,3,,-,,-,,,,,,,4.0
"Thoms, Bobby",,,,,,-,,-,-,-,-,-,,,,,,,
"Weiss, Alby",1,1,,-,,,,,,,,,,3,2,1,3,3,14.0
"White, Clarrie",,,,,,,,,,,,,,,,-,,,
"Williamson, Col",2,1,2,4,-,1,-,-,-,-,,,-,-,1,3,2,2,18.0
"Wilson, Ron",-,-,-,-,-,-,-,-,,,,,-,,-,-,,-,
Totals,12,15,7,12,12,15,12,11,13,8,16,5,11,17,11,11,22,13,223.0
Opponent,FI,HW,FO,ME,CA,NM,CW,GE,ES,SM,RI,FI,HW,FO,ME,CA,NM,CW,
