Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adcock, Jed",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,1,2.0
"Aish, James",-,,-,-,,,1,-,-,,,-,-,-,1,-,,,,,,,2.0
"Andrews, Harris",,,1,-,1,3,1,-,2,-,,2,2,1,2,1,3,-,-,-,1,1,21.0
"Beams, Claye",-,-,-,-,-,1,,-,-,,,,,,,,,,,,,,1.0
"Beams, Dayne",-,-,-,-,-,-,-,-,-,1,1,1,-,1,-,,-,,,,,,4.0
"Beasley, Hugh",,,,,,,,,,1,-,1,-,,,-,,,,,-,,2.0
"Bewick, Rohan",1,-,-,-,-,,,,-,-,-,1,-,2,,-,1,-,,,,1,6.0
"Bourke, Jordon",,,,,,,,,,1,3,1,-,1,,,,,,,,,6.0
"Christensen, Allen",1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,3.0
"Clarke, Justin",-,2,1,3,1,-,-,-,-,-,2,-,-,-,1,-,-,-,,,-,2,12.0
"Close, Michael",,-,,,,,,,,,,,,,,,,,,,,,
"Cutler, Tom",,,,-,-,-,-,,,1,-,-,,,,,,,1,-,1,1,4.0
"Dawson, Liam",,,,,,,,-,-,-,,,,,,1,1,-,-,-,-,-,2.0
"Evans, Billy",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Freeman, Jonathan",,,,,,,,,,,,,,,,,2,-,3,-,2,1,8.0
"Gardiner, Darcy",,,-,-,1,-,-,2,,,,,-,1,,,,,,,,,4.0
"Golby, Mitch",,,,-,-,-,-,-,,,,,,,,,,,,,,,
"Green, Josh",1,-,-,-,-,-,1,-,-,1,-,-,-,,,,,,,-,-,-,3.0
"Hanley, Pearce",,,,,,,,,,-,-,-,,-,-,,1,-,1,1,-,-,3.0
"Harwood, Ryan",,,,,,,,,-,,,-,,,1,,,,,,,,1.0
"Lester, Ryan",-,-,,,,1,1,1,1,1,-,,-,,,,,,,,,,5.0
"Leuenberger, Matthew",-,-,,,,1,2,-,-,-,1,2,-,-,1,-,-,,,,,,7.0
"Maguire, Matt",,-,-,,,,,,,,,,,,,,,,,,,,
"Martin, Stefan",1,1,3,2,1,1,-,2,2,1,-,1,,,-,1,-,1,1,1,-,1,20.0
"Mayes, Sam",-,1,1,,,,,,,-,,,-,1,-,1,-,-,1,-,1,-,6.0
"McGrath, Jaden",-,-,-,,,,,,,,,,,,,,,,,,,,
"McGuane, Luke",,,,,,,,,,,,,,,,,,2,1,2,2,,7.0
"McStay, Daniel",1,-,-,3,-,2,2,1,,,3,1,2,1,1,-,1,2,-,1,-,2,23.0
"Merrett, Daniel",1,,,,,,,,,,,,,-,2,1,-,1,1,2,-,-,8.0
"OBrien, Zac",,-,,,,,,,-,-,-,,,,,,,-,-,-,,-,
"Paparone, Marco",2,-,-,-,-,2,1,1,-,2,-,-,-,-,1,-,1,-,-,1,-,-,11.0
"Redden, Jack",-,-,-,-,-,-,-,,,,-,1,-,-,-,-,-,-,-,-,,,1.0
"Rich, Daniel",-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,,-,-,3.0
"Robertson, Nick",,,,1,-,-,1,-,1,1,-,,,-,-,-,-,,,,,,4.0
"Robinson, Mitch",-,-,-,-,1,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1,2.0
"Rockliff, Tom",-,,,-,-,1,-,-,-,,,,,-,-,-,-,-,-,-,-,-,1.0
"Staker, Brent",,,-,,-,,,,,,,,1,-,-,-,,,,,,,1.0
"Taylor, Lewis",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,2.0
"West, Trent",,,,,,,,,,,,,,,,,,,-,-,,,
"Zorko, Dayne",-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,1,3.0
Totals,8,5,6,9,5,12,10,8,7,11,10,11,7,8,10,6,10,6,9,10,8,12,188.0
Opponent,CW,NM,RI,WC,GC,CA,PA,ES,SK,GW,WB,AD,FR,SY,ME,NM,GE,GC,CA,AD,HW,WB,
