Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adcock, Jed",-,3,1,3,-,-,3,6,1,,1,-,-,-,1,1,-,-,2,2,-,4,28.0
"Aish, James",1,,-,-,,,-,1,4,,,-,3,-,-,1,,,,,,,10.0
"Andrews, Harris",,,1,2,1,5,6,3,6,-,,6,9,5,7,6,3,6,9,13,4,3,95.0
"Beams, Claye",2,2,4,4,2,3,,3,1,,,,,,,,,,,,,,21.0
"Beams, Dayne",2,1,2,1,1,1,1,-,1,3,-,2,2,3,1,,-,,,,,,21.0
"Beasley, Hugh",,,,,,,,,,3,1,1,2,,,1,,,,,2,,10.0
"Bewick, Rohan",-,2,1,1,-,,,,2,-,-,-,-,-,,3,-,1,,,,-,10.0
"Bourke, Jordon",,,,,,,,,,8,3,2,2,3,,,,,,,,,18.0
"Christensen, Allen",1,-,2,-,1,1,-,-,1,-,-,2,1,-,-,2,-,-,1,2,1,-,15.0
"Clarke, Justin",10,4,9,8,6,13,7,9,6,10,9,6,5,7,1,8,4,3,,,5,8,138.0
"Close, Michael",,-,,,,,,,,,,,,,,,,,,,,,
"Cutler, Tom",,,,2,-,1,4,,,4,1,-,,,,,,,-,4,-,4,20.0
"Dawson, Liam",,,,,,,,-,2,-,,,,,,2,1,1,2,3,1,1,13.0
"Evans, Billy",,,,,,,,,,,,,,,,,,-,-,-,-,1,1.0
"Freeman, Jonathan",,,,,,,,,,,,,,,,,1,1,-,1,-,1,4.0
"Gardiner, Darcy",,,1,8,8,7,7,6,,,,,10,1,,,,,,,,,48.0
"Golby, Mitch",,,,4,5,1,-,-,,,,,,,,,,,,,,,10.0
"Green, Josh",-,1,-,-,-,-,-,-,1,-,1,1,-,,,,,,,-,-,1,5.0
"Hanley, Pearce",,,,,,,,,,2,-,1,,2,-,,1,-,1,2,1,2,12.0
"Harwood, Ryan",,,,,,,,,1,,,2,,,2,,,,,,,,5.0
"Lester, Ryan",2,1,,,,-,2,-,3,2,3,,1,,,,,,,,,,14.0
"Leuenberger, Matthew",2,2,,,,2,8,5,2,-,3,5,2,2,3,2,2,,,,,,40.0
"Maguire, Matt",,4,4,,,,,,,,,,,,,,,,,,,,8.0
"Martin, Stefan",3,1,-,2,1,4,1,1,2,-,-,3,,,4,2,1,2,1,1,-,3,32.0
"Mayes, Sam",-,-,3,,,,,,,1,,,-,1,-,3,3,1,3,3,-,-,18.0
"McGrath, Jaden",2,2,1,,,,,,,,,,,,,,,,,,,,5.0
"McGuane, Luke",,,,,,,,,,,,,,,,,,2,-,1,1,,4.0
"McStay, Daniel",1,-,1,-,1,1,4,4,,,3,-,4,-,1,-,1,8,6,1,4,3,43.0
"Merrett, Daniel",9,,,,,,,,,,,,,9,5,8,10,5,4,5,6,6,67.0
"OBrien, Zac",,2,,,,,,,1,2,1,,,,,,,-,1,-,,1,8.0
"Paparone, Marco",4,2,-,4,4,2,6,1,5,4,2,2,6,6,-,1,-,2,1,-,1,2,55.0
"Redden, Jack",2,-,3,2,1,3,2,,,,1,-,2,2,-,-,-,-,2,-,,,20.0
"Rich, Daniel",5,2,-,-,1,1,1,2,3,1,-,3,1,3,1,3,1,1,2,,-,-,31.0
"Robertson, Nick",,,,-,1,-,2,2,1,1,-,,,3,1,1,-,,,,,,12.0
"Robinson, Mitch",1,-,1,1,1,-,2,1,3,-,-,5,2,,2,1,-,2,1,1,-,3,27.0
"Rockliff, Tom",1,,,1,-,1,2,-,2,,,,,-,2,1,5,-,-,2,2,1,20.0
"Staker, Brent",,,2,,-,,,,,,,,1,4,1,-,,,,,,,8.0
"Taylor, Lewis",-,1,-,1,-,-,-,-,1,-,1,-,1,-,1,-,-,1,-,-,1,-,8.0
"West, Trent",,,,,,,,,,,,,,,,,,,2,-,,,2.0
"Zorko, Dayne",3,-,-,2,1,1,2,-,2,-,1,-,3,1,1,3,-,-,-,1,1,1,23.0
Totals,51,30,36,46,35,47,60,44,51,41,31,41,57,52,34,49,33,36,38,42,30,45,929.0
Opponent,CW,NM,RI,WC,GC,CA,PA,ES,SK,GW,WB,AD,FR,SY,ME,NM,GE,GC,CA,AD,HW,WB,
