Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Alsop, Noel",,,,,,,,,1,1,-,,,,,1,-,1,4.0
"Bennett, George",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Bridgfoot, Jack",,,,,,,-,-,-,-,-,,,,,,,,
"Cooper, Cyril",,,,,,,,,,,,,,,,,,-,
"Dilks, Don",,,,,,,,,,,,,,,,-,-,-,
"Dockendorff, Sid",-,-,,,1,-,,,,,,,,,,,,,1.0
"Eason, Dick",2,1,1,,,,-,,,,,,,,,,,,4.0
"Edmonds, Horrie",-,,,,,,,,,,,,,,,,,,
"Evans, Roy",-,-,-,-,-,,,1,-,-,-,-,-,1,1,-,-,-,3.0
"Ferguson, Artie",-,-,1,-,-,-,-,,,-,,,,,,,,,1.0
"Finn, Frank",-,,,,,,,,,,,,,,,,,,
"Flanigan, Bob",,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Flynne, Rowley",,,,,-,-,,-,,-,-,-,-,-,,-,,,
"Glenister, Wally",,,,,,,,,,,,,,,,,1,2,3.0
"Greenham, Jim",-,-,-,-,-,-,-,-,-,,,,,,-,1,-,,1.0
"Hallahan, Jim",,-,-,-,,,,,,,,,,,,,,,
"Halloran, Frank",,,,,,-,-,-,-,,,,,,,,,,
"Hickey, Harry",,,,,,,,,,,,,,1,-,,,,1.0
"Le Sueur, Bennie",,,,,,,,,-,1,-,-,-,-,-,-,-,-,1.0
"Livingstone, Stan",,,,,,,,,,,-,-,-,-,-,,,,
"Luke, Charlie",,,,,,,,,,-,1,1,-,,,,,,2.0
"McCrae, Cliff",-,,,,3,2,2,-,-,-,1,-,-,-,-,,-,-,8.0
"McLaughlin, Hugh",-,,,,,,,,,,,,,,,,,,
"McLure, Lindsay",,,,,,,,,,,,2,-,-,,,,,2.0
"Menzies, Doug",,,,,,,,,,,,-,-,-,-,1,-,-,1.0
"Mitchell, Col",-,-,,,,-,,,,,,,,,,,,,
"Morrison, Alby",2,1,-,3,1,1,2,1,-,2,2,4,2,2,-,,-,-,23.0
"OBrien, Bernie",1,2,-,1,3,1,2,1,4,4,1,2,1,3,3,,2,-,31.0
"Olliver, Arthur",2,4,1,2,-,-,-,1,,2,4,-,4,6,3,3,2,5,39.0
"Palmer, Ambrose",,-,,-,1,-,-,-,1,-,-,1,-,-,-,-,,-,3.0
"Paternoster, Ron",,,,,,,,,,,,,,,,-,,,
"Penberthy, Stan",,,-,-,1,1,2,,,,,,,,,,,,4.0
"Porter, Roy",,,3,2,4,1,-,2,2,,-,1,1,-,1,3,-,-,20.0
"Ryan, Jack",-,-,-,-,-,-,-,-,2,,,,,,-,-,1,-,3.0
"Ryan, Joe",,,,,,,,2,-,,,,,,,2,3,2,9.0
"Ryan, Leo",-,-,-,-,-,,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Sainsbury, Rob",,,,,,-,,,,,,,,,,,,,
"Shields, Clarrie",,1,,,,,,,,,,,,,,,,,1.0
"Smith, Tommy",,,,,,,,,,,,,,,-,-,,,
"Spargo, Bob",,,,,,,-,-,-,-,-,,,,,,,,
"Standfield, Paul",1,2,-,-,,,,-,,,,-,-,-,-,-,-,,3.0
"Stephens, Billy",,,,,,,,,,,,,,,,2,-,2,4.0
"Thoms, Jim",,,-,2,1,2,-,,-,4,2,-,2,-,1,-,,,14.0
"Ware, Norm",-,1,-,-,1,-,1,-,-,-,-,,-,-,1,,1,1,6.0
"White, Clarrie",1,-,-,-,,,,,,,,,,,,,,,1.0
"Wilson, Don",,,,,,,,,,,,-,,,,,,,
"Zimmerman, Jack",,,-,1,1,,,,,-,,,,,,,,,2.0
Totals,9,12,6,11,18,8,9,8,10,14,11,11,11,13,10,13,10,13,197.0
Opponent,ES,RI,SK,CW,NM,ME,CA,FI,SM,HW,GE,ES,RI,SK,CW,NM,ME,CA,
