Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Lyall",-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2,4.0
"Baxter, Ray",,,,,,,,,,,,,,,,3,-,,3.0
"Bradbury, John",,,,,,,,,-,,,,,,,,,,
"Broadway, Ray",,,,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Buckley, Brian",,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Clark, Bobby",,,,,,,,-,,,,,,,,,,,
"Clegg, John",,,,,,,,,,,,-,1,2,1,2,,,6.0
"Collins, Jack",-,5,6,1,-,,,7,2,4,6,2,6,1,3,2,2,2,49.0
"Connolly, Barry",,3,3,1,1,-,3,1,1,3,-,1,2,,,,1,,20.0
"Costello, Bill",-,,3,1,2,1,,,-,,-,,,,,,,,7.0
"Darcey, Don",,,,,,,,,,,,,,,-,-,-,-,
"Donald, Wally",-,-,,,,,,,,,,,,,,,,,
"Duffy, Roger",-,1,1,1,4,-,-,1,,-,,,1,1,1,-,-,-,11.0
"Edwards, Arthur",-,,,,,-,-,-,-,-,-,,,-,,,,,
"Fleming, Ian",,,,,,,,,,,,,,,-,3,3,2,8.0
"Gallagher, Jim",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,-,
"Gardiner, Alex",,-,1,-,-,-,-,1,-,-,1,-,-,-,-,1,-,-,4.0
"Gilmore, Brian",-,-,-,-,-,,,,-,-,1,-,,,,,,,1.0
"Henderson, Herb",-,-,-,-,-,-,-,-,-,-,-,,-,,,,,-,
"Henriksen, Ron",,-,-,-,-,,,,,,,,,,,,,,
"Hoiles, John",-,-,,,-,2,,,,,,,-,-,-,-,-,-,2.0
"Howard, Ron",2,2,2,-,-,-,2,1,-,1,1,,,,,,,,11.0
"Ion, Graham",,,,,,,,,,,,,,,,,,-,
"Jillard, John",,,,,,,,-,-,,,,,,-,-,-,-,
"Kerr, Barrie",,1,1,-,-,-,1,-,1,-,1,4,2,1,1,-,1,-,14.0
"Kerr, John",,,-,,,,,,,,,,,,,,,,
"Lee, Bernie",,,-,-,,-,-,,,,,,,-,-,,,,
"McAsey, Alan",,,,,,,,,,1,-,,,,,,,1,2.0
"Moloney, Brian",,,,,,,-,,,,,-,,-,-,,,,
"OHalloran, Jack",-,,,,,,,,,,,,,,,,,,
"Payne, Kelvin",-,-,1,1,,2,-,,,-,,-,,,,,,,4.0
"Porta, Ron",,,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Prior, Brian",,,,,-,-,-,,,,,,,,,1,-,,1.0
"Quarrell, John",-,-,,,,,,1,2,-,-,-,1,-,,,,,4.0
"Reynolds, Doug",-,,,,,,,,,,,,,,,,,,
"Ross, Don",1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Schultz, John",1,-,3,1,-,-,3,1,-,-,-,1,1,-,-,1,1,-,13.0
"Spargo, Bob",,,,,,,,,,,,1,-,,2,2,2,1,8.0
"Stockman, Ron",-,-,-,-,-,-,-,,,,,,,,,,,,
"Whittaker, Ike",,,,,,,,,,,,-,-,-,,,-,,
"Whitten, Don",-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Whitten, Ted",-,2,1,1,,1,-,3,2,2,-,1,-,3,1,5,2,-,24.0
Totals,4,14,24,7,7,6,9,16,8,11,11,10,14,8,9,20,12,8,198.0
Opponent,CW,RI,SM,NM,FI,GE,ME,ES,HW,SK,CA,CW,RI,SM,NM,FI,GE,ME,
