Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bassett, Nathan",-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,,,,,,-,-,-,1,3.0
"Beinke, Bryan",,-,1,-,,,,,,,,,,,,-,-,2,-,-,-,,,-,-,3.0
"Bickley, Mark",-,-,-,-,1,-,-,-,-,-,1,-,-,1,-,-,-,-,2,-,,,,,,5.0
"Biglands, Rhett",1,1,2,-,-,,,,-,-,-,-,-,-,-,-,-,1,-,-,2,-,-,-,-,7.0
"Bode, Matthew",-,1,1,-,1,1,-,-,2,-,1,1,-,1,1,1,-,1,-,-,-,1,-,-,-,13.0
"Burton, Brett",1,-,1,-,-,2,-,1,2,2,4,1,1,3,1,-,1,1,3,2,2,-,4,2,1,35.0
"Clarke, Matthew",-,-,-,-,,-,-,1,-,-,-,-,1,-,-,1,-,-,-,-,1,1,1,-,-,6.0
"Crowell, Andrew",,,,,,,,,,,,1,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Doughty, Michael",-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,-,1,-,-,5.0
"Edwards, Tyson",-,-,2,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,2,-,7.0
"Fitzgerald, Ryan",2,3,-,1,1,2,-,-,,,,,,,,,,,,,,,,,,9.0
"Gallagher, James",,,,,,,,,,,-,1,-,,1,,,,,,,-,,,,2.0
"Goodwin, Simon",2,1,-,1,1,3,-,2,1,-,-,1,-,1,-,1,-,2,-,,,,-,-,-,16.0
"Hart, Ben",-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Hewitt, Evan",,,,,,,,,,,,,,,,,,,,,-,3,,,,3.0
"Johncock, Graham",-,1,-,1,-,-,-,-,-,-,-,-,-,-,1,1,1,-,1,-,-,-,-,1,1,8.0
"Johnson, Kane",1,-,1,2,-,,,1,1,-,-,,,-,,,-,-,-,-,-,3,-,-,-,9.0
"Ladhams, Chris",,,,,,,,,,-,-,1,-,-,-,1,-,-,2,1,-,1,-,-,1,7.0
"Marsh, Ben",,,,,-,-,-,-,,,,,-,-,,,,,,,,,,,,
"Massie, Kris",,,,,-,1,-,-,-,-,-,-,-,,,,,,1,-,-,-,1,-,-,3.0
"Mattner, Martin",,,,,,,,,,,,,,-,-,1,-,-,,-,-,,,,,1.0
"McGregor, Ken",,,,,,-,,,,-,-,1,-,-,-,-,-,-,1,-,-,-,1,1,-,4.0
"McLeod, Andrew",1,2,2,2,,1,-,-,-,-,3,1,1,1,,1,-,2,1,-,1,2,-,1,-,22.0
"Nelson, Ben",-,-,-,,-,-,-,-,-,,,,-,-,-,-,,,,,,,,,,
"Perrie, Ian",-,-,-,1,-,-,1,-,-,,,,-,-,,,,,,,,,,,,2.0
"Reilly, Brent",,,,,,,,,,,,,,,-,,,,,,,,,,,
"Ricciuto, Mark",-,,,1,1,1,1,-,-,2,2,-,2,1,-,-,-,-,-,,1,1,-,1,1,15.0
"Schell, Daniel",2,2,-,-,-,,2,,-,1,-,1,,,,,,,,,,,,,,8.0
"Shir, Matthew",,,,,,,,,,,,,,,-,-,-,-,-,-,,,,,,
"Shirley, Robert",,,,,,,,,,,,,,,,,,,,-,-,-,-,,,
"Smart, Nigel",-,-,-,-,-,-,-,-,-,-,-,-,,,1,-,-,-,-,-,-,1,-,1,-,3.0
"Stenglein, Tyson",-,-,-,-,-,-,1,1,-,2,1,-,-,-,,,-,-,1,-,-,1,-,1,-,8.0
"Stevens, Mark",2,-,-,2,2,2,-,-,1,3,-,3,,,2,1,1,1,1,5,-,2,1,-,-,29.0
"Welsh, Scott",-,-,2,1,1,1,2,-,-,-,,,,,,,,,,,,,-,-,1,8.0
Totals,12,12,12,12,8,16,8,7,7,10,12,12,7,9,7,9,3,11,13,8,8,16,10,10,6,245.0
Opponent,WB,GE,SY,ES,PA,RI,FR,KA,CA,BL,HW,ME,WC,CW,SK,WB,GE,SY,ES,PA,RI,FR,BL,ME,CW,
