Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bassett, Nathan",-,-,-,-,-,1,2,2,2,1,-,1,-,-,-,-,,,,,,-,1,1,1,12.0
"Beinke, Bryan",,-,-,-,,,,,,,,,,,,-,1,1,-,-,1,,,-,-,3.0
"Bickley, Mark",1,4,6,4,4,3,5,2,5,1,5,4,8,4,7,7,1,5,8,5,,,,,,89.0
"Biglands, Rhett",-,1,2,1,2,,,,2,2,-,2,-,3,-,1,2,5,2,1,2,2,1,2,1,34.0
"Bode, Matthew",-,7,7,6,4,2,5,6,4,5,3,4,-,4,6,3,8,3,2,3,1,4,4,3,-,94.0
"Burton, Brett",-,2,-,2,-,2,1,1,-,1,-,-,-,-,-,-,-,-,1,-,1,-,1,-,1,13.0
"Clarke, Matthew",2,3,-,1,,6,2,2,2,2,2,-,3,2,-,2,2,1,1,4,2,2,4,6,3,54.0
"Crowell, Andrew",,,,,,,,,,,,1,2,-,1,-,1,3,-,-,-,-,1,1,2,12.0
"Doughty, Michael",1,-,4,1,5,2,1,4,2,-,-,-,3,1,2,1,1,-,2,1,1,3,2,-,1,38.0
"Edwards, Tyson",2,1,3,2,-,-,1,2,1,1,-,4,2,8,3,1,1,2,6,1,-,5,5,1,1,53.0
"Fitzgerald, Ryan",-,-,-,-,2,2,1,1,,,,,,,,,,,,,,,,,,6.0
"Gallagher, James",,,,,,,,,,,1,3,-,,2,,,,,,,4,,,,10.0
"Goodwin, Simon",7,3,5,3,10,7,3,6,5,1,4,5,6,6,4,7,3,4,1,,,,3,4,3,100.0
"Hart, Ben",1,1,2,-,1,2,-,1,3,4,-,2,1,1,-,-,-,-,-,1,2,-,4,-,-,26.0
"Hewitt, Evan",,,,,,,,,,,,,,,,,,,,,-,-,,,,
"Johncock, Graham",1,-,1,-,-,2,-,1,1,1,-,1,-,1,1,-,-,-,-,-,1,-,-,2,-,13.0
"Johnson, Kane",7,5,6,10,5,,,4,6,9,3,,,3,,,4,7,3,1,3,4,5,3,3,91.0
"Ladhams, Chris",,,,,,,,,,1,-,-,-,-,9,5,6,5,3,7,2,5,4,2,1,50.0
"Marsh, Ben",,,,,2,-,2,1,,,,,1,1,,,,,,,,,,,,7.0
"Massie, Kris",,,,,-,-,2,-,1,-,-,-,-,,,,,,-,-,-,-,2,1,3,9.0
"Mattner, Martin",,,,,,,,,,,,,,3,1,-,1,1,,-,-,,,,,6.0
"McGregor, Ken",,,,,,-,,,,1,3,1,1,1,1,-,-,1,-,-,1,3,-,-,1,14.0
"McLeod, Andrew",6,10,6,5,,5,8,2,3,2,4,1,11,-,,1,3,2,6,5,5,8,1,2,2,98.0
"Nelson, Ben",-,-,1,,1,1,1,-,1,,,,2,1,1,1,,,,,,,,,,10.0
"Perrie, Ian",1,-,-,-,-,-,-,1,-,,,,-,-,,,,,,,,,,,,2.0
"Reilly, Brent",,,,,,,,,,,,,,,-,,,,,,,,,,,
"Ricciuto, Mark",2,,,4,2,2,2,-,1,5,2,1,2,3,2,4,3,4,5,,-,5,7,4,4,64.0
"Schell, Daniel",-,-,-,-,-,,-,,-,-,-,-,,,,,,,,,,,,,,
"Shir, Matthew",,,,,,,,,,,,,,,-,-,-,1,-,-,,,,,,1.0
"Shirley, Robert",,,,,,,,,,,,,,,,,,,,1,1,-,1,,,3.0
"Smart, Nigel",1,1,1,-,-,-,-,2,-,-,1,-,,,1,-,-,1,-,1,-,1,-,-,-,10.0
"Stenglein, Tyson",2,1,-,2,3,1,6,1,-,1,7,2,8,4,,,1,-,7,4,5,5,3,8,3,74.0
"Stevens, Mark",-,-,-,2,1,-,-,-,-,2,2,3,,,-,2,1,-,-,1,-,-,-,-,-,14.0
"Welsh, Scott",-,4,1,4,-,-,1,1,-,-,,,,,,,,,,,,,-,-,-,11.0
Totals,34,43,45,47,42,38,43,40,39,40,37,35,50,46,41,35,39,46,47,36,28,51,49,40,30,1021.0
Opponent,WB,GE,SY,ES,PA,RI,FR,KA,CA,BL,HW,ME,WC,CW,SK,WB,GE,SY,ES,PA,RI,FR,BL,ME,CW,
