Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bassett, Nathan",-,-,-,1,-,-,-,-,1,1,-,1,2,-,2,-,,,,,,-,-,1,-,9.0
"Beinke, Bryan",,-,1,-,,,,,,,,,,,,-,1,1,-,-,-,,,1,-,4.0
"Bickley, Mark",3,-,-,1,-,-,1,2,-,1,1,1,-,-,-,3,1,1,-,2,,,,,,17.0
"Biglands, Rhett",1,-,2,1,1,,,,-,1,1,3,-,-,2,2,1,1,2,3,-,1,-,-,-,22.0
"Bode, Matthew",1,-,1,2,1,-,-,-,2,1,1,3,-,-,-,1,3,6,1,1,-,2,-,1,1,28.0
"Burton, Brett",1,1,3,1,2,-,1,2,-,-,1,-,3,-,3,-,-,-,2,-,1,1,-,2,-,24.0
"Clarke, Matthew",1,2,-,1,,1,3,4,2,1,-,-,5,-,2,2,2,2,2,1,2,3,1,4,2,43.0
"Crowell, Andrew",,,,,,,,,,,,-,-,-,-,-,1,1,-,-,-,-,-,-,-,2.0
"Doughty, Michael",1,-,-,1,1,1,-,3,-,-,1,-,-,-,-,-,-,1,1,-,-,-,1,-,2,13.0
"Edwards, Tyson",-,3,-,3,1,1,-,1,1,1,2,1,-,1,1,-,-,1,-,-,1,-,2,1,-,21.0
"Fitzgerald, Ryan",1,1,-,-,1,1,1,1,,,,,,,,,,,,,,,,,,6.0
"Gallagher, James",,,,,,,,,,,-,-,-,,1,,,,,,,1,,,,2.0
"Goodwin, Simon",-,2,2,-,1,-,-,-,-,1,-,1,1,1,3,-,1,-,-,,,,-,-,-,13.0
"Hart, Ben",-,-,-,-,-,-,-,-,1,-,1,-,1,1,1,1,-,-,1,1,1,-,3,-,1,13.0
"Hewitt, Evan",,,,,,,,,,,,,,,,,,,,,-,2,,,,2.0
"Johncock, Graham",1,-,-,2,-,-,1,1,1,-,-,2,1,-,-,-,2,-,1,-,-,-,-,1,2,15.0
"Johnson, Kane",-,-,1,1,-,,,1,2,1,1,,,-,,,-,1,1,1,-,-,-,-,-,10.0
"Ladhams, Chris",,,,,,,,,,-,1,-,-,-,-,-,-,-,-,-,-,2,-,1,2,6.0
"Marsh, Ben",,,,,3,1,1,1,,,,,-,2,,,,,,,,,,,,8.0
"Massie, Kris",,,,,1,-,-,-,-,-,-,-,1,,,,,,-,-,1,1,-,-,1,5.0
"Mattner, Martin",,,,,,,,,,,,,,-,2,1,1,-,,3,-,,,,,7.0
"McGregor, Ken",,,,,,-,,,,-,-,-,-,3,1,1,-,2,-,-,3,-,-,-,2,12.0
"McLeod, Andrew",1,-,2,2,,-,1,-,1,-,-,2,-,3,,-,-,-,1,2,1,1,-,1,-,18.0
"Nelson, Ben",-,-,1,,-,-,-,-,-,,,,2,-,-,-,,,,,,,,,,3.0
"Perrie, Ian",-,1,-,-,-,-,2,-,1,,,,-,-,,,,,,,,,,,,4.0
"Reilly, Brent",,,,,,,,,,,,,,,-,,,,,,,,,,,
"Ricciuto, Mark",-,,,1,-,1,-,2,-,1,1,4,-,1,2,3,3,-,-,,-,1,-,-,-,20.0
"Schell, Daniel",1,1,-,-,-,,1,,1,-,-,-,,,,,,,,,,,,,,4.0
"Shir, Matthew",,,,,,,,,,,,,,,-,-,-,-,-,-,,,,,,
"Shirley, Robert",,,,,,,,,,,,,,,,,,,,1,-,1,-,,,2.0
"Smart, Nigel",2,-,1,1,-,-,-,1,2,-,1,-,,,1,-,-,1,-,-,-,2,-,1,2,15.0
"Stenglein, Tyson",-,-,1,1,-,2,-,-,-,2,2,-,1,-,,,-,1,-,-,3,1,4,1,1,20.0
"Stevens, Mark",2,1,1,1,1,-,1,1,2,1,3,3,,,-,-,-,-,2,1,2,-,-,3,-,25.0
"Welsh, Scott",-,2,1,1,2,2,-,1,-,-,,,,,,,,,,,,,1,-,-,10.0
Totals,16,14,17,21,15,10,13,21,17,12,17,21,17,12,21,14,16,19,14,16,15,19,12,18,16,403.0
Opponent,WB,GE,SY,ES,PA,RI,FR,KA,CA,BL,HW,ME,WC,CW,SK,WB,GE,SY,ES,PA,RI,FR,BL,ME,CW,
