Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bassett, Nathan",-,2,1,-,4,4,1,2,4,-,1,1,1,2,3,-,,,,,,-,1,1,2,30.0
"Beinke, Bryan",,-,1,-,,,,,,,,,,,,-,-,1,1,1,2,,,-,-,6.0
"Bickley, Mark",3,2,3,3,4,3,3,3,2,6,2,2,2,1,2,2,1,1,2,7,,,,,,54.0
"Biglands, Rhett",5,3,1,2,1,,,,-,-,2,1,2,1,1,3,2,-,2,1,2,2,2,-,1,34.0
"Bode, Matthew",1,4,4,2,2,3,2,2,2,4,2,4,-,4,5,1,8,5,7,6,1,4,1,1,1,76.0
"Burton, Brett",3,4,3,3,3,-,3,3,-,-,-,3,1,1,2,-,-,2,1,-,1,2,1,1,4,41.0
"Clarke, Matthew",-,1,1,-,,1,1,1,2,1,-,-,1,3,1,2,1,-,1,-,1,2,1,1,4,26.0
"Crowell, Andrew",,,,,,,,,,,,-,2,1,-,2,3,2,2,-,2,-,5,3,4,26.0
"Doughty, Michael",2,4,2,1,1,2,3,2,2,-,-,3,2,-,1,-,-,2,1,4,2,-,3,1,1,39.0
"Edwards, Tyson",1,2,2,6,1,2,2,3,3,2,3,2,5,2,4,-,1,2,1,3,-,4,2,2,2,57.0
"Fitzgerald, Ryan",1,1,-,-,3,-,1,-,,,,,,,,,,,,,,,,,,6.0
"Gallagher, James",,,,,,,,,,,-,4,-,,3,,,,,,,-,,,,7.0
"Goodwin, Simon",5,6,2,1,5,3,2,2,4,4,3,1,2,1,4,-,3,4,-,,,,3,1,7,63.0
"Hart, Ben",-,-,2,-,1,6,-,2,3,3,1,-,3,1,-,2,1,-,5,1,4,2,2,1,3,43.0
"Hewitt, Evan",,,,,,,,,,,,,,,,,,,,,1,-,,,,1.0
"Johncock, Graham",2,1,2,3,2,4,6,-,2,2,1,-,3,2,3,4,2,2,2,3,1,-,2,3,2,54.0
"Johnson, Kane",-,1,2,2,1,,,1,1,-,1,,,2,,,-,-,-,5,5,2,2,1,4,30.0
"Ladhams, Chris",,,,,,,,,,2,2,2,1,4,3,-,3,2,2,3,2,3,3,11,1,44.0
"Marsh, Ben",,,,,2,4,-,1,,,,,-,-,,,,,,,,,,,,7.0
"Massie, Kris",,,,,2,2,2,1,1,-,2,2,1,,,,,,4,-,2,-,2,2,-,23.0
"Mattner, Martin",,,,,,,,,,,,,,4,-,2,13,1,,2,-,,,,,22.0
"McGregor, Ken",,,,,,1,,,,-,4,2,1,2,-,-,2,-,2,-,6,3,2,2,4,31.0
"McLeod, Andrew",3,7,3,-,,3,3,1,3,4,2,-,4,3,,3,2,3,7,5,5,3,3,4,3,74.0
"Nelson, Ben",-,-,3,,3,5,1,2,1,,,,1,4,1,-,,,,,,,,,,21.0
"Perrie, Ian",-,1,2,1,2,-,2,2,-,,,,1,1,,,,,,,,,,,,12.0
"Reilly, Brent",,,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Ricciuto, Mark",4,,,2,5,1,3,-,3,3,-,1,2,1,4,5,6,2,3,,7,4,3,1,7,67.0
"Schell, Daniel",1,1,-,1,-,,3,,-,-,-,1,,,,,,,,,,,,,,7.0
"Shir, Matthew",,,,,,,,,,,,,,,2,1,2,1,-,2,,,,,,8.0
"Shirley, Robert",,,,,,,,,,,,,,,,,,,,3,2,1,1,,,7.0
"Smart, Nigel",3,1,2,2,1,-,1,2,1,3,3,1,,,7,1,-,2,2,2,-,2,2,4,2,44.0
"Stenglein, Tyson",2,1,1,4,2,8,2,5,-,5,2,2,-,2,,,3,3,7,7,4,4,1,-,4,69.0
"Stevens, Mark",3,6,1,3,1,3,1,-,1,3,2,1,,,1,1,-,-,3,-,2,4,2,4,-,42.0
"Welsh, Scott",4,2,-,1,4,3,1,-,1,2,,,,,,,,,,,,,3,1,1,23.0
Totals,43,50,38,37,50,58,43,35,36,44,33,33,35,42,48,29,53,35,55,55,52,42,47,45,57,1095.0
Opponent,WB,GE,SY,ES,PA,RI,FR,KA,CA,BL,HW,ME,WC,CW,SK,WB,GE,SY,ES,PA,RI,FR,BL,ME,CW,
