Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bassett, Nathan",-,-,-,-,-,1,-,-,1,-,-,-,1,2,-,-,,,,,,-,1,-,3,9.0
"Beinke, Bryan",,-,2,1,,,,,,,,,,,,-,2,2,-,-,1,,,2,-,10.0
"Bickley, Mark",-,-,-,-,1,1,-,1,-,-,-,1,-,-,-,-,-,-,-,1,,,,,,5.0
"Biglands, Rhett",-,-,-,-,-,,,,-,-,3,-,1,1,-,-,-,1,2,1,1,-,-,-,-,10.0
"Bode, Matthew",-,2,1,-,1,-,-,1,-,2,1,2,-,2,1,4,2,1,-,1,-,1,-,1,-,23.0
"Burton, Brett",2,1,3,1,2,-,-,1,2,2,3,1,6,4,1,4,-,4,3,2,2,4,1,2,-,51.0
"Clarke, Matthew",-,-,-,-,,1,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,5.0
"Crowell, Andrew",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,3,-,1,-,1,5.0
"Doughty, Michael",1,2,1,2,-,-,2,1,-,-,-,-,2,1,-,-,1,-,-,-,-,-,-,-,-,13.0
"Edwards, Tyson",1,1,-,-,-,-,5,-,-,-,1,-,-,1,1,-,1,-,2,1,-,-,-,2,-,16.0
"Fitzgerald, Ryan",2,1,4,1,-,-,-,-,,,,,,,,,,,,,,,,,,8.0
"Gallagher, James",,,,,,,,,,,-,-,1,,2,,,,,,,-,,,,3.0
"Goodwin, Simon",-,1,1,1,1,-,-,-,1,-,-,-,1,1,2,3,-,2,1,,,,-,2,-,17.0
"Hart, Ben",-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Hewitt, Evan",,,,,,,,,,,,,,,,,,,,,-,-,,,,
"Johncock, Graham",1,-,-,2,2,-,-,-,-,1,-,-,-,-,2,-,1,1,2,-,-,1,-,-,1,14.0
"Johnson, Kane",1,3,1,-,-,,,-,-,-,-,,,1,,,-,-,1,-,-,2,-,1,-,10.0
"Ladhams, Chris",,,,,,,,,,-,-,-,-,-,1,-,-,2,1,2,1,1,-,1,-,9.0
"Marsh, Ben",,,,,-,-,1,-,,,,,-,-,,,,,,,,,,,,1.0
"Massie, Kris",,,,,-,1,-,-,-,-,-,2,-,,,,,,1,-,-,-,-,-,-,4.0
"Mattner, Martin",,,,,,,,,,,,,,-,-,-,-,-,,-,-,,,,,
"McGregor, Ken",,,,,,-,,,,-,-,-,-,-,-,-,-,1,-,-,1,1,-,2,-,5.0
"McLeod, Andrew",3,-,1,-,,1,2,1,1,2,-,1,1,1,,3,1,1,-,-,1,2,-,2,1,25.0
"Nelson, Ben",-,-,-,,-,-,-,-,-,,,,1,-,-,-,,,,,,,,,,1.0
"Perrie, Ian",2,-,-,-,-,2,1,-,-,,,,1,-,,,,,,,,,,,,6.0
"Reilly, Brent",,,,,,,,,,,,,,,-,,,,,,,,,,,
"Ricciuto, Mark",-,,,1,-,1,1,2,6,-,3,1,3,3,-,3,5,-,1,,1,2,1,-,1,35.0
"Schell, Daniel",2,-,1,-,-,,-,,1,4,-,1,,,,,,,,,,,,,,9.0
"Shir, Matthew",,,,,,,,,,,,,,,1,-,-,-,-,-,,,,,,1.0
"Shirley, Robert",,,,,,,,,,,,,,,,,,,,-,-,-,-,,,
"Smart, Nigel",-,-,-,-,-,-,-,-,1,-,-,-,,,1,-,-,-,-,-,-,-,1,-,-,3.0
"Stenglein, Tyson",-,-,-,-,1,1,-,-,1,-,-,-,-,-,,,-,-,1,-,1,1,-,-,-,6.0
"Stevens, Mark",-,1,-,-,2,3,-,1,4,2,2,1,,,3,4,1,2,3,3,1,1,-,4,-,38.0
"Welsh, Scott",1,4,2,2,2,2,4,5,2,2,,,,,,,,,,,,,-,1,2,29.0
Totals,16,16,17,11,12,14,18,14,20,15,14,10,18,17,15,21,15,17,18,11,13,17,5,20,9,373.0
Opponent,WB,GE,SY,ES,PA,RI,FR,KA,CA,BL,HW,ME,WC,CW,SK,WB,GE,SY,ES,PA,RI,FR,BL,ME,CW,
