Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bassett, Nathan",12,11,10,13,8,15,14,22,11,6,16,11,7,12,5,-,,,,,,16,7,3,10,209.0
"Beinke, Bryan",,3,9,3,,,,,,,,,,,,7,8,13,5,4,5,,,4,1,62.0
"Bickley, Mark",13,23,31,24,18,25,27,9,22,17,26,26,22,18,24,24,9,19,32,18,,,,,,427.0
"Biglands, Rhett",6,4,10,3,6,,,,5,7,9,5,6,11,1,11,8,15,13,7,8,10,5,5,9,164.0
"Bode, Matthew",2,28,19,20,13,14,20,24,29,24,24,17,14,20,21,20,22,13,13,22,15,20,14,12,8,448.0
"Burton, Brett",18,14,7,14,12,17,5,13,12,10,15,8,10,12,8,11,3,14,16,5,17,9,13,10,15,288.0
"Clarke, Matthew",3,4,1,3,,11,12,6,6,3,6,9,8,8,8,7,5,7,1,6,5,9,8,10,8,154.0
"Crowell, Andrew",,,,,,,,,,,,4,11,10,12,13,15,5,15,9,12,9,5,6,14,140.0
"Doughty, Michael",18,17,19,25,18,22,15,21,14,8,10,16,18,7,8,11,11,9,17,21,12,19,23,6,16,381.0
"Edwards, Tyson",23,20,23,12,12,19,23,23,18,14,15,14,19,24,28,20,26,21,27,18,16,23,18,26,6,488.0
"Fitzgerald, Ryan",8,9,12,6,9,7,4,2,,,,,,,,,,,,,,,,,,57.0
"Gallagher, James",,,,,,,,,,,4,15,2,,23,,,,,,,18,,,,62.0
"Goodwin, Simon",21,20,15,15,28,28,17,28,16,24,17,21,24,39,15,32,19,30,4,,,,17,25,21,476.0
"Hart, Ben",17,18,13,9,11,19,27,16,20,20,19,12,20,11,14,18,7,19,13,14,20,14,18,13,17,399.0
"Hewitt, Evan",,,,,,,,,,,,,,,,,,,,,9,10,,,,19.0
"Johncock, Graham",12,6,4,9,4,13,15,6,9,12,3,12,13,14,13,14,6,4,10,6,8,8,14,13,16,244.0
"Johnson, Kane",29,23,21,35,19,,,23,31,28,23,,,21,,,21,22,20,12,27,26,21,26,15,443.0
"Ladhams, Chris",,,,,,,,,,4,6,3,7,14,25,25,24,17,25,22,24,24,22,9,15,266.0
"Marsh, Ben",,,,,5,8,10,4,,,,,4,3,,,,,,,,,,,,34.0
"Massie, Kris",,,,,10,4,13,13,8,2,14,18,3,,,,,,9,10,8,3,15,10,18,158.0
"Mattner, Martin",,,,,,,,,,,,,,11,13,7,8,7,,6,2,,,,,54.0
"McGregor, Ken",,,,,,-,,,,13,17,16,10,14,12,8,7,10,13,11,10,25,16,7,10,199.0
"McLeod, Andrew",26,20,18,26,,34,25,24,25,15,24,24,37,8,,20,22,21,25,22,21,35,8,17,15,512.0
"Nelson, Ben",4,2,6,,4,5,8,1,8,,,,13,6,3,7,,,,,,,,,,67.0
"Perrie, Ian",19,9,9,13,13,8,16,12,3,,,,9,5,,,,,,,,,,,,116.0
"Reilly, Brent",,,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Ricciuto, Mark",11,,,25,14,22,24,14,22,29,26,18,27,27,10,18,22,21,19,,9,21,28,17,27,451.0
"Schell, Daniel",7,4,9,1,-,,4,,3,6,3,7,,,,,,,,,,,,,,44.0
"Shir, Matthew",,,,,,,,,,,,,,,18,7,11,9,5,4,,,,,,54.0
"Shirley, Robert",,,,,,,,,,,,,,,,,,,,7,7,3,3,,,20.0
"Smart, Nigel",15,11,11,5,7,9,13,13,16,16,10,4,,,13,12,12,14,17,10,7,14,7,9,14,259.0
"Stenglein, Tyson",12,12,7,12,12,21,22,15,14,15,20,21,28,12,,,17,19,23,17,19,15,7,23,15,378.0
"Stevens, Mark",24,18,3,14,18,11,4,14,20,19,21,18,,,11,18,7,19,21,11,17,12,12,8,9,329.0
"Welsh, Scott",5,18,12,18,15,15,15,9,7,12,,,,,,,,,,,,,8,7,11,152.0
Totals,305,294,269,305,256,327,333,312,319,304,328,299,312,307,286,310,290,328,343,262,278,343,289,266,290,7555.0
Opponent,WB,GE,SY,ES,PA,RI,FR,KA,CA,BL,HW,ME,WC,CW,SK,WB,GE,SY,ES,PA,RI,FR,BL,ME,CW,
