Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bassett, Nathan",6,5,5,4,3,5,5,3,4,1,5,5,4,4,3,-,,,,,,5,2,1,3,73.0
"Beinke, Bryan",,2,2,-,,,,,,,,,,,,2,1,3,2,1,3,,,-,-,16.0
"Bickley, Mark",9,8,11,14,8,11,14,2,9,11,9,11,11,8,11,6,5,5,14,8,,,,,,185.0
"Biglands, Rhett",2,2,4,3,2,,,,2,2,6,2,1,3,1,3,1,1,2,4,2,5,4,1,4,57.0
"Bode, Matthew",-,12,11,11,4,8,10,11,12,11,10,6,7,7,6,8,12,7,6,10,10,10,7,7,2,205.0
"Burton, Brett",7,2,-,3,3,2,1,4,1,2,1,2,2,1,4,-,2,5,4,1,3,3,3,1,4,61.0
"Clarke, Matthew",2,3,1,2,,8,9,3,4,2,2,4,5,5,5,3,3,4,1,5,3,5,2,9,5,95.0
"Crowell, Andrew",,,,,,,,,,,,-,4,6,7,8,10,3,11,5,4,4,4,5,10,81.0
"Doughty, Michael",10,6,6,8,9,9,7,9,6,2,4,4,9,3,5,3,3,5,11,11,5,5,10,3,8,161.0
"Edwards, Tyson",7,5,8,4,3,6,9,7,5,6,4,5,5,7,9,8,8,7,9,7,1,8,4,9,2,153.0
"Fitzgerald, Ryan",3,2,3,2,5,3,3,1,,,,,,,,,,,,,,,,,,22.0
"Gallagher, James",,,,,,,,,,,3,5,-,,8,,,,,,,10,,,,26.0
"Goodwin, Simon",9,11,8,7,9,13,9,8,9,8,7,11,11,19,5,10,8,16,-,,,,9,11,7,205.0
"Hart, Ben",3,4,3,4,2,3,8,5,9,3,3,2,5,2,5,3,3,6,-,2,7,4,3,2,6,97.0
"Hewitt, Evan",,,,,,,,,,,,,,,,,,,,,2,2,,,,4.0
"Johncock, Graham",1,-,-,3,-,3,10,2,3,4,1,3,5,4,1,4,3,1,3,4,2,2,2,-,2,63.0
"Johnson, Kane",13,7,13,15,8,,,11,14,10,9,,,10,,,14,12,10,7,8,10,8,8,6,193.0
"Ladhams, Chris",,,,,,,,,,1,1,-,1,5,2,8,7,3,8,7,5,9,8,4,8,77.0
"Marsh, Ben",,,,,2,3,4,-,,,,,3,2,,,,,,,,,,,,14.0
"Massie, Kris",,,,,6,2,4,4,2,-,7,6,2,,,,,,3,8,2,2,10,7,11,76.0
"Mattner, Martin",,,,,,,,,,,,,,6,6,1,4,2,,2,1,,,,,22.0
"McGregor, Ken",,,,,,-,,,,5,5,8,6,7,4,5,3,3,1,5,4,9,5,2,4,76.0
"McLeod, Andrew",7,6,5,9,,12,12,11,10,5,6,8,18,1,,9,8,12,11,7,8,11,3,7,4,190.0
"Nelson, Ben",3,1,4,,2,4,3,-,6,,,,7,5,2,5,,,,,,,,,,42.0
"Perrie, Ian",11,2,2,4,2,4,5,7,1,,,,5,3,,,,,,,,,,,,46.0
"Reilly, Brent",,,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Ricciuto, Mark",5,,,10,8,11,10,7,8,10,9,7,11,16,6,8,9,7,8,,1,10,9,10,10,190.0
"Schell, Daniel",-,1,2,-,-,,2,,1,1,1,2,,,,,,,,,,,,,,10.0
"Shir, Matthew",,,,,,,,,,,,,,,9,2,1,4,2,1,,,,,,19.0
"Shirley, Robert",,,,,,,,,,,,,,,,,,,,5,4,2,1,,,12.0
"Smart, Nigel",8,4,2,2,2,2,5,7,6,8,4,3,,,5,7,3,8,9,7,2,6,4,-,5,109.0
"Stenglein, Tyson",6,4,2,4,6,11,10,10,6,7,8,8,12,7,,,10,8,11,9,12,9,4,13,4,181.0
"Stevens, Mark",13,7,3,10,6,5,3,8,7,6,5,12,,,3,6,3,2,7,2,3,2,5,-,7,125.0
"Welsh, Scott",2,7,3,6,6,6,3,3,2,4,,,,,,,,,,,,,4,4,1,51.0
Totals,127,101,98,125,96,131,146,123,127,109,110,114,134,131,108,109,121,124,133,118,92,133,111,104,113,2938.0
Opponent,WB,GE,SY,ES,PA,RI,FR,KA,CA,BL,HW,ME,WC,CW,SK,WB,GE,SY,ES,PA,RI,FR,BL,ME,CW,
