Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bassett, Nathan",3,5,2,4,6,3,10,4,3,5,3,3,3,1,2,1,,,,,,-,-,7,4,69.0
"Beinke, Bryan",,3,1,-,,,,,,,,,,,,-,1,-,-,1,1,,,1,-,8.0
"Bickley, Mark",1,1,7,7,2,4,-,5,5,1,5,2,2,4,1,2,6,1,-,6,,,,,,62.0
"Biglands, Rhett",5,1,1,1,-,,,,8,2,4,1,1,2,-,3,1,-,4,1,1,3,6,1,-,46.0
"Bode, Matthew",-,2,2,1,-,2,-,2,3,2,1,2,-,3,1,-,1,-,2,1,3,3,2,-,3,36.0
"Burton, Brett",1,5,2,3,2,3,1,2,1,1,-,3,-,2,-,2,-,-,2,-,1,1,-,1,2,35.0
"Clarke, Matthew",-,-,-,-,,2,1,4,5,6,3,-,3,2,1,1,2,3,-,2,-,1,1,4,-,41.0
"Crowell, Andrew",,,,,,,,,,,,3,1,1,5,5,5,1,5,5,2,3,4,1,3,44.0
"Doughty, Michael",1,2,-,2,3,2,1,3,1,-,2,1,-,1,1,-,2,-,3,1,1,5,1,1,1,35.0
"Edwards, Tyson",1,2,-,2,-,2,1,1,1,2,2,3,3,-,5,5,3,2,1,1,2,2,2,-,1,44.0
"Fitzgerald, Ryan",1,2,-,2,4,2,2,-,,,,,,,,,,,,,,,,,,13.0
"Gallagher, James",,,,,,,,,,,-,-,-,,-,,,,,,,-,,,,
"Goodwin, Simon",3,2,3,3,-,1,1,3,2,-,1,1,1,1,3,1,-,1,-,,,,3,-,-,30.0
"Hart, Ben",3,6,4,3,-,1,1,1,2,2,4,8,2,6,2,2,1,2,4,10,3,2,4,3,6,82.0
"Hewitt, Evan",,,,,,,,,,,,,,,,,,,,,1,2,,,,3.0
"Johncock, Graham",2,-,-,-,-,4,5,-,2,1,1,3,3,-,1,1,-,-,1,1,-,-,2,3,4,34.0
"Johnson, Kane",1,-,1,2,-,,,2,1,-,-,,,-,,,-,-,1,1,1,1,1,1,2,15.0
"Ladhams, Chris",,,,,,,,,,-,-,-,-,-,-,2,-,1,-,1,-,-,-,-,2,6.0
"Marsh, Ben",,,,,3,4,1,1,,,,,2,1,,,,,,,,,,,,12.0
"Massie, Kris",,,,,4,-,-,3,-,-,1,1,-,,,,,,-,3,1,4,1,4,-,22.0
"Mattner, Martin",,,,,,,,,,,,,,2,2,6,3,-,,2,-,,,,,15.0
"McGregor, Ken",,,,,,-,,,,6,10,3,3,1,1,4,5,4,4,3,7,-,5,1,7,64.0
"McLeod, Andrew",4,2,3,2,,1,1,-,1,-,4,3,-,-,,1,1,1,1,2,1,1,2,-,-,31.0
"Nelson, Ben",-,2,-,,-,1,-,1,-,,,,-,1,2,-,,,,,,,,,,7.0
"Perrie, Ian",3,6,7,2,4,3,3,4,-,,,,3,4,,,,,,,,,,,,39.0
"Reilly, Brent",,,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Ricciuto, Mark",3,,,4,2,4,3,-,4,3,-,2,1,3,1,2,5,2,-,,-,-,2,-,1,42.0
"Schell, Daniel",4,1,4,1,-,,2,,1,1,-,1,,,,,,,,,,,,,,15.0
"Shir, Matthew",,,,,,,,,,,,,,,3,-,-,1,-,1,,,,,,5.0
"Shirley, Robert",,,,,,,,,,,,,,,,,,,,-,-,-,2,,,2.0
"Smart, Nigel",8,4,2,4,3,5,5,5,3,3,-,1,,,2,3,7,2,7,3,5,1,4,2,5,84.0
"Stenglein, Tyson",4,3,2,2,5,4,-,2,2,4,4,2,2,3,,,4,2,2,3,2,2,2,3,3,62.0
"Stevens, Mark",3,4,-,3,1,2,4,3,1,2,-,4,,,1,2,3,1,-,3,1,1,4,2,2,47.0
"Welsh, Scott",2,1,4,3,5,-,-,2,4,2,,,,,,,,,,,,,2,-,4,29.0
Totals,53,54,45,51,44,50,42,48,50,43,45,47,30,38,35,43,50,24,37,51,33,32,50,35,50,1080.0
Opponent,WB,GE,SY,ES,PA,RI,FR,KA,CA,BL,HW,ME,WC,CW,SK,WB,GE,SY,ES,PA,RI,FR,BL,ME,CW,
