Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Beams, Ben",2,2,,,,4,,,,,1,,,,,,1,,,,,,10.0
"Broadbridge, Troy",,,,,,,,-,,,,3,2,7,3,2,2,8,2,8,1,-,38.0
"Brown, Nathan",7,11,4,5,-,,,3,5,4,9,6,15,5,3,12,15,,1,6,1,2,114.0
"Bruce, Cameron",8,6,2,5,4,10,1,3,4,5,5,6,8,6,3,4,7,5,2,3,4,4,105.0
"Collins, Matthew",1,3,4,6,4,5,4,,,4,2,,,,,,,,,,,,33.0
"Farmer, Jeff",,,3,2,4,,,,,,,4,3,4,7,9,8,7,3,1,3,1,59.0
"Febey, Steven",1,7,3,4,10,5,9,2,3,,,7,4,13,6,7,20,12,12,13,8,7,153.0
"Funcke, Ross",-,,,,,,,,,,,,,,,,,,1,7,4,2,14.0
"Godfrey, Simon",,,,,4,6,5,6,11,8,4,3,,7,1,,,,,,2,2,59.0
"Green, Brad",2,,3,3,5,1,-,2,1,2,3,3,8,2,1,3,2,4,2,2,3,-,52.0
"Grgic, Brent",5,8,9,2,9,5,10,6,8,1,1,,3,,,,,8,5,,,,80.0
"Ingerson, Anthony",5,-,6,5,8,6,2,6,1,,,4,,,,,,,,,,,43.0
"Johnstone, Travis",,,,,,,3,1,-,,,,,,,,,,,,7,6,17.0
"Jolly, Darren",,-,2,1,,2,,,,,,,,,,,,,,,,,5.0
"Lamb, Chris",1,,,,,,,,,-,,,,-,,,,,,,,,1.0
"Leoncelli, Andrew",9,8,10,2,5,2,6,,3,3,2,,2,9,4,13,10,7,9,,,7,111.0
"McDonald, Anthony",4,11,4,10,4,8,6,5,9,7,10,8,7,2,,,7,11,1,4,8,3,129.0
"McDonald, James",,,,,,,,5,5,8,6,4,2,8,4,7,9,6,9,7,7,7,94.0
"Neitz, David",1,2,5,5,-,-,3,2,2,3,1,1,3,5,3,4,6,5,2,1,5,2,61.0
"Nicholson, Alistair",7,6,5,7,7,9,3,5,7,5,4,8,6,4,7,4,3,4,2,4,5,4,116.0
"Pitt, Steven",,1,,,,,,,,,,-,,,,,,,,,,,1.0
"Rigoni, Guy",3,4,5,6,8,7,2,6,8,,,,9,,,,,,,,,,58.0
"Robertson, Russell",2,4,-,4,1,-,2,3,1,5,5,7,5,1,2,5,3,3,3,5,1,7,69.0
"Schwarz, David",6,3,6,9,4,7,10,7,8,8,1,,3,5,3,3,6,10,5,7,5,7,123.0
"Simmonds, Troy",,,,,,,,,,4,7,6,5,2,4,2,7,7,5,2,1,2,54.0
"Thompson, Scott",,,,,,,,,,5,6,7,1,4,-,2,,-,,2,,,27.0
"Walsh, Peter",6,11,5,6,10,9,5,,,,,,,10,13,6,9,8,9,11,9,9,136.0
"Ward, Daniel",2,3,8,5,8,10,4,9,3,5,8,10,4,4,7,10,11,7,7,4,6,8,143.0
"Wheatley, Paul",,,,1,4,5,5,1,10,5,8,7,6,10,3,4,6,-,,5,,,80.0
"Whelan, Matthew",,,,,,5,6,6,10,8,7,4,,,6,1,,,,,,,53.0
"White, Jeff",6,8,1,5,4,,8,4,8,6,3,6,7,7,2,3,3,4,8,7,13,8,121.0
"Williams, Luke",,5,2,,,,,,,,,,,,4,10,3,3,8,-,-,,35.0
"Woewodin, Shane",5,7,6,3,6,4,8,8,4,2,5,2,5,,,6,1,12,3,2,8,1,98.0
"Yze, Adem",1,3,2,2,5,6,2,-,5,2,4,1,-,1,3,4,3,4,8,2,10,4,72.0
Totals,84,113,95,98,114,116,104,90,116,100,102,107,108,116,89,121,142,135,107,103,111,93,2364.0
Opponent,RI,AD,GE,HW,SY,FR,WB,ES,PA,SK,CW,BL,WC,KA,CA,RI,AD,GE,HW,SY,FR,WB,
