Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Beams, Ben",1,-,,,,2,,,,,-,,,,,,3,,,,,,6.0
"Broadbridge, Troy",,,,,,,,2,,,,-,-,5,2,2,-,4,2,2,-,4,23.0
"Brown, Nathan",1,2,1,1,-,,,1,-,-,1,-,3,2,1,3,-,,-,-,1,3,20.0
"Bruce, Cameron",-,2,-,-,1,-,1,-,1,2,-,3,-,3,3,2,-,3,1,1,-,1,24.0
"Collins, Matthew",2,1,2,-,2,-,1,,,-,-,,,,,,,,,,,,8.0
"Farmer, Jeff",,,1,4,-,,,,,,,-,1,-,2,3,1,1,1,2,-,-,16.0
"Febey, Steven",-,2,-,1,2,-,-,-,-,,,-,1,4,4,3,2,2,1,-,2,1,25.0
"Funcke, Ross",-,,,,,,,,,,,,,,,,,,1,1,-,-,2.0
"Godfrey, Simon",,,,,-,1,2,2,1,-,2,-,,2,1,,,,,,1,1,13.0
"Green, Brad",-,,-,2,-,-,-,-,-,-,-,1,-,2,1,-,-,-,2,-,1,-,9.0
"Grgic, Brent",1,-,-,2,-,-,2,1,-,1,-,,-,,,,,1,1,,,,9.0
"Ingerson, Anthony",1,1,-,3,-,-,-,2,-,,,1,,,,,,,,,,,8.0
"Johnstone, Travis",,,,,,,-,-,-,,,,,,,,,,,,-,2,2.0
"Jolly, Darren",,-,1,2,,1,,,,,,,,,,,,,,,,,4.0
"Lamb, Chris",-,,,,,,,,,1,,,,-,,,,,,,,,1.0
"Leoncelli, Andrew",1,1,1,3,2,-,1,,-,-,1,,-,1,-,2,1,2,-,,,-,16.0
"McDonald, Anthony",-,1,-,2,2,-,-,-,1,1,-,1,1,-,,,1,5,1,-,-,-,16.0
"McDonald, James",,,,,,,,2,-,2,1,-,-,1,-,1,-,3,-,-,2,3,15.0
"Neitz, David",1,1,2,-,1,2,-,2,-,-,3,-,1,1,3,2,2,3,-,1,-,2,27.0
"Nicholson, Alistair",-,1,3,2,1,1,-,2,1,1,-,-,1,1,3,3,-,2,-,-,2,1,25.0
"Pitt, Steven",,-,,,,,,,,,,-,,,,,,,,,,,
"Rigoni, Guy",-,-,1,-,3,1,3,2,1,,,,1,,,,,,,,,,12.0
"Robertson, Russell",-,4,1,2,-,1,-,-,-,2,1,-,-,1,-,-,-,1,-,-,-,2,15.0
"Schwarz, David",3,-,1,4,1,3,1,2,1,-,1,,1,2,2,-,4,4,2,1,7,1,41.0
"Simmonds, Troy",,,,,,,,,,-,-,-,1,2,1,1,-,-,1,1,-,3,10.0
"Thompson, Scott",,,,,,,,,,-,-,-,1,-,-,2,,-,,-,,,3.0
"Walsh, Peter",4,1,3,4,2,1,-,,,,,,,1,4,-,1,4,2,2,2,2,33.0
"Ward, Daniel",1,1,1,1,2,2,2,3,-,-,1,1,1,-,1,4,3,1,2,-,1,2,30.0
"Wheatley, Paul",,,,-,1,-,-,3,1,1,2,1,-,1,1,-,-,-,,1,,,12.0
"Whelan, Matthew",,,,,,-,2,3,1,-,2,-,,,2,2,,,,,,,12.0
"White, Jeff",1,2,3,-,-,,1,1,2,-,-,-,-,2,1,2,-,1,1,1,2,2,22.0
"Williams, Luke",,1,-,,,,,,,,,,,,3,3,-,-,-,-,-,,7.0
"Woewodin, Shane",-,1,3,-,-,-,1,1,1,1,3,1,-,,,4,1,1,-,1,1,3,23.0
"Yze, Adem",-,1,-,1,-,1,1,-,1,1,1,1,1,1,1,1,-,-,3,2,2,-,19.0
Totals,17,23,24,34,20,16,18,29,12,13,19,10,14,32,36,40,19,38,21,16,24,33,508.0
Opponent,RI,AD,GE,HW,SY,FR,WB,ES,PA,SK,CW,BL,WC,KA,CA,RI,AD,GE,HW,SY,FR,WB,
