Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Beams, Ben",3,2,,,,7,,,,,4,,,,,,4,,,,,,20.0
"Broadbridge, Troy",,,,,,,,2,,,,5,2,4,4,1,9,4,6,7,3,6,53.0
"Brown, Nathan",8,17,4,10,-,,,10,10,20,9,6,23,6,6,18,19,,1,13,5,6,191.0
"Bruce, Cameron",5,4,5,1,3,5,7,9,6,3,3,4,5,11,6,5,6,5,9,6,5,9,122.0
"Collins, Matthew",8,2,9,7,7,5,12,,,5,2,,,,,,,,,,,,57.0
"Farmer, Jeff",,,11,3,8,,,,,,,9,4,8,11,9,14,7,3,5,8,5,105.0
"Febey, Steven",3,6,6,5,13,12,13,2,10,,,17,12,20,13,15,21,20,15,20,10,13,246.0
"Funcke, Ross",1,,,,,,,,,,,,,,,,,,6,15,12,7,41.0
"Godfrey, Simon",,,,,8,11,8,10,8,6,7,5,,11,3,,,,,,1,3,81.0
"Green, Brad",4,,6,3,3,5,2,5,2,5,4,8,8,3,4,7,10,8,1,2,2,1,93.0
"Grgic, Brent",8,5,15,5,12,10,14,10,11,8,3,,4,,,,,12,5,,,,122.0
"Ingerson, Anthony",5,2,8,2,5,7,4,5,3,,,2,,,,,,,,,,,43.0
"Johnstone, Travis",,,,,,,10,4,4,,,,,,,,,,,,13,11,42.0
"Jolly, Darren",,-,1,2,,3,,,,,,,,,,,,,,,,,6.0
"Lamb, Chris",2,,,,,,,,,-,,,,-,,,,,,,,,2.0
"Leoncelli, Andrew",13,19,11,8,12,4,15,,7,13,9,,6,12,8,15,16,13,15,,,16,212.0
"McDonald, Anthony",12,20,14,6,8,15,12,8,12,10,9,10,9,1,,,8,17,3,13,11,5,203.0
"McDonald, James",,,,,,,,11,8,10,12,7,5,11,3,17,13,17,11,11,6,17,159.0
"Neitz, David",4,2,6,5,5,9,2,2,9,6,6,4,7,9,4,7,7,7,3,6,4,8,122.0
"Nicholson, Alistair",4,4,7,7,2,8,3,4,7,1,5,8,5,7,5,2,4,3,1,5,4,1,97.0
"Pitt, Steven",,1,,,,,,,,,,3,,,,,,,,,,,4.0
"Rigoni, Guy",7,8,14,12,15,15,9,15,11,,,,11,,,,,,,,,,117.0
"Robertson, Russell",4,11,4,4,5,10,4,9,2,7,3,6,4,1,3,6,5,9,3,9,3,7,119.0
"Schwarz, David",12,7,13,5,10,7,15,8,12,8,-,,5,11,4,9,12,8,14,5,7,19,191.0
"Simmonds, Troy",,,,,,,,,,4,3,7,9,5,5,3,5,7,5,3,2,7,65.0
"Thompson, Scott",,,,,,,,,,5,11,9,6,9,-,5,,1,,2,,,48.0
"Walsh, Peter",6,12,8,10,11,11,9,,,,,,,13,11,12,14,7,20,13,10,13,180.0
"Ward, Daniel",6,2,14,9,16,11,7,7,11,13,11,12,11,14,14,12,14,8,10,6,11,10,229.0
"Wheatley, Paul",,,,5,7,8,9,7,10,7,10,6,7,10,7,9,10,1,,10,,,123.0
"Whelan, Matthew",,,,,,10,11,13,14,13,6,4,,,3,3,,,,,,,77.0
"White, Jeff",7,15,5,7,9,,11,4,6,10,9,8,8,12,12,8,9,6,10,7,17,19,199.0
"Williams, Luke",,6,3,,,,,,,,,,,,3,7,3,1,7,4,8,,42.0
"Woewodin, Shane",5,7,15,12,10,17,12,11,11,5,8,5,7,,,9,10,9,8,1,19,12,193.0
"Yze, Adem",15,10,8,5,18,16,8,12,13,15,14,19,1,11,15,20,17,12,16,8,14,14,281.0
Totals,142,162,187,133,187,206,197,168,187,174,148,164,159,189,144,199,230,182,172,171,175,209,3885.0
Opponent,RI,AD,GE,HW,SY,FR,WB,ES,PA,SK,CW,BL,WC,KA,CA,RI,AD,GE,HW,SY,FR,WB,
