Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Beams, Ben",9,7,,,,11,,,,,8,,,,,,5,,,,,,40.0
"Broadbridge, Troy",,,,,,,,4,,,,8,4,12,9,3,10,10,8,15,6,6,95.0
"Brown, Nathan",15,28,8,19,-,,,15,15,24,14,7,28,12,13,21,24,,3,21,7,9,283.0
"Bruce, Cameron",16,11,8,6,9,14,12,14,11,14,10,10,13,18,12,11,12,12,10,10,9,11,253.0
"Collins, Matthew",9,10,14,18,10,11,13,,,6,2,,,,,,,,,,,,93.0
"Farmer, Jeff",,,15,9,10,,,,,,,14,13,14,19,18,19,16,10,11,13,10,191.0
"Febey, Steven",4,13,7,12,24,18,21,4,14,,,22,14,29,18,20,33,25,22,28,17,15,360.0
"Funcke, Ross",3,,,,,,,,,,,,,,,,,,8,18,18,8,55.0
"Godfrey, Simon",,,,,10,19,10,14,19,12,9,6,,16,4,,,,,,6,4,129.0
"Green, Brad",5,,8,6,9,7,2,7,3,7,8,12,17,9,8,9,12,10,5,3,7,1,155.0
"Grgic, Brent",12,13,21,7,17,13,20,18,18,9,5,,5,,,,,15,10,,,,183.0
"Ingerson, Anthony",13,3,13,7,9,10,5,9,3,,,8,,,,,,,,,,,80.0
"Johnstone, Travis",,,,,,,11,4,6,,,,,,,,,,,,18,22,61.0
"Jolly, Darren",,-,2,3,,5,,,,,,,,,,,,,,,,,10.0
"Lamb, Chris",2,,,,,,,,,-,,,,2,,,,,,,,,4.0
"Leoncelli, Andrew",25,28,20,11,23,8,22,,10,13,9,,11,20,18,27,27,23,21,,,22,338.0
"McDonald, Anthony",16,29,18,21,10,23,19,10,17,18,16,17,14,4,,,11,23,6,13,17,5,307.0
"McDonald, James",,,,,,,,19,16,17,17,12,7,17,7,22,22,24,22,17,9,28,256.0
"Neitz, David",10,7,16,19,12,11,6,10,14,11,11,11,13,18,11,12,13,16,6,16,13,11,267.0
"Nicholson, Alistair",7,8,12,13,8,14,7,8,10,6,9,13,10,13,13,4,7,6,2,8,8,6,192.0
"Pitt, Steven",,1,,,,,,,,,,4,,,,,,,,,,,5.0
"Rigoni, Guy",14,17,19,20,24,22,10,17,16,,,,19,,,,,,,,,,178.0
"Robertson, Russell",7,19,11,9,11,13,10,18,7,18,11,16,17,2,7,14,11,17,9,15,8,13,263.0
"Schwarz, David",21,10,20,17,20,17,22,20,17,19,1,,8,21,11,14,19,20,20,14,17,26,354.0
"Simmonds, Troy",,,,,,,,,,6,10,13,14,7,6,5,9,11,9,4,4,10,108.0
"Thompson, Scott",,,,,,,,,,11,19,15,8,11,2,7,,-,,5,,,78.0
"Walsh, Peter",15,25,12,18,16,21,10,,,,,,,20,24,15,16,14,24,26,18,19,293.0
"Ward, Daniel",10,13,23,21,24,20,13,20,18,19,16,20,19,24,23,22,20,8,14,9,15,20,391.0
"Wheatley, Paul",,,,6,12,16,11,9,23,12,17,14,10,17,11,10,15,2,,14,,,199.0
"Whelan, Matthew",,,,,,14,17,23,22,20,13,7,,,11,5,,,,,,,132.0
"White, Jeff",13,23,11,13,13,,14,9,14,15,12,15,16,15,15,11,11,12,18,12,33,28,323.0
"Williams, Luke",,9,7,,,,,,,,,,,,13,18,5,4,11,6,13,,86.0
"Woewodin, Shane",14,15,27,18,17,21,23,22,16,8,10,13,10,,,10,12,18,11,4,24,20,313.0
"Yze, Adem",20,20,19,18,23,26,18,23,23,26,22,29,10,18,28,29,23,23,28,18,25,20,489.0
Totals,260,309,311,291,311,334,296,297,312,291,249,286,280,319,283,307,336,309,277,287,305,314,6564.0
Opponent,RI,AD,GE,HW,SY,FR,WB,ES,PA,SK,CW,BL,WC,KA,CA,RI,AD,GE,HW,SY,FR,WB,
