Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Beams, Ben",3,-,,,,1,,,,,-,,,,,,1,,,,,,5.0
"Broadbridge, Troy",,,,,,,,1,,,,2,-,2,-,-,4,-,1,-,-,2,12.0
"Brown, Nathan",4,4,-,3,-,,,5,-,1,3,-,3,1,2,2,1,,-,2,1,-,32.0
"Bruce, Cameron",3,3,2,-,4,3,3,3,3,4,1,-,-,5,-,1,2,5,3,-,1,1,47.0
"Collins, Matthew",-,-,1,1,-,-,-,,,-,-,,,,,,,,,,,,2.0
"Farmer, Jeff",,,4,1,2,,,,,,,4,7,5,6,2,4,2,3,3,2,1,46.0
"Febey, Steven",-,1,-,1,3,1,1,-,1,,,3,1,2,4,6,3,5,4,7,5,2,50.0
"Funcke, Ross",-,,,,,,,,,,,,,,,,,,1,4,6,2,13.0
"Godfrey, Simon",,,,,3,2,-,4,2,-,3,2,,4,-,,,,,,-,1,21.0
"Green, Brad",-,,2,1,-,1,-,-,1,1,2,2,1,-,1,-,3,1,2,1,2,-,21.0
"Grgic, Brent",5,1,2,1,-,2,-,3,3,1,3,,-,,,,,2,1,,,,24.0
"Ingerson, Anthony",-,-,-,-,-,-,1,-,-,,,-,,,,,,,,,,,1.0
"Johnstone, Travis",,,,,,,3,1,4,,,,,,,,,,,,5,5,18.0
"Jolly, Darren",,-,-,1,,1,,,,,,,,,,,,,,,,,2.0
"Lamb, Chris",-,,,,,,,,,-,,,,-,,,,,,,,,
"Leoncelli, Andrew",5,8,1,4,5,2,4,,-,2,1,,4,1,4,3,5,6,2,,,5,62.0
"McDonald, Anthony",3,5,5,6,1,4,5,2,2,6,2,4,3,1,,,2,7,-,3,2,-,63.0
"McDonald, James",,,,,,,,4,6,5,2,4,1,-,-,3,4,3,2,4,1,8,47.0
"Neitz, David",1,2,5,6,3,3,-,3,5,-,-,2,2,-,1,1,2,1,-,2,2,-,41.0
"Nicholson, Alistair",-,-,-,-,-,1,1,1,1,-,-,1,-,2,1,-,-,-,-,1,-,-,9.0
"Pitt, Steven",,-,,,,,,,,,,-,,,,,,,,,,,
"Rigoni, Guy",2,4,3,3,3,2,4,6,1,,,,4,,,,,,,,,,32.0
"Robertson, Russell",1,5,4,2,2,3,4,4,4,5,4,2,3,-,3,3,1,3,3,6,2,2,66.0
"Schwarz, David",5,3,5,3,7,4,6,6,4,4,1,,2,9,1,4,8,5,10,3,8,5,103.0
"Simmonds, Troy",,,,,,,,,,1,-,1,1,-,1,-,1,2,2,1,-,4,14.0
"Thompson, Scott",,,,,,,,,,4,1,-,3,1,-,4,,1,,-,,,14.0
"Walsh, Peter",3,-,1,2,-,-,1,,,,,,,3,4,4,4,1,5,4,-,2,34.0
"Ward, Daniel",4,3,5,3,8,4,2,3,3,6,3,5,5,5,9,3,-,-,6,1,1,1,80.0
"Wheatley, Paul",,,,2,3,3,2,2,4,-,1,4,1,1,3,1,2,2,,5,,,36.0
"Whelan, Matthew",,,,,,2,1,3,1,1,1,1,,,-,1,,,,,,,11.0
"White, Jeff",2,1,3,1,3,,1,1,1,2,1,3,3,1,3,2,-,2,1,1,5,4,41.0
"Williams, Luke",,1,2,,,,,,,,,,,,1,3,-,-,-,2,3,,12.0
"Woewodin, Shane",1,3,6,5,3,5,7,1,2,1,3,5,2,,,1,1,-,2,-,5,1,54.0
"Yze, Adem",3,7,6,3,7,4,4,3,2,13,4,9,2,5,3,5,-,2,7,7,4,5,105.0
Totals,45,51,57,49,57,48,50,56,50,57,36,54,48,48,47,49,48,50,55,57,55,51,1118.0
Opponent,RI,AD,GE,HW,SY,FR,WB,ES,PA,SK,CW,BL,WC,KA,CA,RI,AD,GE,HW,SY,FR,WB,
