Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Beams, Ben",2,2,,,,5,,,,,1,,,,,,1,,,,,,11.0
"Broadbridge, Troy",,,,,,,,2,,,,3,1,2,2,1,6,2,5,4,1,5,34.0
"Brown, Nathan",5,2,1,2,-,,,5,4,9,3,2,6,3,-,5,3,,-,4,1,4,59.0
"Bruce, Cameron",6,2,5,-,2,1,4,4,5,6,3,2,1,7,6,3,4,3,6,2,4,5,81.0
"Collins, Matthew",3,1,4,5,2,5,5,,,1,-,,,,,,,,,,,,26.0
"Farmer, Jeff",,,6,-,4,,,,,,,2,2,4,2,3,9,1,3,4,1,3,44.0
"Febey, Steven",-,1,1,3,2,4,5,1,5,,,7,2,6,4,4,4,4,6,4,-,4,67.0
"Funcke, Ross",1,,,,,,,,,,,,,,,,,,2,10,7,2,22.0
"Godfrey, Simon",,,,,2,4,5,5,1,1,1,1,,3,1,,,,,,1,2,27.0
"Green, Brad",1,,3,2,2,3,2,4,-,4,3,5,4,4,4,2,5,2,1,-,2,-,53.0
"Grgic, Brent",4,3,8,1,4,5,6,5,7,4,1,,-,,,,,5,3,,,,56.0
"Ingerson, Anthony",6,3,4,-,5,5,2,5,2,,,1,,,,,,,,,,,33.0
"Johnstone, Travis",,,,,,,6,3,1,,,,,,,,,,,,8,5,23.0
"Jolly, Darren",,-,-,-,,2,,,,,,,,,,,,,,,,,2.0
"Lamb, Chris",-,,,,,,,,,-,,,,-,,,,,,,,,
"Leoncelli, Andrew",4,7,2,3,3,3,3,,2,2,4,,4,6,5,4,7,8,3,,,7,77.0
"McDonald, Anthony",4,7,9,2,2,10,5,3,3,3,1,3,3,-,,,1,4,-,7,4,1,72.0
"McDonald, James",,,,,,,,6,3,2,4,2,1,7,-,8,4,5,3,2,2,9,58.0
"Neitz, David",3,1,8,5,7,9,1,4,10,8,7,4,9,6,3,7,10,4,4,11,4,7,132.0
"Nicholson, Alistair",2,2,7,2,4,6,2,3,3,1,3,4,5,5,7,1,3,1,1,2,1,-,65.0
"Pitt, Steven",,-,,,,,,,,,,2,,,,,,,,,,,2.0
"Rigoni, Guy",-,4,6,1,8,5,5,7,6,,,,4,,,,,,,,,,46.0
"Robertson, Russell",3,7,4,1,6,10,4,6,1,6,4,4,5,-,4,7,5,5,3,5,4,7,101.0
"Schwarz, David",7,5,8,2,4,5,8,6,4,7,-,,1,8,4,4,5,2,6,2,6,11,105.0
"Simmonds, Troy",,,,,,,,,,4,2,6,5,5,2,3,3,4,5,2,2,3,46.0
"Thompson, Scott",,,,,,,,,,1,6,3,1,3,1,1,,-,,3,,,19.0
"Walsh, Peter",4,3,1,1,5,5,4,,,,,,,5,4,-,3,4,10,6,1,2,58.0
"Ward, Daniel",2,1,6,1,7,4,4,1,5,5,3,3,3,7,6,3,5,1,1,4,3,9,84.0
"Wheatley, Paul",,,,-,6,4,5,4,5,5,3,3,3,6,3,6,4,1,,6,,,64.0
"Whelan, Matthew",,,,,,6,5,9,5,4,2,2,,,2,1,,,,,,,36.0
"White, Jeff",4,4,3,3,1,,3,2,3,4,5,9,3,5,7,4,4,4,7,1,11,11,98.0
"Williams, Luke",,4,1,,,,,,,,,,,,2,2,1,-,2,3,5,,20.0
"Woewodin, Shane",-,1,3,-,2,7,2,4,5,1,2,-,2,,,4,6,2,6,1,6,7,61.0
"Yze, Adem",4,3,11,3,2,3,6,5,6,9,2,6,3,3,8,4,7,2,3,2,5,8,105.0
Totals,65,63,101,37,80,111,92,94,86,87,60,74,68,95,77,77,100,64,80,85,79,112,1787.0
Opponent,RI,AD,GE,HW,SY,FR,WB,ES,PA,SK,CW,BL,WC,KA,CA,RI,AD,GE,HW,SY,FR,WB,
