Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barker, Syd",-,1,-,-,-,,,-,-,,-,,-,,,,,,1.0
"Bolt, George",,,,,-,,,-,,,,,,,,,,-,
"Bray, Ed",,,,,,,,,,,,,,,1,1,1,2,5.0
"Britt, Gerry",,,,,,,,,,,,,-,,,,,,
"Cameron, Charlie",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Coulsell, Fred",,,-,,,,,,,,,,,,,,,,
"Davis, Norm",,,,1,-,,,,,,,,,,,,,,1.0
"Day, Roy",,,,,,,-,,,,,,,,,,,,
"Donnellan, Frank",,,,,,,,,,,,,,-,,,,,
"Dowling, John",,,,,,,,1,3,2,3,,,,2,,,,11.0
"Dwyer, Leo",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,1.0
"Gregory, Johnny",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Healy, Charlie",-,1,2,2,-,,-,-,-,-,-,-,1,1,-,1,,-,8.0
"Jenkins, Tommy",2,,,,,2,-,,,,,,,,,,,,4.0
"Johnston, Harold",1,,1,,,,-,,,,,1,-,1,-,1,-,-,5.0
"Lambe, Alf",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lewis, John",1,-,1,1,-,1,1,-,1,-,2,,,,,,,,8.0
"Linton, Curly",-,-,-,,,,,,,,,,,,,,,,
"Lock, Jacky",,,-,-,,-,,,,-,,,,,,2,-,-,2.0
"Lovett, Joe",1,1,-,-,1,1,,-,-,,,-,,1,2,-,-,1,8.0
"Lowe, Arthur",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Lynch, Billy",,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,
"Lynch, Jack",,3,,6,1,,,,,,,,,,,,,,10.0
"McCabe, Bill",,,,,,,,,,,,-,-,-,1,-,-,-,1.0
"McDowell, Bill",,,,,,,,,2,-,1,-,-,-,,,,,3.0
"Metcalf, Fred",2,3,2,5,-,3,1,,4,1,-,,,,,,,,21.0
"Morrissey, George",,-,,,,,,,,,,,,,,,-,-,
"Morton, Jim",,,,,,,,,,,,,,,-,,,,
"Nolan, Clarrie",-,-,-,,,-,-,-,,,-,-,,,-,2,1,2,5.0
"OSullivan, Jack",,,,,,,,1,-,,,-,3,-,,1,,,5.0
"Pitchford, Max",-,-,1,-,-,1,-,-,1,-,3,-,-,-,1,-,-,-,7.0
"Russ, Bill",-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,1,-,3.0
"Staveley, Arthur",,,,,,,,,,,,,,,,-,1,-,1.0
"Stevens, Bill",,,,,,,,,,-,,6,3,-,,1,2,,12.0
"Trevaskis, Tim",,,,,,1,,,,,-,,,,1,,,,2.0
"Tyson, Charles",2,1,,5,2,-,1,2,1,-,-,3,-,-,3,,1,2,23.0
"Walsh, Dave",-,-,-,-,-,-,-,,,-,-,-,-,-,,,,,
"Watson, Don",-,,,-,-,-,-,-,-,-,-,-,,-,,,,-,
Totals,9,10,8,20,5,9,3,4,13,3,9,10,7,3,11,9,8,7,148.0
Opponent,FI,ES,GE,HW,RI,SM,ME,CA,SK,CW,FO,FI,ES,GE,HW,RI,SM,CW,
