Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Adamson, Lee",-,2,4,3,2,-,-,1,2,,,,2,1,-,,,,1,18.0
"Alexander, Terry",,,,,,,,-,,1,-,,-,,,,,,,1.0
"Boyne, Peter",2,-,1,2,-,2,-,1,-,-,-,-,,,,,,,,8.0
"Britt, Con",4,-,1,1,3,1,1,1,3,1,1,2,,,,2,2,-,1,24.0
"Clark, Len",,,,,,,,,,,,,,,,,,-,,
"Dunne, Ross",,,,,,,,,,,,,,,,,,2,1,3.0
"Ellis, Vaughan",,,,,,,-,,,,,,,-,,,,1,,1.0
"Farmer, Bob",,,,,-,,,,,-,,,,,1,,,,,1.0
"Green, Jack",,,,,,,,,,,,-,,,,,,,,
"Hill, Laurie",1,3,1,2,-,-,,,1,-,-,1,4,3,1,4,3,3,2,29.0
"Hug, Ernie",-,1,1,2,1,-,1,-,4,2,1,-,2,-,1,1,1,1,2,21.0
"Hutchesson, Errol",2,3,-,-,,,,,1,,2,3,-,,1,-,1,4,1,18.0
"Jenkin, Graeme",1,1,-,4,-,-,,,1,5,1,-,-,-,-,,,,,13.0
"Leslie, Barry",,,,,,,,,,,,,,,,-,,,,
"McKenna, Peter",6,1,6,-,1,1,3,3,2,,,1,-,2,7,1,2,,2,38.0
"McKenzie, Brian",,3,-,3,-,1,1,-,-,1,-,,,,3,-,2,2,,16.0
"Montgomery, Ian",-,2,,2,1,3,1,5,,-,3,1,1,-,,,,,-,19.0
"Patterson, Peter",-,2,-,4,1,2,3,2,1,1,1,,1,-,1,-,2,,-,21.0
"Pitt, Max",,,,,,,,,,,,,-,1,2,2,1,1,,7.0
"Potter, Ted",-,,3,,,1,-,4,-,,4,1,-,2,,2,3,-,2,22.0
"Price, Barry",,-,3,2,2,-,1,2,4,-,1,1,2,-,2,,1,2,1,24.0
"Richardson, Wayne",2,2,4,5,4,6,4,2,3,2,2,3,6,-,4,4,7,3,2,65.0
"Roper, Warren",-,,,,,,,,,,1,,,,,1,1,-,2,5.0
"Rose, Kevin",-,1,-,1,2,3,1,2,1,2,2,1,1,1,2,2,-,2,1,25.0
"Searl, Doug",,,,,,,,,,,,,,,,,2,,,2.0
"Thompson, Len",5,3,4,4,2,4,3,6,2,2,,6,,6,10,2,1,3,4,67.0
"Tuddenham, Des",4,2,5,6,2,3,2,5,1,5,1,2,2,1,6,5,1,2,4,59.0
"Tully, Colin",-,-,2,-,,1,,1,-,2,,2,-,2,4,-,,,-,14.0
"Urquhart, Max",-,,-,2,-,,1,-,,,,,1,5,5,2,-,1,-,17.0
"Wallis, Gary",1,-,,,1,-,-,,,-,1,-,,,,3,1,2,,9.0
"Waters, Terry",4,1,2,2,1,3,1,2,-,2,2,1,1,1,4,1,1,1,3,33.0
"Watt, Ricky",,-,-,2,-,-,-,3,2,-,2,2,2,2,4,2,1,-,3,25.0
"Whelan, Shane",,,,,,,1,-,2,2,3,-,2,1,4,,,,,15.0
Totals,32,27,37,47,23,31,24,40,30,28,28,27,27,28,62,34,33,30,32,620.0
Opponent,GE,NM,ES,FO,SM,CA,SK,RI,FI,HW,ME,GE,NM,ES,FO,SM,CA,SK,GE,
