Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Adamson, Lee",6,7,8,13,6,1,14,14,2,,,,15,7,2,,,,9,104.0
"Alexander, Terry",,,,,,,,-,,6,1,,-,,,,,,,7.0
"Boyne, Peter",8,3,5,5,4,9,12,8,5,10,7,1,,,,,,,,77.0
"Britt, Con",10,15,12,13,19,15,11,17,18,15,11,6,,,,20,13,12,10,217.0
"Clark, Len",,,,,,,,,,,,,,,,,,1,,1.0
"Dunne, Ross",,,,,,,,,,,,,,,,,,6,16,22.0
"Ellis, Vaughan",,,,,,,-,,,,,,,-,,,,11,,11.0
"Farmer, Bob",,,,,-,,,,,-,,,,,4,,,,,4.0
"Green, Jack",,,,,,,,,,,,6,,,,,,,,6.0
"Hill, Laurie",15,19,14,9,11,5,,,12,7,19,16,13,18,15,18,17,14,16,238.0
"Hug, Ernie",9,8,6,5,15,6,18,6,12,15,9,9,17,10,12,18,12,15,17,219.0
"Hutchesson, Errol",14,18,4,-,,,,,8,,14,16,2,,5,3,3,16,4,107.0
"Jenkin, Graeme",10,10,8,10,4,4,,,4,18,12,6,18,4,3,,,,,111.0
"Leslie, Barry",,,,,,,,,,,,,,,,-,,,,
"McKenna, Peter",15,16,16,8,12,12,15,12,7,,,9,11,12,14,13,10,,4,186.0
"McKenzie, Brian",,20,9,8,9,14,13,10,13,12,7,,,,10,5,9,9,,148.0
"Montgomery, Ian",2,11,,14,12,9,11,8,,9,12,4,7,7,,,,,5,111.0
"Patterson, Peter",9,11,16,17,14,15,17,10,19,12,16,,11,-,18,19,14,,9,227.0
"Pitt, Max",,,,,,,,,,,,,10,23,7,17,9,7,,73.0
"Potter, Ted",5,,18,,,10,1,11,7,,15,4,6,7,,10,13,3,9,119.0
"Price, Barry",,7,8,11,16,3,11,14,16,6,10,12,11,10,9,,15,11,12,182.0
"Richardson, Wayne",25,19,18,22,27,28,24,20,23,28,25,28,25,16,17,20,36,17,27,445.0
"Roper, Warren",-,,,,,,,,,,8,,,,,9,14,7,3,41.0
"Rose, Kevin",16,9,19,18,25,19,13,19,16,10,15,7,14,16,11,14,1,7,21,270.0
"Searl, Doug",,,,,,,,,,,,,,,,,5,,,5.0
"Thompson, Len",12,14,10,14,10,12,14,19,15,16,,19,,11,13,8,6,18,13,224.0
"Tuddenham, Des",12,7,18,17,18,20,25,17,13,15,12,13,12,15,18,12,11,9,15,279.0
"Tully, Colin",21,27,20,3,,14,,15,20,18,,10,14,19,12,12,,,9,214.0
"Urquhart, Max",1,,-,13,-,,3,1,,,,,10,17,20,13,10,8,2,98.0
"Wallis, Gary",18,9,,,19,11,11,,,8,2,5,,,,13,12,16,,124.0
"Waters, Terry",14,13,15,13,17,21,17,16,13,13,17,21,15,11,15,9,18,11,12,281.0
"Watt, Ricky",,2,6,15,19,12,10,13,20,14,19,16,14,16,14,10,17,9,12,238.0
"Whelan, Shane",,,,,,,5,5,9,7,10,5,8,6,6,,,,,61.0
Totals,222,245,230,228,257,240,245,235,252,239,241,213,233,225,225,243,245,207,225,4450.0
Opponent,GE,NM,ES,FO,SM,CA,SK,RI,FI,HW,ME,GE,NM,ES,FO,SM,CA,SK,GE,
