Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Adamson, Lee",-,-,-,-,-,-,-,-,-,,,,-,-,-,,,,1,1.0
"Alexander, Terry",,,,,,,,-,,-,-,,-,,,,,,,
"Boyne, Peter",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Britt, Con",-,4,1,-,-,1,-,2,2,5,1,1,,,,2,-,-,-,19.0
"Clark, Len",,,,,,,,,,,,,,,,,,-,,
"Dunne, Ross",,,,,,,,,,,,,,,,,,-,2,2.0
"Ellis, Vaughan",,,,,,,-,,,,,,,-,,,,2,,2.0
"Farmer, Bob",,,,,-,,,,,-,,,,,1,,,,,1.0
"Green, Jack",,,,,,,,,,,,-,,,,,,,,
"Hill, Laurie",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Hug, Ernie",-,-,-,-,-,2,-,-,-,-,1,-,-,-,-,-,-,-,-,3.0
"Hutchesson, Errol",1,1,1,-,,,,,-,,-,-,-,,-,-,-,1,-,4.0
"Jenkin, Graeme",-,2,1,2,-,-,,,-,1,-,-,-,-,-,,,,,6.0
"Leslie, Barry",,,,,,,,,,,,,,,,-,,,,
"McKenna, Peter",2,1,2,3,1,2,7,2,1,,,2,3,1,1,2,3,,-,33.0
"McKenzie, Brian",,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,,
"Montgomery, Ian",-,-,,-,-,-,-,-,,-,-,-,-,-,,,,,-,
"Patterson, Peter",-,-,-,-,2,-,-,-,-,1,-,,-,-,-,-,-,,1,4.0
"Pitt, Max",,,,,,,,,,,,,-,1,-,-,-,-,,1.0
"Potter, Ted",-,,-,,,-,-,-,-,,-,-,-,-,,-,-,-,-,
"Price, Barry",,-,1,1,1,-,-,1,-,-,1,1,1,-,-,,1,-,-,8.0
"Richardson, Wayne",2,1,2,3,3,2,3,2,3,3,2,5,3,4,3,5,1,-,1,48.0
"Roper, Warren",-,,,,,,,,,,1,,,,,-,-,-,-,1.0
"Rose, Kevin",-,1,1,1,3,-,-,-,1,-,-,-,2,-,-,2,-,-,1,12.0
"Searl, Doug",,,,,,,,,,,,,,,,,2,,,2.0
"Thompson, Len",-,1,1,-,1,-,-,1,7,2,,1,,-,1,-,-,-,1,16.0
"Tuddenham, Des",2,1,2,2,5,2,5,-,3,2,3,1,-,1,3,1,1,-,2,36.0
"Tully, Colin",1,1,3,1,,1,,2,1,-,,1,1,2,-,-,,,-,14.0
"Urquhart, Max",-,,-,3,-,,-,-,,,,,1,-,3,2,1,1,-,11.0
"Wallis, Gary",1,2,,,5,1,1,,,-,1,-,,,,-,-,1,,12.0
"Waters, Terry",3,2,1,1,-,-,1,2,-,-,-,1,-,-,2,-,2,-,-,15.0
"Watt, Ricky",,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Whelan, Shane",,,,,,,1,-,1,2,3,1,3,2,1,,,,,14.0
Totals,12,17,16,17,22,11,18,12,19,16,13,14,14,11,15,14,11,5,10,267.0
Opponent,GE,NM,ES,FO,SM,CA,SK,RI,FI,HW,ME,GE,NM,ES,FO,SM,CA,SK,GE,
