Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Adamson, Lee",-,-,-,-,-,-,-,-,-,,,,-,-,-,,,,-,
"Alexander, Terry",,,,,,,,-,,15,6,,-,,,,,,,21.0
"Boyne, Peter",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Britt, Con",-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,
"Clark, Len",,,,,,,,,,,,,,,,,,-,,
"Dunne, Ross",,,,,,,,,,,,,,,,,,-,2,2.0
"Ellis, Vaughan",,,,,,,-,,,,,,,-,,,,-,,
"Farmer, Bob",,,,,-,,,,,-,,,,,-,,,,,
"Green, Jack",,,,,,,,,,,,-,,,,,,,,
"Hill, Laurie",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Hug, Ernie",-,-,3,4,4,2,4,1,2,-,10,-,8,-,-,-,-,5,-,43.0
"Hutchesson, Errol",-,-,-,-,,,,,-,,-,-,-,,-,-,-,-,-,
"Jenkin, Graeme",5,23,18,11,8,7,,,18,14,26,11,22,18,5,,,,,186.0
"Leslie, Barry",,,,,,,,,,,,,,,,-,,,,
"McKenna, Peter",-,-,-,-,-,-,-,-,-,,,-,-,-,-,1,-,,-,1.0
"McKenzie, Brian",,-,-,1,-,-,-,-,-,-,-,,,,-,-,-,-,,1.0
"Montgomery, Ian",-,-,,-,1,-,-,-,,-,-,-,-,-,,,,,-,1.0
"Patterson, Peter",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,
"Pitt, Max",,,,,,,,,,,,,-,-,-,-,-,-,,
"Potter, Ted",-,,-,,,-,-,-,-,,-,-,-,-,,-,-,-,-,
"Price, Barry",,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,-,-,-,1.0
"Richardson, Wayne",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Roper, Warren",-,,,,,,,,,,3,,,,,6,5,2,1,17.0
"Rose, Kevin",-,-,-,1,1,-,-,2,2,-,-,-,-,-,1,1,-,-,-,8.0
"Searl, Doug",,,,,,,,,,,,,,,,,-,,,
"Thompson, Len",23,22,25,19,35,25,22,40,27,20,,21,,27,26,24,36,37,29,458.0
"Tuddenham, Des",-,-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,-,3.0
"Tully, Colin",-,-,-,-,,-,,-,-,-,,-,-,-,-,-,,,-,
"Urquhart, Max",-,,-,-,-,,-,-,,,,,1,-,-,1,-,-,-,2.0
"Wallis, Gary",-,-,,,-,-,-,,,-,-,-,,,,-,1,-,,1.0
"Waters, Terry",2,-,-,2,1,-,-,-,-,1,1,-,2,-,-,-,-,-,-,9.0
"Watt, Ricky",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Whelan, Shane",,,,,,,-,2,-,-,-,1,-,-,-,,,,,3.0
Totals,30,45,46,38,50,35,26,45,50,50,46,33,34,45,33,33,42,44,32,757.0
Opponent,GE,NM,ES,FO,SM,CA,SK,RI,FI,HW,ME,GE,NM,ES,FO,SM,CA,SK,GE,
