Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Adamson, Lee",3,3,-,5,1,-,4,7,-,,,,3,1,2,,,,4,33.0
"Alexander, Terry",,,,,,,,-,,1,-,,-,,,,,,,1.0
"Boyne, Peter",1,2,1,1,1,5,5,3,3,6,1,1,,,,,,,,30.0
"Britt, Con",3,5,1,4,10,4,7,6,5,7,4,1,,,,5,2,5,5,74.0
"Clark, Len",,,,,,,,,,,,,,,,,,1,,1.0
"Dunne, Ross",,,,,,,,,,,,,,,,,,3,6,9.0
"Ellis, Vaughan",,,,,,,-,,,,,,,-,,,,4,,4.0
"Farmer, Bob",,,,,-,,,,,-,,,,,2,,,,,2.0
"Green, Jack",,,,,,,,,,,,1,,,,,,,,1.0
"Hill, Laurie",6,4,6,2,2,1,,,4,3,9,3,5,3,6,8,5,2,3,72.0
"Hug, Ernie",4,4,2,3,10,6,9,3,4,11,6,5,8,3,4,14,6,7,8,117.0
"Hutchesson, Errol",3,5,2,-,,,,,2,,6,2,-,,-,-,2,3,1,26.0
"Jenkin, Graeme",6,7,3,2,1,2,,,1,8,8,5,13,4,2,,,,,62.0
"Leslie, Barry",,,,,,,,,,,,,,,,-,,,,
"McKenna, Peter",7,10,7,8,9,5,9,7,3,,,5,9,5,3,5,4,,-,96.0
"McKenzie, Brian",,6,2,-,2,3,5,1,2,4,1,,,,3,-,2,3,,34.0
"Montgomery, Ian",1,1,,3,3,1,7,5,,5,5,3,2,2,,,,,2,40.0
"Patterson, Peter",5,-,5,4,5,3,1,3,12,1,3,,4,-,6,3,1,,4,60.0
"Pitt, Max",,,,,,,,,,,,,4,6,3,2,3,2,,20.0
"Potter, Ted",1,,4,,,5,-,3,2,,2,1,2,1,,2,2,3,4,32.0
"Price, Barry",,1,3,3,5,-,1,4,3,-,1,2,3,5,2,,2,5,-,40.0
"Richardson, Wayne",8,4,3,3,4,5,1,2,4,7,2,3,4,4,4,3,7,3,9,80.0
"Roper, Warren",-,,,,,,,,,,5,,,,,7,8,4,1,25.0
"Rose, Kevin",6,4,4,4,4,7,6,9,8,3,3,2,6,2,5,6,1,2,7,89.0
"Searl, Doug",,,,,,,,,,,,,,,,,1,,,1.0
"Thompson, Len",4,9,2,5,6,4,7,9,9,8,,9,,1,1,4,1,7,8,94.0
"Tuddenham, Des",2,1,3,1,7,6,5,-,5,6,4,1,2,2,3,5,2,1,1,57.0
"Tully, Colin",5,9,-,1,,6,,3,9,3,,2,6,4,1,4,,,2,55.0
"Urquhart, Max",-,,-,3,-,,-,-,,,,,4,3,7,5,3,5,1,31.0
"Wallis, Gary",3,-,,,1,1,4,,,1,-,-,,,,1,-,1,,12.0
"Waters, Terry",7,8,11,1,6,7,8,9,8,5,8,15,7,4,5,4,6,3,4,126.0
"Watt, Ricky",,2,3,3,5,2,-,2,3,-,4,3,3,3,4,2,6,-,2,47.0
"Whelan, Shane",,,,,,,3,4,5,3,5,2,6,1,1,,,,,30.0
Totals,75,85,62,56,82,73,82,80,92,82,77,66,91,54,64,80,64,64,72,1401.0
Opponent,GE,NM,ES,FO,SM,CA,SK,RI,FI,HW,ME,GE,NM,ES,FO,SM,CA,SK,GE,
