Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Adamson, Lee",-,-,-,-,-,-,-,-,-,,,,-,-,-,,,,-,
"Alexander, Terry",,,,,,,,-,,-,-,,-,,,,,,,
"Boyne, Peter",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Britt, Con",-,1,1,3,1,-,2,-,1,-,2,-,,,,1,2,-,1,15.0
"Clark, Len",,,,,,,,,,,,,,,,,,-,,
"Dunne, Ross",,,,,,,,,,,,,,,,,,4,4,8.0
"Ellis, Vaughan",,,,,,,-,,,,,,,-,,,,-,,
"Farmer, Bob",,,,,-,,,,,-,,,,,-,,,,,
"Green, Jack",,,,,,,,,,,,-,,,,,,,,
"Hill, Laurie",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Hug, Ernie",-,-,-,-,2,2,-,-,-,-,1,-,-,-,-,-,-,-,-,5.0
"Hutchesson, Errol",-,-,-,-,,,,,-,,3,-,-,,-,1,-,-,-,4.0
"Jenkin, Graeme",1,3,3,3,-,-,,,-,1,-,-,-,-,-,,,,,11.0
"Leslie, Barry",,,,,,,,,,,,,,,,-,,,,
"McKenna, Peter",2,7,4,2,1,3,3,3,2,,,1,-,3,4,8,4,,-,47.0
"McKenzie, Brian",,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,,
"Montgomery, Ian",-,-,,-,-,-,-,-,,-,-,-,-,-,,,,,-,
"Patterson, Peter",-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,,-,1.0
"Pitt, Max",,,,,,,,,,,,,-,-,1,-,-,-,,1.0
"Potter, Ted",-,,-,,,-,-,-,-,,-,-,-,-,,-,-,-,-,
"Price, Barry",,-,1,-,-,-,2,4,3,1,-,-,2,2,-,,-,-,-,15.0
"Richardson, Wayne",3,2,-,1,3,1,3,-,2,2,1,2,1,-,1,1,1,1,2,27.0
"Roper, Warren",-,,,,,,,,,,1,,,,,-,-,-,-,1.0
"Rose, Kevin",1,-,1,-,-,-,1,-,-,2,1,-,1,-,-,-,-,-,1,8.0
"Searl, Doug",,,,,,,,,,,,,,,,,-,,,
"Thompson, Len",1,-,-,2,2,-,1,-,5,5,,-,,1,-,-,-,-,-,17.0
"Tuddenham, Des",-,-,-,-,4,1,2,-,-,5,1,2,2,-,-,1,1,1,2,22.0
"Tully, Colin",-,1,-,1,,1,,-,1,1,,1,-,1,-,1,,,-,8.0
"Urquhart, Max",-,,-,1,-,,-,-,,,,,-,-,2,2,-,-,-,5.0
"Wallis, Gary",1,1,,,-,1,-,,,-,-,-,,,,-,2,-,,5.0
"Waters, Terry",4,1,-,-,-,-,-,1,-,-,-,-,-,-,2,1,2,1,1,13.0
"Watt, Ricky",,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,2.0
"Whelan, Shane",,,,,,,2,4,5,-,4,-,4,1,2,,,,,22.0
Totals,13,16,10,13,13,9,16,13,19,17,14,6,11,8,12,16,12,8,11,237.0
Opponent,GE,NM,ES,FO,SM,CA,SK,RI,FI,HW,ME,GE,NM,ES,FO,SM,CA,SK,GE,
